1000, 1924057, 1, 0, 0
2001, 1672639, 1, 0, 0
3007, 2154748, 1, 0, 0
4000, 2367039, 1, 0, 0
5000, 3097428, 1, 0, 0
6015, 5750633, 1, 0, 0
7000, 3841310, 1, 0, 0
8003, 3167831, 1, 0, 0
9000, 4875668, 1, 0, 0
10015, 2465110, 1, 0, 0
11043, 4525452, 1, 0, 0
12007, 6035247, 1, 0, 0
13000, 4659362, 1, 0, 0
14023, 3414180, 1, 0, 0
15011, 5614445, 1, 0, 0
16000, 3621966, 1, 0, 0
17047, 3214391, 1, 0, 0
18039, 8684541, 1, 0, 0
19000, 6506273, 1, 0, 0
20027, 2307597, 1, 0, 0
21015, 2088459, 1, 0, 0
22000, 5871838, 1, 0, 0
23000, 4007769, 1, 0, 0
24000, 2344314, 1, 0, 0
25019, 4330888, 1, 0, 0
26000, 5787557, 1, 0, 0
27000, 3304186, 1, 0, 0
28011, 4291060, 1, 0, 0
29015, 4229350, 1, 0, 0
30000, 4173191, 1, 0, 0
31031, 3907929, 1, 0, 0
32015, 2831451, 1, 0, 0
33000, 3569377, 1, 0, 0
34003, 2311023, 1, 0, 0
35003, 4830514, 1, 0, 0
36000, 5462856, 1, 0, 0
37000, 2955664, 1, 0, 0
38000, 5168418, 1, 0, 0
39000, 3046546, 1, 0, 0
40015, 4625916, 1, 0, 0
41000, 4405497, 1, 0, 0
42015, 3686544, 1, 0, 0
43000, 3441924, 1, 0, 0
44007, 3825959, 1, 0, 0
45000, 5986983, 1, 0, 0
46011, 5701107, 1, 0, 0
47003, 4163160, 1, 0, 0
48015, 4288017, 1, 0, 0
49015, 4472574, 1, 0, 0
50019, 4199320, 1, 0, 0
51007, 4362230, 1, 0, 0
52011, 3472130, 1, 0, 0
53000, 3770735, 1, 0, 0
54000, 3451748, 1, 0, 0
55019, 3640575, 1, 0, 0
56019, 2619377, 1, 0, 0
57002, 2833570, 1, 0, 0
58019, 5301844, 1, 0, 0
59011, 5078681, 1, 0, 0
60000, 2447784, 1, 0, 0
61019, 3982473, 1, 0, 0
62007, 5032712, 1, 0, 0
63023, 4563600, 1, 0, 0
64000, 3949995, 1, 0, 0
65019, 4111346, 1, 0, 0
66015, 5333405, 1, 0, 0
67000, 4295743, 1, 0, 0
68019, 4574531, 1, 0, 0
69003, 5357909, 1, 0, 0
70007, 5567501, 1, 0, 0
71000, 5351683, 1, 0, 0
72000, 4959772, 1, 0, 0
73003, 4632465, 1, 0, 0
74023, 5219171, 1, 0, 0
75019, 4076297, 1, 0, 0
76019, 4220322, 1, 0, 0
77000, 5353820, 1, 0, 0
78007, 2150800, 1, 0, 0
79007, 4127599, 1, 0, 0
80011, 4489484, 1, 0, 0
81015, 2645764, 1, 0, 0
82019, 3913270, 1, 0, 0
83023, 4878930, 1, 0, 0
84007, 3230284, 1, 0, 0
85000, 5573312, 1, 0, 0
86000, 3411688, 1, 0, 0
87023, 3229753, 1, 0, 0
88000, 5185331, 1, 0, 0
89000, 4485209, 1, 0, 0
90011, 2050454, 1, 0, 0
91015, 3893688, 1, 0, 0
92000, 6134864, 1, 0, 0
93011, 4147291, 1, 0, 0
94023, 4715798, 1, 0, 0
95008, 5557934, 1, 0, 0
96015, 3748084, 1, 0, 0
97000, 2313483, 1, 0, 0
98011, 2043008, 1, 0, 0
99015, 4461434, 1, 0, 0
100000, 4771035, 1, 0, 0
101015, 6766389, 1, 0, 0
102003, 5845726, 1, 0, 0
103019, 4772942, 1, 0, 0
104019, 5648534, 1, 0, 0
105003, 3679419, 1, 0, 0
106000, 4139289, 1, 0, 0
107003, 4194793, 1, 0, 0
108000, 5023719, 1, 0, 0
109007, 3498615, 1, 0, 0
110007, 4876092, 1, 0, 0
111015, 4593552, 1, 0, 0
112000, 4584126, 1, 0, 0
113027, 5425775, 1, 0, 0
114011, 5545412, 1, 0, 0
115011, 5759178, 1, 0, 0
116007, 5185747, 1, 0, 0
117019, 5072323, 1, 0, 0
118015, 3281294, 1, 0, 0
119003, 4824959, 1, 0, 0
120011, 4399549, 1, 0, 0
121000, 2752899, 1, 0, 0
122023, 2498721, 1, 0, 0
123000, 4017793, 1, 0, 0
124000, 2613908, 1, 0, 0
125011, 5685350, 1, 0, 0
126019, 3723534, 1, 0, 0
127007, 3994043, 1, 0, 0
128019, 4669784, 1, 0, 0
129007, 4600746, 1, 0, 0
130000, 5742579, 1, 0, 0
131023, 3128626, 1, 0, 0
132019, 6262291, 1, 0, 0
133011, 4291806, 1, 0, 0
134051, 4350129, 1, 0, 0
135000, 3887892, 1, 0, 0
136003, 5197003, 1, 0, 0
137015, 3658723, 1, 0, 0
138007, 3051112, 1, 0, 0
139023, 4004336, 1, 0, 0
140011, 4391625, 1, 0, 0
141019, 5179918, 1, 0, 0
142000, 4631745, 1, 0, 0
143019, 3077824, 1, 0, 0
144011, 4997983, 1, 0, 0
145019, 4372327, 1, 0, 0
146015, 4313254, 1, 0, 0
147007, 3760968, 1, 0, 0
148015, 4839717, 1, 0, 0
149000, 3687243, 1, 0, 0
150027, 5312770, 1, 0, 0
