1000, 1831359, 1, 0, 0
2000, 1481491, 1, 0, 0
3000, 1475598, 1, 0, 0
4014, 2682458, 1, 0, 0
5000, 4161620, 1, 0, 0
6002, 5547713, 1, 0, 0
7018, 4775183, 1, 0, 0
8014, 4126743, 1, 0, 0
9022, 4177226, 1, 0, 0
10000, 5626290, 1, 0, 0
11001, 4042286, 1, 0, 0
12014, 5577466, 1, 0, 0
13000, 3463928, 1, 0, 0
14022, 3058526, 1, 0, 0
15000, 3848460, 1, 0, 0
16001, 6000816, 1, 0, 0
17018, 6533053, 1, 0, 0
18022, 6081956, 1, 0, 0
19030, 5974627, 1, 0, 0
20002, 4947440, 1, 0, 0
21000, 3938560, 1, 0, 0
22000, 4308494, 1, 0, 0
23000, 4298493, 1, 0, 0
24000, 4833712, 1, 0, 0
25006, 2859693, 1, 0, 0
26006, 3103932, 1, 0, 0
27002, 4257282, 1, 0, 0
28002, 4003681, 1, 0, 0
29022, 4645248, 1, 0, 0
30000, 3939963, 1, 0, 0
31000, 3693252, 1, 0, 0
32000, 4030837, 1, 0, 0
33014, 3756443, 1, 0, 0
34000, 2928187, 1, 0, 0
35000, 5189278, 1, 0, 0
36000, 4614097, 1, 0, 0
37010, 3511206, 1, 0, 0
38000, 4333870, 1, 0, 0
39005, 4038421, 1, 0, 0
40022, 3791411, 1, 0, 0
41002, 5348738, 1, 0, 0
42026, 3774995, 1, 0, 0
43000, 6712099, 1, 0, 0
44026, 5527656, 1, 0, 0
45010, 6220787, 1, 0, 0
46002, 4490220, 1, 0, 0
47022, 3678555, 1, 0, 0
48000, 3406762, 1, 0, 0
49000, 2844987, 1, 0, 0
50002, 2988981, 1, 0, 0
51030, 5104981, 1, 0, 0
52018, 4411207, 1, 0, 0
53010, 2685439, 1, 0, 0
54010, 5884835, 1, 0, 0
55002, 2736579, 1, 0, 0
56002, 5511314, 1, 0, 0
57030, 5634027, 1, 0, 0
58000, 3966045, 1, 0, 0
59022, 3090181, 1, 0, 0
60006, 4341360, 1, 0, 0
61000, 2677840, 1, 0, 0
62030, 3513657, 1, 0, 0
63000, 3898438, 1, 0, 0
64006, 3220968, 1, 0, 0
65018, 2555167, 1, 0, 0
66018, 4893208, 1, 0, 0
67006, 4971650, 1, 0, 0
68000, 5424688, 1, 0, 0
69006, 3865515, 1, 0, 0
70002, 5664240, 1, 0, 0
71006, 4522583, 1, 0, 0
72006, 5164530, 1, 0, 0
73022, 4468481, 1, 0, 0
74000, 3963874, 1, 0, 0
75000, 4131982, 1, 0, 0
76000, 5143245, 1, 0, 0
77010, 4569111, 1, 0, 0
78002, 5606188, 1, 0, 0
79000, 2978821, 1, 0, 0
80000, 2740833, 1, 0, 0
81006, 4183176, 1, 0, 0
82002, 5801255, 1, 0, 0
83022, 3778592, 1, 0, 0
84022, 4583988, 1, 0, 0
85000, 3154058, 1, 0, 0
86026, 4776559, 1, 0, 0
87014, 5732972, 1, 0, 0
88010, 5159996, 1, 0, 0
89010, 4167425, 1, 0, 0
90022, 4469356, 1, 0, 0
91026, 6305897, 1, 0, 0
92022, 5764019, 1, 0, 0
93000, 3284766, 1, 0, 0
94022, 2157541, 1, 0, 0
95006, 5736403, 1, 0, 0
96010, 5161673, 1, 0, 0
97034, 2908380, 1, 0, 0
98000, 3929115, 1, 0, 0
99022, 4711531, 1, 0, 0
100010, 4375916, 1, 0, 0
101014, 7363965, 1, 0, 0
