1000, 88012, 1, 0, 0
2001, 89939, 1, 0, 0
3001, 35913, 1, 0, 0
4001, 49947, 1, 0, 0
5001, 51036, 1, 0, 0
6002, 47983, 1, 0, 0
7003, 29809, 1, 0, 0
8003, 34937, 1, 0, 0
9004, 38984, 1, 0, 0
10004, 36318, 1, 0, 0
11005, 30858, 1, 0, 0
12005, 37900, 1, 0, 0
13005, 16857, 1, 0, 0
14005, 26684, 1, 0, 0
15004, 23521, 1, 0, 0
16005, 29225, 1, 0, 0
17005, 41696, 1, 0, 0
18005, 44312, 1, 0, 0
19005, 37443, 1, 0, 0
20005, 27352, 1, 0, 0
21005, 37069, 1, 0, 0
22005, 42263, 1, 0, 0
23005, 44317, 1, 0, 0
24005, 31220, 1, 0, 0
25004, 24795, 1, 0, 0
26005, 26368, 1, 0, 0
27005, 37138, 1, 0, 0
28005, 35219, 1, 0, 0
29005, 41473, 1, 0, 0
30005, 35582, 1, 0, 0
31005, 28542, 1, 0, 0
32005, 38086, 1, 0, 0
33004, 35975, 1, 0, 0
34005, 37055, 1, 0, 0
35005, 39768, 1, 0, 0
36004, 42149, 1, 0, 0
37005, 39720, 1, 0, 0
38005, 32415, 1, 0, 0
39005, 44441, 1, 0, 0
40005, 31219, 1, 0, 0
41005, 58818, 1, 0, 0
42005, 40910, 1, 0, 0
43005, 35298, 1, 0, 0
44005, 41900, 1, 0, 0
45005, 40086, 1, 0, 0
46006, 27337, 1, 0, 0
47005, 30954, 1, 0, 0
48005, 48845, 1, 0, 0
49004, 27497, 1, 0, 0
50005, 45437, 1, 0, 0
51005, 52903, 1, 0, 0
52004, 38977, 1, 0, 0
53005, 27244, 1, 0, 0
54005, 22883, 1, 0, 0
55006, 33368, 1, 0, 0
56015, 51951, 1, 0, 0
57016, 37003, 1, 0, 0
58016, 33010, 1, 0, 0
59017, 50541, 1, 0, 0
60018, 29922, 1, 0, 0
61019, 36272, 1, 0, 0
62019, 42710, 1, 0, 0
63021, 25821, 1, 0, 0
64021, 30226, 1, 0, 0
65021, 37024, 1, 0, 0
66022, 39570, 1, 0, 0
67023, 25757, 1, 0, 0
68024, 33019, 1, 0, 0
69024, 37549, 1, 0, 0
70025, 27593, 1, 0, 0
71026, 28878, 1, 0, 0
72027, 26184, 1, 0, 0
73028, 36119, 1, 0, 0
74028, 33391, 1, 0, 0
75029, 30468, 1, 0, 0
76029, 40476, 1, 0, 0
77030, 34143, 1, 0, 0
78030, 39509, 1, 0, 0
79031, 32305, 1, 0, 0
80032, 34478, 1, 0, 0
81033, 28003, 1, 0, 0
82033, 23643, 1, 0, 0
83034, 48660, 1, 0, 0
84034, 28929, 1, 0, 0
85035, 31912, 1, 0, 0
86036, 47765, 1, 0, 0
87037, 35435, 1, 0, 0
88038, 30033, 1, 0, 0
89038, 22351, 1, 0, 0
90039, 26859, 1, 0, 0
91040, 26220, 1, 0, 0
92041, 32145, 1, 0, 0
93042, 35004, 1, 0, 0
94042, 40105, 1, 0, 0
95043, 37753, 1, 0, 0
96043, 53533, 1, 0, 0
97044, 28488, 1, 0, 0
98044, 26698, 1, 0, 0
99045, 31108, 1, 0, 0
100046, 28381, 1, 0, 0
101046, 35180, 1, 0, 0
102047, 25485, 1, 0, 0
103048, 32315, 1, 0, 0
104049, 27158, 1, 0, 0
105050, 32021, 1, 0, 0
106051, 27230, 1, 0, 0
107051, 42052, 1, 0, 0
108052, 34374, 1, 0, 0
109058, 33833, 1, 0, 0
110059, 32914, 1, 0, 0
111060, 43997, 1, 0, 0
112061, 38123, 1, 0, 0
113061, 35002, 1, 0, 0
114061, 62521, 1, 0, 0
115062, 28129, 1, 0, 0
116062, 40140, 1, 0, 0
117063, 30185, 1, 0, 0
118064, 27603, 1, 0, 0
119065, 24877, 1, 0, 0
120066, 24680, 1, 0, 0
121067, 37526, 1, 0, 0
122068, 39053, 1, 0, 0
123069, 39856, 1, 0, 0
124069, 41375, 1, 0, 0
125070, 30805, 1, 0, 0
126070, 37518, 1, 0, 0
127070, 31441, 1, 0, 0
128071, 33912, 1, 0, 0
129072, 52850, 1, 0, 0
130073, 27025, 1, 0, 0
131074, 38910, 1, 0, 0
132075, 29285, 1, 0, 0
133075, 60571, 1, 0, 0
134076, 33854, 1, 0, 0
135077, 39022, 1, 0, 0
136078, 28764, 1, 0, 0
137078, 31730, 1, 0, 0
138079, 62223, 1, 0, 0
139079, 30570, 1, 0, 0
140080, 26776, 1, 0, 0
141081, 57993, 1, 0, 0
142082, 44161, 1, 0, 0
143082, 48644, 1, 0, 0
144083, 39882, 1, 0, 0
145084, 30638, 1, 0, 0
146084, 31668, 1, 0, 0
147085, 29626, 1, 0, 0
148086, 38484, 1, 0, 0
149086, 37843, 1, 0, 0
150087, 31913, 1, 0, 0
151088, 32615, 1, 0, 0
152088, 24514, 1, 0, 0
153089, 27206, 1, 0, 0
154089, 26430, 1, 0, 0
155089, 38524, 1, 0, 0
156090, 43769, 1, 0, 0
157091, 32612, 1, 0, 0
