1000, 61069, 1, 0, 0
2001, 77926, 1, 0, 0
3001, 81926, 1, 0, 0
4001, 46393, 1, 0, 0
5001, 30581, 1, 0, 0
6000, 22103, 1, 0, 0
7002, 26549, 1, 0, 0
8003, 30554, 1, 0, 0
9003, 30438, 1, 0, 0
10004, 22872, 1, 0, 0
11005, 29557, 1, 0, 0
12005, 22940, 1, 0, 0
13006, 36953, 1, 0, 0
14006, 40206, 1, 0, 0
15007, 33959, 1, 0, 0
16008, 21070, 1, 0, 0
17009, 18657, 1, 0, 0
18009, 20771, 1, 0, 0
19010, 20974, 1, 0, 0
20011, 26022, 1, 0, 0
21011, 31826, 1, 0, 0
22012, 30002, 1, 0, 0
23012, 28583, 1, 0, 0
24013, 26388, 1, 0, 0
25014, 42589, 1, 0, 0
26015, 38174, 1, 0, 0
27015, 32205, 1, 0, 0
28015, 29913, 1, 0, 0
29016, 26504, 1, 0, 0
30016, 32434, 1, 0, 0
31016, 35170, 1, 0, 0
32017, 31452, 1, 0, 0
33018, 31335, 1, 0, 0
34019, 41979, 1, 0, 0
35019, 25170, 1, 0, 0
36020, 25969, 1, 0, 0
37021, 35001, 1, 0, 0
38022, 28953, 1, 0, 0
39022, 31048, 1, 0, 0
40024, 32567, 1, 0, 0
41024, 24011, 1, 0, 0
42024, 33356, 1, 0, 0
43025, 19140, 1, 0, 0
44026, 22677, 1, 0, 0
45027, 20710, 1, 0, 0
46027, 28859, 1, 0, 0
47028, 34158, 1, 0, 0
48028, 37794, 1, 0, 0
49029, 41895, 1, 0, 0
50030, 41524, 1, 0, 0
51031, 24807, 1, 0, 0
52031, 29008, 1, 0, 0
53032, 45019, 1, 0, 0
54033, 21824, 1, 0, 0
55033, 45383, 1, 0, 0
56033, 23072, 1, 0, 0
57033, 22323, 1, 0, 0
58034, 33601, 1, 0, 0
59034, 39701, 1, 0, 0
60034, 28548, 1, 0, 0
61035, 47545, 1, 0, 0
62036, 33953, 1, 0, 0
63036, 35396, 1, 0, 0
64036, 34622, 1, 0, 0
65037, 49675, 1, 0, 0
66037, 25877, 1, 0, 0
67038, 25232, 1, 0, 0
68039, 23979, 1, 0, 0
69039, 31788, 1, 0, 0
70039, 23003, 1, 0, 0
71040, 26928, 1, 0, 0
72040, 25339, 1, 0, 0
73041, 28132, 1, 0, 0
74042, 35552, 1, 0, 0
75042, 26347, 1, 0, 0
76043, 24602, 1, 0, 0
77044, 27817, 1, 0, 0
78044, 24064, 1, 0, 0
79045, 43913, 1, 0, 0
80046, 42097, 1, 0, 0
81047, 27499, 1, 0, 0
82048, 21737, 1, 0, 0
83049, 33042, 1, 0, 0
84049, 27836, 1, 0, 0
85050, 42276, 1, 0, 0
86051, 24454, 1, 0, 0
87051, 22851, 1, 0, 0
88052, 23976, 1, 0, 0
89053, 30756, 1, 0, 0
90053, 27715, 1, 0, 0
91053, 20215, 1, 0, 0
92054, 23873, 1, 0, 0
93054, 39794, 1, 0, 0
94055, 52936, 1, 0, 0
95055, 22270, 1, 0, 0
96055, 26435, 1, 0, 0
97056, 41121, 1, 0, 0
98056, 33761, 1, 0, 0
99057, 25980, 1, 0, 0
100058, 27989, 1, 0, 0
101058, 16882, 1, 0, 0
102059, 18881, 1, 0, 0
103059, 22163, 1, 0, 0
104059, 21600, 1, 0, 0
105060, 25024, 1, 0, 0
106060, 38789, 1, 0, 0
107060, 36666, 1, 0, 0
108061, 29853, 1, 0, 0
109062, 26130, 1, 0, 0
110062, 23433, 1, 0, 0
111063, 21292, 1, 0, 0
112064, 36631, 1, 0, 0
113064, 41888, 1, 0, 0
114065, 21356, 1, 0, 0
115066, 24995, 1, 0, 0
116067, 24600, 1, 0, 0
117067, 31967, 1, 0, 0
118068, 30342, 1, 0, 0
119069, 31780, 1, 0, 0
120070, 21060, 1, 0, 0
121070, 28874, 1, 0, 0
122070, 28879, 1, 0, 0
123071, 44960, 1, 0, 0
124072, 23942, 1, 0, 0
125073, 24868, 1, 0, 0
126073, 31654, 1, 0, 0
127074, 29707, 1, 0, 0
128074, 22233, 1, 0, 0
129075, 31613, 1, 0, 0
130076, 30033, 1, 0, 0
131076, 21704, 1, 0, 0
132077, 31941, 1, 0, 0
