1002, 60564, 1, 0, 0
2002, 72736, 1, 0, 0
3001, 57098, 1, 0, 0
4001, 53739, 1, 0, 0
5002, 40032, 1, 0, 0
6001, 21700, 1, 0, 0
7000, 33608, 1, 0, 0
8001, 38549, 1, 0, 0
9002, 26799, 1, 0, 0
10001, 49598, 1, 0, 0
11002, 27725, 1, 0, 0
12002, 20538, 1, 0, 0
13001, 27862, 1, 0, 0
14001, 36179, 1, 0, 0
15002, 22279, 1, 0, 0
16001, 35730, 1, 0, 0
17002, 39016, 1, 0, 0
18002, 14499, 1, 0, 0
19002, 19976, 1, 0, 0
20003, 52062, 1, 0, 0
21004, 59717, 1, 0, 0
22005, 21970, 1, 0, 0
23006, 31438, 1, 0, 0
24006, 53216, 1, 0, 0
25007, 28589, 1, 0, 0
26008, 22204, 1, 0, 0
27009, 38012, 1, 0, 0
28010, 28011, 1, 0, 0
29010, 30033, 1, 0, 0
30013, 32151, 1, 0, 0
31013, 30922, 1, 0, 0
32014, 44557, 1, 0, 0
33015, 37043, 1, 0, 0
34015, 52258, 1, 0, 0
35016, 25015, 1, 0, 0
36017, 23592, 1, 0, 0
37018, 42563, 1, 0, 0
38019, 24587, 1, 0, 0
39019, 41230, 1, 0, 0
40019, 27221, 1, 0, 0
41020, 29029, 1, 0, 0
42020, 33859, 1, 0, 0
43020, 36633, 1, 0, 0
44021, 32632, 1, 0, 0
45022, 21233, 1, 0, 0
46023, 22776, 1, 0, 0
47024, 29982, 1, 0, 0
48025, 30006, 1, 0, 0
49025, 28110, 1, 0, 0
50026, 30206, 1, 0, 0
51027, 28837, 1, 0, 0
52028, 37093, 1, 0, 0
53028, 32921, 1, 0, 0
54029, 36322, 1, 0, 0
55029, 33960, 1, 0, 0
56029, 49621, 1, 0, 0
57029, 43858, 1, 0, 0
58030, 23883, 1, 0, 0
59031, 25040, 1, 0, 0
60032, 50576, 1, 0, 0
61032, 31541, 1, 0, 0
62033, 25275, 1, 0, 0
63033, 28648, 1, 0, 0
64034, 33165, 1, 0, 0
65035, 29568, 1, 0, 0
66035, 23765, 1, 0, 0
67036, 30848, 1, 0, 0
68036, 26365, 1, 0, 0
69037, 23133, 1, 0, 0
70038, 22637, 1, 0, 0
71038, 23784, 1, 0, 0
72039, 25552, 1, 0, 0
73040, 27981, 1, 0, 0
