1000, 5745, 1, 0, 0
2000, 4328, 1, 0, 0
3000, 4746, 1, 0, 0
4000, 4758, 1, 0, 0
5000, 4043, 1, 0, 0
6000, 4507, 1, 0, 0
7001, 4470, 1, 0, 0
8001, 4993, 1, 0, 0
9000, 4933, 1, 0, 0
10000, 5031, 1, 0, 0
11000, 4902, 1, 0, 0
12000, 5823, 1, 0, 0
13000, 7583, 1, 0, 0
14000, 6874, 1, 0, 0
15002, 5506, 1, 0, 0
16000, 6576, 1, 0, 0
17000, 4789, 1, 0, 0
18000, 5369, 1, 0, 0
19000, 5712, 1, 0, 0
20000, 5193, 1, 0, 0
21001, 6638, 1, 0, 0
22001, 5388, 1, 0, 0
23000, 5477, 1, 0, 0
24000, 5788, 1, 0, 0
25000, 6502, 1, 0, 0
26000, 5402, 1, 0, 0
27000, 6416, 1, 0, 0
28000, 5322, 1, 0, 0
29000, 6675, 1, 0, 0
30000, 6343, 1, 0, 0
31000, 6506, 1, 0, 0
32000, 5847, 1, 0, 0
33000, 6222, 1, 0, 0
34000, 5881, 1, 0, 0
35000, 6468, 1, 0, 0
36000, 5583, 1, 0, 0
37000, 5332, 1, 0, 0
38000, 5228, 1, 0, 0
39001, 5756, 1, 0, 0
40000, 6110, 1, 0, 0
41000, 6741, 1, 0, 0
42000, 5944, 1, 0, 0
43000, 5368, 1, 0, 0
44001, 5399, 1, 0, 0
45000, 5297, 1, 0, 0
46000, 4971, 1, 0, 0
47000, 4623, 1, 0, 0
48000, 5027, 1, 0, 0
49000, 5949, 1, 0, 0
50000, 5639, 1, 0, 0
51000, 5995, 1, 0, 0
52001, 5727, 1, 0, 0
53000, 5527, 1, 0, 0
54000, 4837, 1, 0, 0
55000, 5901, 1, 0, 0
56000, 6622, 1, 0, 0
57000, 6228, 1, 0, 0
58000, 5998, 1, 0, 0
59001, 5652, 1, 0, 0
60001, 5996, 1, 0, 0
61001, 5449, 1, 0, 0
62000, 6672, 1, 0, 0
63000, 5764, 1, 0, 0
64000, 5601, 1, 0, 0
65001, 6847, 1, 0, 0
66000, 6206, 1, 0, 0
67000, 4714, 1, 0, 0
68000, 6258, 1, 0, 0
69000, 5353, 1, 0, 0
70000, 6607, 1, 0, 0
71000, 6411, 1, 0, 0
72000, 6958, 1, 0, 0
73000, 6354, 1, 0, 0
74001, 6849, 1, 0, 0
75000, 6137, 1, 0, 0
76001, 7194, 1, 0, 0
77001, 6424, 1, 0, 0
78000, 5383, 1, 0, 0
79000, 4785, 1, 0, 0
80000, 6346, 1, 0, 0
81000, 5727, 1, 0, 0
82000, 5958, 1, 0, 0
83000, 5910, 1, 0, 0
84002, 5633, 1, 0, 0
85000, 5810, 1, 0, 0
86000, 4629, 1, 0, 0
87000, 6268, 1, 0, 0
88000, 7363, 1, 0, 0
89001, 6915, 1, 0, 0
90000, 5713, 1, 0, 0
91000, 5687, 1, 0, 0
92000, 5294, 1, 0, 0
93001, 4876, 1, 0, 0
94000, 5744, 1, 0, 0
95000, 5810, 1, 0, 0
96000, 4531, 1, 0, 0
97000, 5437, 1, 0, 0
98001, 4546, 1, 0, 0
99000, 5338, 1, 0, 0
100000, 6280, 1, 0, 0
101000, 7118, 1, 0, 0
102000, 5265, 1, 0, 0
103000, 6071, 1, 0, 0
104000, 7506, 1, 0, 0
105000, 5639, 1, 0, 0
106000, 6113, 1, 0, 0
107000, 5829, 1, 0, 0
108000, 5544, 1, 0, 0
109000, 5683, 1, 0, 0
110000, 6589, 1, 0, 0
111000, 5783, 1, 0, 0
112001, 6381, 1, 0, 0
113001, 5833, 1, 0, 0
114001, 6100, 1, 0, 0
115000, 6159, 1, 0, 0
116001, 5882, 1, 0, 0
117000, 6369, 1, 0, 0
118000, 5941, 1, 0, 0
119000, 6158, 1, 0, 0
120000, 6866, 1, 0, 0
121000, 6469, 1, 0, 0
122000, 6351, 1, 0, 0
123000, 6547, 1, 0, 0
124000, 5418, 1, 0, 0
125000, 5574, 1, 0, 0
126001, 6265, 1, 0, 0
127000, 6446, 1, 0, 0
128000, 5868, 1, 0, 0
129001, 5650, 1, 0, 0
130000, 5499, 1, 0, 0
131000, 5316, 1, 0, 0
132000, 5699, 1, 0, 0
133000, 5311, 1, 0, 0
134000, 6303, 1, 0, 0
135000, 6275, 1, 0, 0
136003, 6618, 1, 0, 0
137000, 6323, 1, 0, 0
138000, 5279, 1, 0, 0
