1000, 6260, 1, 0, 0
2000, 5829, 1, 0, 0
3000, 6438, 1, 0, 0
4000, 5624, 1, 0, 0
5000, 6917, 1, 0, 0
6000, 6118, 1, 0, 0
7001, 5207, 1, 0, 0
8000, 5781, 1, 0, 0
9000, 5037, 1, 0, 0
10000, 5067, 1, 0, 0
11001, 5945, 1, 0, 0
12000, 5488, 1, 0, 0
13000, 6430, 1, 0, 0
14000, 6017, 1, 0, 0
15001, 5484, 1, 0, 0
16000, 5199, 1, 0, 0
17000, 5289, 1, 0, 0
18000, 7143, 1, 0, 0
19000, 6245, 1, 0, 0
20000, 4733, 1, 0, 0
21001, 5085, 1, 0, 0
22000, 5552, 1, 0, 0
23001, 5632, 1, 0, 0
24000, 4851, 1, 0, 0
25001, 5489, 1, 0, 0
26000, 5742, 1, 0, 0
27000, 6012, 1, 0, 0
28000, 6010, 1, 0, 0
29000, 6088, 1, 0, 0
30000, 5545, 1, 0, 0
31001, 5482, 1, 0, 0
32000, 5932, 1, 0, 0
33000, 5396, 1, 0, 0
34000, 5911, 1, 0, 0
35000, 4522, 1, 0, 0
36000, 6170, 1, 0, 0
37000, 6454, 1, 0, 0
38000, 6016, 1, 0, 0
39000, 5591, 1, 0, 0
40000, 5843, 1, 0, 0
41000, 6305, 1, 0, 0
42000, 7167, 1, 0, 0
43000, 6516, 1, 0, 0
44000, 5829, 1, 0, 0
45000, 6446, 1, 0, 0
46001, 5515, 1, 0, 0
47000, 5610, 1, 0, 0
48000, 6089, 1, 0, 0
49000, 6090, 1, 0, 0
50000, 5990, 1, 0, 0
51000, 5956, 1, 0, 0
52000, 6038, 1, 0, 0
53001, 5484, 1, 0, 0
54000, 5901, 1, 0, 0
55000, 5696, 1, 0, 0
56000, 5584, 1, 0, 0
57000, 6155, 1, 0, 0
58000, 6169, 1, 0, 0
59001, 5776, 1, 0, 0
60000, 6128, 1, 0, 0
61000, 5721, 1, 0, 0
62000, 6035, 1, 0, 0
63000, 5633, 1, 0, 0
64000, 6160, 1, 0, 0
65000, 5192, 1, 0, 0
66000, 5142, 1, 0, 0
67000, 5699, 1, 0, 0
68000, 5842, 1, 0, 0
69001, 5812, 1, 0, 0
70000, 6251, 1, 0, 0
71000, 6292, 1, 0, 0
72000, 6053, 1, 0, 0
73000, 6427, 1, 0, 0
74000, 7585, 1, 0, 0
75000, 7245, 1, 0, 0
76000, 6146, 1, 0, 0
77000, 5510, 1, 0, 0
78000, 6475, 1, 0, 0
79000, 7012, 1, 0, 0
80000, 5589, 1, 0, 0
81001, 4476, 1, 0, 0
82000, 6360, 1, 0, 0
83001, 6111, 1, 0, 0
84001, 5990, 1, 0, 0
85001, 6661, 1, 0, 0
86000, 6130, 1, 0, 0
87000, 6959, 1, 0, 0
88001, 5549, 1, 0, 0
89000, 7048, 1, 0, 0
90000, 6424, 1, 0, 0
91000, 6543, 1, 0, 0
92000, 6183, 1, 0, 0
93000, 4791, 1, 0, 0
94000, 4819, 1, 0, 0
95001, 5595, 1, 0, 0
96001, 5813, 1, 0, 0
97000, 6390, 1, 0, 0
98000, 5688, 1, 0, 0
99000, 6212, 1, 0, 0
100000, 6512, 1, 0, 0
101000, 6301, 1, 0, 0
102000, 5996, 1, 0, 0
103000, 5986, 1, 0, 0
104000, 5611, 1, 0, 0
105000, 6621, 1, 0, 0
106000, 6732, 1, 0, 0
107000, 5538, 1, 0, 0
108000, 5629, 1, 0, 0
109000, 5558, 1, 0, 0
110000, 7103, 1, 0, 0
111000, 5351, 1, 0, 0
112001, 6196, 1, 0, 0
113000, 6060, 1, 0, 0
114000, 4805, 1, 0, 0
115001, 5637, 1, 0, 0
116000, 5849, 1, 0, 0
117000, 5195, 1, 0, 0
118000, 5414, 1, 0, 0
119000, 6672, 1, 0, 0
120000, 6941, 1, 0, 0
121000, 6520, 1, 0, 0
122000, 5788, 1, 0, 0
123000, 5551, 1, 0, 0
124000, 5294, 1, 0, 0
125000, 6009, 1, 0, 0
126000, 5573, 1, 0, 0
127000, 5978, 1, 0, 0
128000, 6071, 1, 0, 0
129001, 4982, 1, 0, 0
130000, 5606, 1, 0, 0
131000, 6012, 1, 0, 0
132000, 5325, 1, 0, 0
133001, 6519, 1, 0, 0
134000, 5926, 1, 0, 0
135000, 6093, 1, 0, 0
136000, 6539, 1, 0, 0
137000, 6668, 1, 0, 0
138000, 7126, 1, 0, 0
139000, 5688, 1, 0, 0
140000, 6024, 1, 0, 0
141000, 6346, 1, 0, 0
142000, 6410, 1, 0, 0
143000, 5807, 1, 0, 0
144000, 5599, 1, 0, 0
145001, 6199, 1, 0, 0
146033, 6064, 1, 0, 0
147000, 6323, 1, 0, 0
148000, 5943, 1, 0, 0
149001, 5431, 1, 0, 0
150000, 6374, 1, 0, 0
151000, 7196, 1, 0, 0
152000, 6523, 1, 0, 0
153001, 5747, 1, 0, 0
154000, 5007, 1, 0, 0
155000, 5777, 1, 0, 0
156000, 6125, 1, 0, 0
157000, 5284, 1, 0, 0
158000, 5477, 1, 0, 0
159000, 6330, 1, 0, 0
160001, 5476, 1, 0, 0
161001, 5409, 1, 0, 0
162000, 5841, 1, 0, 0
163000, 6909, 1, 0, 0
164000, 6652, 1, 0, 0
165000, 5693, 1, 0, 0
166000, 7611, 1, 0, 0
167001, 7851, 1, 0, 0
168000, 6557, 1, 0, 0
169000, 6047, 1, 0, 0
170001, 5933, 1, 0, 0
171000, 5690, 1, 0, 0
172000, 5409, 1, 0, 0
173000, 5929, 1, 0, 0
174000, 5445, 1, 0, 0
175001, 6235, 1, 0, 0
176000, 6753, 1, 0, 0
177001, 6119, 1, 0, 0
178000, 6008, 1, 0, 0
179000, 5988, 1, 0, 0
180001, 5325, 1, 0, 0
181000, 6223, 1, 0, 0
182000, 7281, 1, 0, 0
183001, 7283, 1, 0, 0
184000, 6147, 1, 0, 0
185000, 6139, 1, 0, 0
186001, 6925, 1, 0, 0
187000, 6560, 1, 0, 0
188000, 6278, 1, 0, 0
189000, 5918, 1, 0, 0
190000, 6309, 1, 0, 0
191001, 6422, 1, 0, 0
192000, 6101, 1, 0, 0
193000, 6586, 1, 0, 0
194000, 7511, 1, 0, 0
195000, 6444, 1, 0, 0
196000, 6409, 1, 0, 0
197000, 6905, 1, 0, 0
198000, 7260, 1, 0, 0
199000, 7296, 1, 0, 0
200000, 6802, 1, 0, 0
201000, 6676, 1, 0, 0
202000, 5938, 1, 0, 0
203000, 6233, 1, 0, 0
204000, 6259, 1, 0, 0
205001, 6783, 1, 0, 0
206000, 6114, 1, 0, 0
207000, 5855, 1, 0, 0
208000, 6071, 1, 0, 0
209000, 5195, 1, 0, 0
210000, 5036, 1, 0, 0
211000, 5548, 1, 0, 0
212000, 5056, 1, 0, 0
213002, 5853, 1, 0, 0
214001, 6483, 1, 0, 0
