1000, 77734, 1, 0, 0
2000, 78696, 1, 0, 0
3000, 35836, 1, 0, 0
3999, 27919, 1, 0, 0
5000, 23288, 1, 0, 0
6000, 20157, 1, 0, 0
7000, 13716, 1, 0, 0
8000, 17995, 1, 0, 0
8999, 18244, 1, 0, 0
10000, 30107, 1, 0, 0
11000, 42216, 1, 0, 0
12000, 37888, 1, 0, 0
13000, 17207, 1, 0, 0
13999, 36056, 1, 0, 0
15000, 25599, 1, 0, 0
16000, 26674, 1, 0, 0
17000, 23155, 1, 0, 0
18000, 36763, 1, 0, 0
19000, 33570, 1, 0, 0
20000, 35769, 1, 0, 0
20999, 27812, 1, 0, 0
22000, 35265, 1, 0, 0
23000, 27209, 1, 0, 0
24000, 39381, 1, 0, 0
25000, 31812, 1, 0, 0
25999, 21726, 1, 0, 0
26999, 24986, 1, 0, 0
27999, 22987, 1, 0, 0
28999, 32256, 1, 0, 0
29999, 23410, 1, 0, 0
31000, 31477, 1, 0, 0
31999, 22140, 1, 0, 0
33000, 26800, 1, 0, 0
33999, 26584, 1, 0, 0
35000, 23651, 1, 0, 0
36000, 21522, 1, 0, 0
37000, 25284, 1, 0, 0
38000, 26106, 1, 0, 0
39000, 29412, 1, 0, 0
39999, 22357, 1, 0, 0
40999, 19487, 1, 0, 0
42000, 44040, 1, 0, 0
42999, 41539, 1, 0, 0
44000, 5569, 1, 0, 0
