1000, 1780371, 1, 0, 0
2000, 1559660, 1, 0, 0
3000, 2095473, 1, 0, 0
4014, 3546732, 1, 0, 0
5000, 4081288, 1, 0, 0
6026, 3991724, 1, 0, 0
7010, 5296385, 1, 0, 0
8000, 3163715, 1, 0, 0
9006, 2643861, 1, 0, 0
10001, 4722624, 1, 0, 0
11026, 4625068, 1, 0, 0
12010, 2671437, 1, 0, 0
13000, 2949491, 1, 0, 0
14006, 4241629, 1, 0, 0
15046, 5954514, 1, 0, 0
16006, 3812625, 1, 0, 0
17014, 4366966, 1, 0, 0
18000, 7746997, 1, 0, 0
19000, 4319397, 1, 0, 0
20002, 2836637, 1, 0, 0
21026, 6050985, 1, 0, 0
22002, 6513693, 1, 0, 0
23014, 5715058, 1, 0, 0
24000, 3890479, 1, 0, 0
25010, 2846174, 1, 0, 0
26000, 4458208, 1, 0, 0
27013, 5172946, 1, 0, 0
28006, 5343179, 1, 0, 0
29018, 4163739, 1, 0, 0
30000, 3698893, 1, 0, 0
31010, 3652074, 1, 0, 0
32000, 5479901, 1, 0, 0
33018, 5502432, 1, 0, 0
34000, 4676725, 1, 0, 0
35000, 3232104, 1, 0, 0
36022, 5866010, 1, 0, 0
37000, 5032429, 1, 0, 0
38010, 5255022, 1, 0, 0
39022, 4026803, 1, 0, 0
40018, 4058377, 1, 0, 0
41002, 3215808, 1, 0, 0
42006, 5156747, 1, 0, 0
43006, 5386147, 1, 0, 0
44006, 2913721, 1, 0, 0
45018, 5588255, 1, 0, 0
46000, 3888040, 1, 0, 0
47022, 2446951, 1, 0, 0
48014, 3072285, 1, 0, 0
49000, 2167691, 1, 0, 0
50000, 3110215, 1, 0, 0
51022, 4352260, 1, 0, 0
52000, 3328591, 1, 0, 0
53000, 4560550, 1, 0, 0
54022, 4384918, 1, 0, 0
55014, 5408443, 1, 0, 0
56002, 3428739, 1, 0, 0
57000, 2472126, 1, 0, 0
58010, 4493635, 1, 0, 0
59006, 3084382, 1, 0, 0
60014, 2597213, 1, 0, 0
61002, 2981054, 1, 0, 0
62002, 4150796, 1, 0, 0
63006, 1942744, 1, 0, 0
64006, 4544725, 1, 0, 0
65000, 3725122, 1, 0, 0
66006, 3389197, 1, 0, 0
67014, 4058291, 1, 0, 0
68000, 4462774, 1, 0, 0
69000, 5699632, 1, 0, 0
70010, 5254720, 1, 0, 0
71018, 5173449, 1, 0, 0
72002, 3757319, 1, 0, 0
73018, 4499116, 1, 0, 0
74000, 4298758, 1, 0, 0
75014, 3279392, 1, 0, 0
76014, 4753993, 1, 0, 0
77014, 3839564, 1, 0, 0
78006, 3324134, 1, 0, 0
79000, 4453029, 1, 0, 0
80018, 4077116, 1, 0, 0
81000, 5699168, 1, 0, 0
82010, 5874201, 1, 0, 0
83000, 5354017, 1, 0, 0
84038, 4979469, 1, 0, 0
85022, 5058856, 1, 0, 0
86014, 2853339, 1, 0, 0
87018, 5762803, 1, 0, 0
88006, 5485574, 1, 0, 0
89014, 4165935, 1, 0, 0
90014, 4718760, 1, 0, 0
91026, 5700973, 1, 0, 0
92014, 5013717, 1, 0, 0
93002, 4638021, 1, 0, 0
94034, 4797490, 1, 0, 0
95006, 4440094, 1, 0, 0
96000, 4174039, 1, 0, 0
97002, 4075151, 1, 0, 0
98018, 6421060, 1, 0, 0
99006, 3712381, 1, 0, 0
100000, 6036018, 1, 0, 0
101000, 4657437, 1, 0, 0
102014, 4135142, 1, 0, 0
103000, 3770000, 1, 0, 0
104018, 5110454, 1, 0, 0
105000, 3262575, 1, 0, 0
106002, 3349516, 1, 0, 0
107018, 3480169, 1, 0, 0
108014, 4436134, 1, 0, 0
109000, 2411332, 1, 0, 0
110014, 4418889, 1, 0, 0
111014, 3360089, 1, 0, 0
112006, 2725193, 1, 0, 0
113006, 5680620, 1, 0, 0
114002, 3889634, 1, 0, 0
115014, 2692138, 1, 0, 0
116014, 5305866, 1, 0, 0
117000, 5639288, 1, 0, 0
118030, 5075884, 1, 0, 0
119022, 4915602, 1, 0, 0
120022, 5527261, 1, 0, 0
121018, 4220248, 1, 0, 0
122000, 4339054, 1, 0, 0
123000, 4145796, 1, 0, 0
124014, 3517567, 1, 0, 0
125010, 5301172, 1, 0, 0
126000, 3489430, 1, 0, 0
127002, 3223429, 1, 0, 0
128022, 4239550, 1, 0, 0
129006, 5010972, 1, 0, 0
130002, 5389815, 1, 0, 0
131006, 3023128, 1, 0, 0
132018, 4465703, 1, 0, 0
133014, 5708700, 1, 0, 0
134014, 5581178, 1, 0, 0
135012, 7859139, 1, 0, 0
136018, 5855579, 1, 0, 0
137006, 5806594, 1, 0, 0
138000, 5567524, 1, 0, 0
139022, 4678695, 1, 0, 0
140000, 4369250, 1, 0, 0
141018, 4486512, 1, 0, 0
142010, 4904317, 1, 0, 0
143006, 3918467, 1, 0, 0
144018, 3897900, 1, 0, 0
145006, 5424929, 1, 0, 0
146000, 3606243, 1, 0, 0
147002, 3775101, 1, 0, 0
148014, 4081170, 1, 0, 0
149010, 5507813, 1, 0, 0
150000, 5481379, 1, 0, 0
151026, 3005526, 1, 0, 0
152022, 5426592, 1, 0, 0
153030, 4750425, 1, 0, 0
154010, 5826532, 1, 0, 0
155000, 3382313, 1, 0, 0
156000, 3337105, 1, 0, 0
157000, 4289573, 1, 0, 0
158014, 4707485, 1, 0, 0
159000, 2827695, 1, 0, 0
160014, 2629987, 1, 0, 0
161014, 2849513, 1, 0, 0
162005, 4731071, 1, 0, 0
163014, 4978561, 1, 0, 0
164002, 4206881, 1, 0, 0
165000, 4071087, 1, 0, 0
166000, 2793122, 1, 0, 0
167026, 3886232, 1, 0, 0
168000, 5024576, 1, 0, 0
169000, 4288308, 1, 0, 0
170018, 3217575, 1, 0, 0
171022, 6303767, 1, 0, 0
172010, 5300819, 1, 0, 0
173018, 6493961, 1, 0, 0
174000, 4089130, 1, 0, 0
175006, 5559635, 1, 0, 0
176030, 3465919, 1, 0, 0
177010, 5218417, 1, 0, 0
178022, 5068296, 1, 0, 0
179000, 3401325, 1, 0, 0
180014, 3866562, 1, 0, 0
181014, 5758156, 1, 0, 0
182006, 5014029, 1, 0, 0
183022, 4615751, 1, 0, 0
