1000, 1660267, 1, 0, 0
2000, 1439290, 1, 0, 0
3006, 1589856, 1, 0, 0
4000, 3644895, 1, 0, 0
5022, 6288389, 1, 0, 0
6000, 4593921, 1, 0, 0
7000, 5448910, 1, 0, 0
8010, 3178530, 1, 0, 0
9001, 2565621, 1, 0, 0
10001, 2008631, 1, 0, 0
11018, 2740700, 1, 0, 0
12030, 4385318, 1, 0, 0
13018, 5303335, 1, 0, 0
14030, 6288793, 1, 0, 0
15000, 3426403, 1, 0, 0
16002, 6191476, 1, 0, 0
17002, 2321381, 1, 0, 0
18000, 2769367, 1, 0, 0
19000, 4061159, 1, 0, 0
20000, 2573734, 1, 0, 0
21014, 5625154, 1, 0, 0
22000, 4539305, 1, 0, 0
23030, 5828438, 1, 0, 0
24000, 4492383, 1, 0, 0
25000, 4502942, 1, 0, 0
26000, 3016694, 1, 0, 0
27000, 4112528, 1, 0, 0
28018, 5668750, 1, 0, 0
29010, 4722870, 1, 0, 0
30000, 4370912, 1, 0, 0
31000, 4641176, 1, 0, 0
32000, 4771689, 1, 0, 0
33000, 2514038, 1, 0, 0
34000, 3169867, 1, 0, 0
35001, 4128810, 1, 0, 0
36000, 5773067, 1, 0, 0
37018, 4845518, 1, 0, 0
38014, 3733975, 1, 0, 0
39000, 4318892, 1, 0, 0
40001, 3211539, 1, 0, 0
41002, 2528141, 1, 0, 0
42018, 3061633, 1, 0, 0
43000, 4900242, 1, 0, 0
44026, 5067749, 1, 0, 0
45000, 4556279, 1, 0, 0
46003, 4352556, 1, 0, 0
47002, 4880570, 1, 0, 0
48002, 3702227, 1, 0, 0
49000, 2349632, 1, 0, 0
50018, 3713637, 1, 0, 0
51000, 1517862, 1, 0, 0
52010, 5553683, 1, 0, 0
53026, 5957429, 1, 0, 0
54026, 5626047, 1, 0, 0
55026, 4785132, 1, 0, 0
56002, 5368331, 1, 0, 0
57010, 2388124, 1, 0, 0
58002, 4665772, 1, 0, 0
59000, 3516572, 1, 0, 0
60010, 3821567, 1, 0, 0
61022, 2237993, 1, 0, 0
62022, 4324248, 1, 0, 0
63006, 3557056, 1, 0, 0
64002, 6033952, 1, 0, 0
65022, 4260498, 1, 0, 0
66014, 4578854, 1, 0, 0
67010, 4062242, 1, 0, 0
68034, 4472388, 1, 0, 0
69006, 3903426, 1, 0, 0
70000, 5089935, 1, 0, 0
71002, 5923518, 1, 0, 0
72006, 5928742, 1, 0, 0
73000, 4333887, 1, 0, 0
74014, 3416094, 1, 0, 0
75018, 2070018, 1, 0, 0
76010, 2363506, 1, 0, 0
77002, 4539587, 1, 0, 0
78026, 5511289, 1, 0, 0
79018, 5032175, 1, 0, 0
80006, 4427809, 1, 0, 0
81026, 3480892, 1, 0, 0
82022, 6394055, 1, 0, 0
83010, 2840731, 1, 0, 0
84000, 4691386, 1, 0, 0
85018, 3248010, 1, 0, 0
86006, 4980960, 1, 0, 0
87000, 4917468, 1, 0, 0
88000, 3196184, 1, 0, 0
89006, 3759299, 1, 0, 0
90010, 3654029, 1, 0, 0
91000, 3936274, 1, 0, 0
92000, 6488806, 1, 0, 0
93014, 5681932, 1, 0, 0
94000, 3789384, 1, 0, 0
95002, 6262330, 1, 0, 0
96034, 4787363, 1, 0, 0
97022, 4856829, 1, 0, 0
98014, 6286051, 1, 0, 0
99000, 5543845, 1, 0, 0
100018, 5515013, 1, 0, 0
101010, 5399296, 1, 0, 0
102030, 7113169, 1, 0, 0
103000, 4947086, 1, 0, 0
104010, 3136316, 1, 0, 0
105000, 3687354, 1, 0, 0
106002, 3405363, 1, 0, 0
107006, 3944389, 1, 0, 0
108022, 3657146, 1, 0, 0
109000, 2959564, 1, 0, 0
110018, 3734381, 1, 0, 0
111010, 2888553, 1, 0, 0
112000, 2961493, 1, 0, 0
113022, 4917751, 1, 0, 0
114000, 3183487, 1, 0, 0
115012, 2906599, 1, 0, 0
116000, 4440654, 1, 0, 0
117000, 3016028, 1, 0, 0
118010, 3575424, 1, 0, 0
119000, 5175266, 1, 0, 0
120014, 5581916, 1, 0, 0
121000, 3663214, 1, 0, 0
122000, 2749185, 1, 0, 0
123000, 2493741, 1, 0, 0
124014, 3041928, 1, 0, 0
125002, 3096836, 1, 0, 0
126006, 4416787, 1, 0, 0
127000, 3160334, 1, 0, 0
128022, 3964623, 1, 0, 0
129014, 4609806, 1, 0, 0
130000, 2014049, 1, 0, 0
131000, 2854586, 1, 0, 0
132002, 2918400, 1, 0, 0
133018, 3476297, 1, 0, 0
134000, 3066584, 1, 0, 0
135030, 2725249, 1, 0, 0
136000, 6068289, 1, 0, 0
137000, 3561979, 1, 0, 0
138002, 2954004, 1, 0, 0
139010, 4736941, 1, 0, 0
140002, 3494661, 1, 0, 0
141014, 2859181, 1, 0, 0
142022, 2704701, 1, 0, 0
143010, 5806483, 1, 0, 0
144000, 2378938, 1, 0, 0
145014, 3339003, 1, 0, 0
146018, 3127632, 1, 0, 0
147000, 3035339, 1, 0, 0
148000, 3497582, 1, 0, 0
149002, 3465172, 1, 0, 0
