1000, 1254540, 1, 0, 0
2002, 1553781, 1, 0, 0
3002, 3519140, 1, 0, 0
4000, 4598336, 1, 0, 0
5000, 5440863, 1, 0, 0
6046, 6132615, 1, 0, 0
7002, 9165051, 1, 0, 0
8015, 7050904, 1, 0, 0
9010, 6991514, 1, 0, 0
10011, 4145641, 1, 0, 0
11000, 2956951, 1, 0, 0
12026, 3274258, 1, 0, 0
13022, 7415245, 1, 0, 0
14006, 3391858, 1, 0, 0
15015, 5001803, 1, 0, 0
16006, 4715649, 1, 0, 0
17030, 5479349, 1, 0, 0
18011, 3317106, 1, 0, 0
19006, 3743348, 1, 0, 0
20014, 3481476, 1, 0, 0
21000, 4463118, 1, 0, 0
22001, 3406475, 1, 0, 0
23018, 4715275, 1, 0, 0
24023, 3230851, 1, 0, 0
25002, 3776700, 1, 0, 0
26000, 5951178, 1, 0, 0
27002, 4970095, 1, 0, 0
28019, 5591718, 1, 0, 0
29001, 3919640, 1, 0, 0
30000, 5371000, 1, 0, 0
31006, 3998536, 1, 0, 0
32018, 5790863, 1, 0, 0
33030, 4727370, 1, 0, 0
34002, 4650851, 1, 0, 0
35014, 5410865, 1, 0, 0
36006, 5860510, 1, 0, 0
37000, 5137505, 1, 0, 0
38018, 4750472, 1, 0, 0
39000, 4322144, 1, 0, 0
40010, 5545718, 1, 0, 0
41015, 6607899, 1, 0, 0
42002, 2800571, 1, 0, 0
43000, 3151026, 1, 0, 0
45620, 2958494, 1, 0, 0
45620, 2511412505, 1, 0, 0
