1002, 242255, 1, 0, 0
2002, 290950, 1, 0, 0
3001, 228392, 1, 0, 0
4001, 214958, 1, 0, 0
5002, 160128, 1, 0, 0
6001, 86802, 1, 0, 0
7000, 134434, 1, 0, 0
8001, 154196, 1, 0, 0
9002, 107196, 1, 0, 0
10001, 198394, 1, 0, 0
11002, 110900, 1, 0, 0
12002, 82154, 1, 0, 0
13001, 111451, 1, 0, 0
14001, 144716, 1, 0, 0
15002, 89116, 1, 0, 0
16001, 142922, 1, 0, 0
17002, 156068, 1, 0, 0
18002, 57997, 1, 0, 0
19002, 79907, 1, 0, 0
20003, 208251, 1, 0, 0
21004, 238868, 1, 0, 0
22005, 87880, 1, 0, 0
23006, 125756, 1, 0, 0
24006, 212864, 1, 0, 0
25007, 114356, 1, 0, 0
26008, 88816, 1, 0, 0
27009, 152051, 1, 0, 0
28010, 112044, 1, 0, 0
29010, 120132, 1, 0, 0
30013, 128606, 1, 0, 0
31013, 123688, 1, 0, 0
32014, 178229, 1, 0, 0
33015, 148172, 1, 0, 0
34015, 209032, 1, 0, 0
35016, 100060, 1, 0, 0
36017, 94368, 1, 0, 0
37018, 170252, 1, 0, 0
38019, 98348, 1, 0, 0
39019, 164920, 1, 0, 0
40019, 108884, 1, 0, 0
41020, 116116, 1, 0, 0
42020, 135436, 1, 0, 0
43020, 146532, 1, 0, 0
44021, 130529, 1, 0, 0
45022, 84932, 1, 0, 0
46023, 91104, 1, 0, 0
47024, 119928, 1, 0, 0
48025, 120024, 1, 0, 0
49025, 112440, 1, 0, 0
50026, 120827, 1, 0, 0
51027, 115352, 1, 0, 0
52028, 148375, 1, 0, 0
53028, 131680, 1, 0, 0
54029, 145288, 1, 0, 0
55029, 135840, 1, 0, 0
56029, 198484, 1, 0, 0
57029, 175432, 1, 0, 0
58030, 95532, 1, 0, 0
59031, 100163, 1, 0, 0
60032, 202304, 1, 0, 0
61032, 126164, 1, 0, 0
62033, 101100, 1, 0, 0
63033, 114592, 1, 0, 0
64034, 132660, 1, 0, 0
65035, 118272, 1, 0, 0
