1000, 49152, 1, 0, 0
2000, 60965, 1, 0, 0
3000, 54246, 1, 0, 0
4008, 64112, 1, 0, 0
5007, 58042, 1, 0, 0
6007, 61226, 1, 0, 0
7007, 60758, 1, 0, 0
8007, 55863, 1, 0, 0
9008, 63232, 1, 0, 0
10008, 68043, 1, 0, 0
11008, 52907, 1, 0, 0
12008, 53070, 1, 0, 0
13007, 53429, 1, 0, 0
14008, 61454, 1, 0, 0
15008, 60274, 1, 0, 0
16008, 64768, 1, 0, 0
17008, 71879, 1, 0, 0
18007, 53662, 1, 0, 0
19008, 64407, 1, 0, 0
20008, 66851, 1, 0, 0
21008, 53341, 1, 0, 0
22008, 65473, 1, 0, 0
23008, 61731, 1, 0, 0
24008, 63260, 1, 0, 0
25007, 54446, 1, 0, 0
26008, 56485, 1, 0, 0
27008, 49586, 1, 0, 0
28008, 53346, 1, 0, 0
29007, 48372, 1, 0, 0
30007, 59836, 1, 0, 0
31008, 62720, 1, 0, 0
32008, 57088, 1, 0, 0
33008, 65345, 1, 0, 0
34008, 62782, 1, 0, 0
35007, 72648, 1, 0, 0
36008, 69747, 1, 0, 0
37007, 58695, 1, 0, 0
38007, 54690, 1, 0, 0
39008, 66133, 1, 0, 0
40009, 53929, 1, 0, 0
41010, 51862, 1, 0, 0
42010, 50409, 1, 0, 0
43011, 51351, 1, 0, 0
44011, 53258, 1, 0, 0
45011, 59848, 1, 0, 0
46012, 65315, 1, 0, 0
47013, 50420, 1, 0, 0
48013, 61207, 1, 0, 0
49013, 55552, 1, 0, 0
50014, 60416, 1, 0, 0
51014, 56673, 1, 0, 0
52015, 60954, 1, 0, 0
53016, 62469, 1, 0, 0
54016, 50890, 1, 0, 0
55017, 60470, 1, 0, 0
56017, 60510, 1, 0, 0
57018, 54396, 1, 0, 0
58019, 53381, 1, 0, 0
59019, 50977, 1, 0, 0
60019, 59008, 1, 0, 0
61020, 61056, 1, 0, 0
62020, 50963, 1, 0, 0
63023, 53378, 1, 0, 0
64023, 54567, 1, 0, 0
65024, 59120, 1, 0, 0
66025, 68585, 1, 0, 0
67026, 71168, 1, 0, 0
68026, 54272, 1, 0, 0
69027, 63684, 1, 0, 0
70030, 55444, 1, 0, 0
71030, 52992, 1, 0, 0
72031, 63898, 1, 0, 0
73031, 54502, 1, 0, 0
74032, 45906, 1, 0, 0
75033, 55040, 1, 0, 0
76033, 54784, 1, 0, 0
77033, 63616, 1, 0, 0
78033, 50313, 1, 0, 0
79034, 58103, 1, 0, 0
80035, 57856, 1, 0, 0
81035, 65231, 1, 0, 0
82036, 55473, 1, 0, 0
83036, 52512, 1, 0, 0
84036, 57568, 1, 0, 0
85037, 55552, 1, 0, 0
86037, 52597, 1, 0, 0
87038, 55947, 1, 0, 0
88038, 56421, 1, 0, 0
89038, 51867, 1, 0, 0
90039, 50560, 1, 0, 0
91040, 50362, 1, 0, 0
92040, 56223, 1, 0, 0
93041, 77628, 1, 0, 0
94042, 73990, 1, 0, 0
95043, 51299, 1, 0, 0
96043, 58880, 1, 0, 0
97043, 55967, 1, 0, 0
98044, 58081, 1, 0, 0
99045, 60443, 1, 0, 0
100045, 57160, 1, 0, 0
101046, 55758, 1, 0, 0
102047, 51535, 1, 0, 0
103047, 51862, 1, 0, 0
104049, 60205, 1, 0, 0
105049, 50944, 1, 0, 0
106050, 57011, 1, 0, 0
107051, 55337, 1, 0, 0
108052, 55602, 1, 0, 0
109052, 54528, 1, 0, 0
110053, 57728, 1, 0, 0
111053, 61056, 1, 0, 0
112054, 56924, 1, 0, 0
113055, 57852, 1, 0, 0
114055, 65463, 1, 0, 0
115055, 67474, 1, 0, 0
116056, 59061, 1, 0, 0
117057, 66474, 1, 0, 0
118057, 62250, 1, 0, 0
119058, 53590, 1, 0, 0
120059, 60800, 1, 0, 0
121060, 48463, 1, 0, 0
122060, 57216, 1, 0, 0
123060, 57600, 1, 0, 0
124061, 62110, 1, 0, 0
125061, 56033, 1, 0, 0
126062, 56576, 1, 0, 0
127063, 55424, 1, 0, 0
128063, 50548, 1, 0, 0
129064, 58322, 1, 0, 0
130065, 66807, 1, 0, 0
131065, 60800, 1, 0, 0
132066, 62592, 1, 0, 0
133066, 58278, 1, 0, 0
134067, 60250, 1, 0, 0
135067, 58112, 1, 0, 0
136068, 55175, 1, 0, 0
137068, 50425, 1, 0, 0
138069, 52736, 1, 0, 0
139070, 65280, 1, 0, 0
140070, 70272, 1, 0, 0
141071, 50944, 1, 0, 0
142073, 57030, 1, 0, 0
143073, 59392, 1, 0, 0
144074, 58240, 1, 0, 0
145075, 56576, 1, 0, 0
146075, 50560, 1, 0, 0
147075, 51200, 1, 0, 0
148076, 61312, 1, 0, 0
149076, 61440, 1, 0, 0
150077, 47488, 1, 0, 0
151077, 48640, 1, 0, 0
152077, 51584, 1, 0, 0
153078, 58112, 1, 0, 0
154078, 56832, 1, 0, 0
155078, 56064, 1, 0, 0
156079, 58667, 1, 0, 0
157079, 60501, 1, 0, 0
158080, 67331, 1, 0, 0
159081, 55292, 1, 0, 0
160081, 57612, 1, 0, 0
161082, 50164, 1, 0, 0
162082, 57216, 1, 0, 0
163083, 55552, 1, 0, 0
164083, 57787, 1, 0, 0
165084, 57457, 1, 0, 0
166084, 48596, 1, 0, 0
167085, 52303, 1, 0, 0
168085, 47920, 1, 0, 0
169086, 53313, 1, 0, 0
170086, 54591, 1, 0, 0
171087, 57472, 1, 0, 0
172088, 58112, 1, 0, 0
173088, 52626, 1, 0, 0
174089, 55278, 1, 0, 0
175089, 54940, 1, 0, 0
176090, 56235, 1, 0, 0
177091, 55240, 1, 0, 0
178091, 56492, 1, 0, 0
179092, 50260, 1, 0, 0
180093, 64512, 1, 0, 0
181093, 63290, 1, 0, 0
182094, 53900, 1, 0, 0
183095, 49049, 1, 0, 0
184096, 50873, 1, 0, 0
185097, 45889, 1, 0, 0
186098, 51292, 1, 0, 0
187098, 49996, 1, 0, 0
188099, 58414, 1, 0, 0
189100, 52609, 1, 0, 0
190101, 48334, 1, 0, 0
191102, 49044, 1, 0, 0
192102, 56172, 1, 0, 0
193102, 50304, 1, 0, 0
194103, 49024, 1, 0, 0
195104, 44544, 1, 0, 0
196104, 53850, 1, 0, 0
197105, 48293, 1, 0, 0
