1000, 63676, 1, 0, 0
2000, 67187, 1, 0, 0
3000, 74406, 1, 0, 0
4001, 69059, 1, 0, 0
5000, 83828, 1, 0, 0
6000, 75776, 1, 0, 0
7001, 73984, 1, 0, 0
8001, 64000, 1, 0, 0
9000, 78670, 1, 0, 0
10000, 57778, 1, 0, 0
11000, 67300, 1, 0, 0
12000, 58788, 1, 0, 0
13000, 47279, 1, 0, 0
14000, 52909, 1, 0, 0
15000, 54227, 1, 0, 0
16000, 54403, 1, 0, 0
17000, 71731, 1, 0, 0
18000, 73472, 1, 0, 0
19000, 64832, 1, 0, 0
20000, 62095, 1, 0, 0
21000, 55983, 1, 0, 0
22000, 58368, 1, 0, 0
23000, 60416, 1, 0, 0
24000, 68014, 1, 0, 0
25000, 49046, 1, 0, 0
26000, 55379, 1, 0, 0
27001, 65453, 1, 0, 0
28000, 60732, 1, 0, 0
29000, 53888, 1, 0, 0
30000, 53888, 1, 0, 0
31000, 55464, 1, 0, 0
32000, 57419, 1, 0, 0
33001, 54724, 1, 0, 0
34001, 56760, 1, 0, 0
35001, 59896, 1, 0, 0
36000, 66122, 1, 0, 0
37000, 59707, 1, 0, 0
38000, 66176, 1, 0, 0
39000, 63935, 1, 0, 0
40000, 51763, 1, 0, 0
41000, 42666, 1, 0, 0
42000, 49280, 1, 0, 0
43000, 68115, 1, 0, 0
44000, 54051, 1, 0, 0
45000, 60853, 1, 0, 0
46000, 58573, 1, 0, 0
47000, 67316, 1, 0, 0
48000, 61975, 1, 0, 0
49000, 57075, 1, 0, 0
50001, 61430, 1, 0, 0
51001, 60032, 1, 0, 0
52001, 59579, 1, 0, 0
53000, 59451, 1, 0, 0
54000, 68778, 1, 0, 0
55000, 58068, 1, 0, 0
56000, 55223, 1, 0, 0
57000, 53699, 1, 0, 0
58000, 50472, 1, 0, 0
59000, 59338, 1, 0, 0
60000, 50226, 1, 0, 0
61000, 62014, 1, 0, 0
62000, 49792, 1, 0, 0
63001, 68864, 1, 0, 0
64001, 68352, 1, 0, 0
65000, 64064, 1, 0, 0
66001, 57742, 1, 0, 0
67000, 57258, 1, 0, 0
68000, 53429, 1, 0, 0
69000, 58368, 1, 0, 0
70000, 56314, 1, 0, 0
71000, 52315, 1, 0, 0
72000, 49300, 1, 0, 0
73000, 54583, 1, 0, 0
74000, 54325, 1, 0, 0
75000, 53045, 1, 0, 0
76001, 59520, 1, 0, 0
77000, 53685, 1, 0, 0
78000, 68122, 1, 0, 0
79000, 71337, 1, 0, 0
80000, 54966, 1, 0, 0
81000, 56064, 1, 0, 0
82000, 56704, 1, 0, 0
83000, 53486, 1, 0, 0
84000, 59078, 1, 0, 0
85000, 62526, 1, 0, 0
86001, 70528, 1, 0, 0
87000, 52017, 1, 0, 0
88000, 52320, 1, 0, 0
89000, 46498, 1, 0, 0
90001, 54846, 1, 0, 0
