1000, 224660096478, 1, 0, 0
2000, 225650354739, 1, 0, 0
3001, 226654573059, 1, 0, 0
4000, 227586734427, 1, 0, 0
5007, 228579385974, 1, 0, 0
6011, 229537665468, 1, 0, 0
7000, 230669130852, 1, 0, 0
8000, 231581384731, 1, 0, 0
9003, 232623945443, 1, 0, 0
10000, 233722496834, 1, 0, 0
11003, 234576087627, 1, 0, 0
12027, 235498155924, 1, 0, 0
13000, 236675125563, 1, 0, 0
14023, 237581713321, 1, 0, 0
15011, 238659150769, 1, 0, 0
16000, 239694183098, 1, 0, 0
17000, 240660459334, 1, 0, 0
18003, 241591848162, 1, 0, 0
19011, 242545876933, 1, 0, 0
20003, 243660524277, 1, 0, 0
21000, 244613380254, 1, 0, 0
22003, 245554390605, 1, 0, 0
23000, 246657325302, 1, 0, 0
24000, 247703187920, 1, 0, 0
25000, 248730619034, 1, 0, 0
26000, 249626190800, 1, 0, 0
27000, 250657340560, 1, 0, 0
28000, 251683356856, 1, 0, 0
29000, 252634886513, 1, 0, 0
30000, 253574952156, 1, 0, 0
31000, 254652702313, 1, 0, 0
32000, 255595485449, 1, 0, 0
33007, 256556752219, 1, 0, 0
34023, 257614803682, 1, 0, 0
35035, 258707845207, 1, 0, 0
36004, 259647748202, 1, 0, 0
37000, 260501201730, 1, 0, 0
38007, 261698118163, 1, 0, 0
39000, 262745559639, 1, 0, 0
40007, 263620793305, 1, 0, 0
41019, 264641668538, 1, 0, 0
42011, 265660633929, 1, 0, 0
43007, 266722313872, 1, 0, 0
44000, 267730708615, 1, 0, 0
45019, 268504172771, 1, 0, 0
46007, 269595226574, 1, 0, 0
47000, 270703724971, 1, 0, 0
48000, 271602439333, 1, 0, 0
49007, 272563684812, 1, 0, 0
50003, 273745558356, 1, 0, 0
51019, 274615182606, 1, 0, 0
52019, 275649113230, 1, 0, 0
53019, 276646904956, 1, 0, 0
54000, 277658628568, 1, 0, 0
55011, 278725088811, 1, 0, 0
56011, 279644170392, 1, 0, 0
57000, 280613980505, 1, 0, 0
58019, 281722028896, 1, 0, 0
59007, 282626673538, 1, 0, 0
60023, 283552344641, 1, 0, 0
61000, 284612340888, 1, 0, 0
62015, 285655629509, 1, 0, 0
63011, 286654580596, 1, 0, 0
64000, 287647838210, 1, 0, 0
65023, 288637661007, 1, 0, 0
66019, 289597863737, 1, 0, 0
67015, 290626940224, 1, 0, 0
68023, 291609908210, 1, 0, 0
69003, 292727515992, 1, 0, 0
70011, 293609389660, 1, 0, 0
71000, 294618989610, 1, 0, 0
72007, 295637731808, 1, 0, 0
73000, 296653346255, 1, 0, 0
74000, 297683072470, 1, 0, 0
75000, 298663570827, 1, 0, 0
76015, 299742332495, 1, 0, 0
77000, 300633359333, 1, 0, 0
78023, 301643334378, 1, 0, 0
79000, 302662858150, 1, 0, 0
80000, 303595098095, 1, 0, 0
81000, 304729732399, 1, 0, 0
82019, 305574773018, 1, 0, 0
83015, 306643023605, 1, 0, 0
84000, 307637929046, 1, 0, 0
85027, 308666294538, 1, 0, 0
86011, 309667526789, 1, 0, 0
87000, 310650780295, 1, 0, 0
88007, 311644290784, 1, 0, 0
89001, 312682501531, 1, 0, 0
90011, 313565009567, 1, 0, 0
91007, 314633482738, 1, 0, 0
92003, 315632523773, 1, 0, 0
93007, 316642108377, 1, 0, 0
94000, 317589855611, 1, 0, 0
95019, 318582939964, 1, 0, 0
96019, 319662929683, 1, 0, 0
97011, 320558561344, 1, 0, 0
98015, 321690115270, 1, 0, 0
99007, 322627796043, 1, 0, 0
100000, 323661037805, 1, 0, 0
101027, 324568313672, 1, 0, 0
102015, 325573761442, 1, 0, 0
103015, 326638633525, 1, 0, 0
104000, 327564706108, 1, 0, 0
105023, 328751561610, 1, 0, 0
106019, 329672385945, 1, 0, 0
107027, 330691577395, 1, 0, 0
108000, 331604914338, 1, 0, 0
109027, 332623649174, 1, 0, 0
110000, 333661986942, 1, 0, 0
111027, 334670269885, 1, 0, 0
112019, 335590980984, 1, 0, 0
113000, 336784531381, 1, 0, 0
114015, 337628404536, 1, 0, 0
115011, 338620089463, 1, 0, 0
116019, 339647483071, 1, 0, 0
117000, 340703291049, 1, 0, 0
118011, 341618258971, 1, 0, 0
119000, 342597616194, 1, 0, 0
120000, 343644042499, 1, 0, 0
121000, 344632850235, 1, 0, 0
122000, 345676147913, 1, 0, 0
123011, 346655946051, 1, 0, 0
124000, 347756617681, 1, 0, 0
