1000, 41480221174794, 1, 0, 0
2000, 41481179885215, 1, 0, 0
3006, 41482087768543, 1, 0, 0
4026, 41483165557519, 1, 0, 0
5006, 41484295893948, 1, 0, 0
6000, 41485164229981, 1, 0, 0
7014, 41485998675782, 1, 0, 0
8000, 41487137796603, 1, 0, 0
9000, 41488228911487, 1, 0, 0
10000, 41489229207002, 1, 0, 0
11000, 41490139137813, 1, 0, 0
12000, 41491171079654, 1, 0, 0
13000, 41492277389993, 1, 0, 0
14022, 41493142605343, 1, 0, 0
15014, 41494196473005, 1, 0, 0
16000, 41495135951271, 1, 0, 0
17000, 41496147300539, 1, 0, 0
18000, 41497065029984, 1, 0, 0
19006, 41498199744714, 1, 0, 0
20000, 41499165010905, 1, 0, 0
21026, 41500145668620, 1, 0, 0
22026, 41501149041973, 1, 0, 0
23000, 41502164265924, 1, 0, 0
24000, 41503206052187, 1, 0, 0
25002, 41504152243314, 1, 0, 0
26010, 41505171410661, 1, 0, 0
27026, 41506175923199, 1, 0, 0
28026, 41507211668366, 1, 0, 0
29030, 41508176199965, 1, 0, 0
30030, 41509205772407, 1, 0, 0
31000, 41510143620420, 1, 0, 0
32018, 41511185187092, 1, 0, 0
33006, 41512190264071, 1, 0, 0
34030, 41513150239333, 1, 0, 0
35002, 41514286193816, 1, 0, 0
36022, 41515204628587, 1, 0, 0
37002, 41516154589241, 1, 0, 0
38018, 41517182920583, 1, 0, 0
39014, 41518250605116, 1, 0, 0
40000, 41519156017221, 1, 0, 0
41000, 41520059871013, 1, 0, 0
42014, 41521140107968, 1, 0, 0
43000, 41522152900200, 1, 0, 0
44022, 41523172788550, 1, 0, 0
45018, 41524231767822, 1, 0, 0
46018, 41525189622823, 1, 0, 0
47010, 41526159416748, 1, 0, 0
48012, 41527191060800, 1, 0, 0
49014, 41528148332141, 1, 0, 0
50022, 41529201149837, 1, 0, 0
51006, 41530126939765, 1, 0, 0
52006, 41531175449654, 1, 0, 0
53022, 41532169511987, 1, 0, 0
54022, 41533169618970, 1, 0, 0
55000, 41534272405593, 1, 0, 0
56002, 41535072978051, 1, 0, 0
