1000, 11923339463601, 1, 0, 0
2006, 11924113642311, 1, 0, 0
3006, 11925251959779, 1, 0, 0
4034, 11926234838591, 1, 0, 0
5000, 11927212862015, 1, 0, 0
6030, 11928168980505, 1, 0, 0
7006, 11929239519134, 1, 0, 0
8000, 11930257612074, 1, 0, 0
9006, 11931117188287, 1, 0, 0
10000, 11932292112209, 1, 0, 0
11000, 11933291952263, 1, 0, 0
12002, 11934171945405, 1, 0, 0
13006, 11935148248015, 1, 0, 0
14014, 11936316852807, 1, 0, 0
15000, 11937159427465, 1, 0, 0
16026, 11938239718365, 1, 0, 0
17000, 11939333149869, 1, 0, 0
18000, 11940252698643, 1, 0, 0
19014, 11941249166812, 1, 0, 0
20000, 11942237283413, 1, 0, 0
21026, 11943164128162, 1, 0, 0
22000, 11944311406270, 1, 0, 0
23000, 11945261211620, 1, 0, 0
24010, 11946274734337, 1, 0, 0
25018, 11947212017843, 1, 0, 0
26030, 11948240406029, 1, 0, 0
27000, 11949320162191, 1, 0, 0
28006, 11950198067758, 1, 0, 0
29017, 11951198255379, 1, 0, 0
30015, 11952205934378, 1, 0, 0
31000, 11953248204133, 1, 0, 0
32018, 11954249288357, 1, 0, 0
33002, 11955244441135, 1, 0, 0
34010, 11956277465813, 1, 0, 0
35000, 11957249520622, 1, 0, 0
36022, 11958239825023, 1, 0, 0
37010, 11959349285682, 1, 0, 0
38001, 11960167184115, 1, 0, 0
39000, 11961251412346, 1, 0, 0
40006, 11962128743603, 1, 0, 0
41014, 11963295209981, 1, 0, 0
42014, 11964256682630, 1, 0, 0
43010, 11965256769854, 1, 0, 0
44126, 11966094576920, 1, 0, 0
44126, 11966863964730, 1, 0, 0
