1000, 244224, 1, 0, 0
2000, 288544, 1, 0, 0
3000, 293376, 1, 0, 0
4001, 256512, 1, 0, 0
5000, 288980, 1, 0, 0
6000, 294244, 1, 0, 0
7001, 282916, 1, 0, 0
8001, 234440, 1, 0, 0
9000, 296224, 1, 0, 0
10000, 244744, 1, 0, 0
11000, 268280, 1, 0, 0
12000, 225505, 1, 0, 0
13000, 188544, 1, 0, 0
14000, 215096, 1, 0, 0
15000, 217596, 1, 0, 0
16000, 199619, 1, 0, 0
17000, 261380, 1, 0, 0
18000, 283700, 1, 0, 0
19000, 242770, 1, 0, 0
20000, 252268, 1, 0, 0
21000, 250356, 1, 0, 0
22000, 227840, 1, 0, 0
23000, 221184, 1, 0, 0
24000, 273169, 1, 0, 0
25000, 193368, 1, 0, 0
26000, 223264, 1, 0, 0
27001, 238728, 1, 0, 0
28000, 238318, 1, 0, 0
29000, 199720, 1, 0, 0
30000, 207320, 1, 0, 0
31000, 216792, 1, 0, 0
32000, 229888, 1, 0, 0
33001, 204064, 1, 0, 0
34001, 244448, 1, 0, 0
35001, 249120, 1, 0, 0
36000, 275687, 1, 0, 0
37000, 248568, 1, 0, 0
38000, 301568, 1, 0, 0
39000, 246006, 1, 0, 0
40000, 200020, 1, 0, 0
41000, 175623, 1, 0, 0
42000, 212124, 1, 0, 0
43000, 280112, 1, 0, 0
44000, 201753, 1, 0, 0
45000, 250418, 1, 0, 0
46000, 251843, 1, 0, 0
47000, 281284, 1, 0, 0
48000, 266044, 1, 0, 0
49000, 248988, 1, 0, 0
50001, 243044, 1, 0, 0
51001, 259072, 1, 0, 0
52001, 240620, 1, 0, 0
53000, 238578, 1, 0, 0
54000, 259475, 1, 0, 0
55000, 204348, 1, 0, 0
56000, 206842, 1, 0, 0
57000, 223551, 1, 0, 0
58000, 186996, 1, 0, 0
59000, 230400, 1, 0, 0
60000, 214170, 1, 0, 0
61000, 213265, 1, 0, 0
62000, 174592, 1, 0, 0
63001, 248268, 1, 0, 0
64001, 267316, 1, 0, 0
65000, 211223, 1, 0, 0
66001, 221116, 1, 0, 0
67000, 241517, 1, 0, 0
68000, 201293, 1, 0, 0
69000, 236220, 1, 0, 0
70000, 225561, 1, 0, 0
71000, 206824, 1, 0, 0
72000, 195803, 1, 0, 0
73000, 192876, 1, 0, 0
74000, 187163, 1, 0, 0
75000, 231143, 1, 0, 0
76001, 224768, 1, 0, 0
77000, 219355, 1, 0, 0
78000, 257397, 1, 0, 0
79000, 300428, 1, 0, 0
80000, 212180, 1, 0, 0
81000, 218624, 1, 0, 0
82000, 243200, 1, 0, 0
83000, 225713, 1, 0, 0
84000, 188720, 1, 0, 0
85000, 249081, 1, 0, 0
86001, 282624, 1, 0, 0
87000, 216264, 1, 0, 0
88000, 203092, 1, 0, 0
89000, 181948, 1, 0, 0
90001, 246784, 1, 0, 0
91001, 240640, 1, 0, 0
92000, 263431, 1, 0, 0
93000, 248568, 1, 0, 0
94000, 216064, 1, 0, 0
95000, 230630, 1, 0, 0
96000, 251131, 1, 0, 0
97000, 221832, 1, 0, 0
98000, 257145, 1, 0, 0
99000, 223967, 1, 0, 0
100000, 198848, 1, 0, 0
101000, 203584, 1, 0, 0
102000, 221497, 1, 0, 0
103000, 224892, 1, 0, 0
104000, 197016, 1, 0, 0
105001, 214416, 1, 0, 0
106000, 236460, 1, 0, 0
107000, 211652, 1, 0, 0
108000, 248444, 1, 0, 0
109000, 226480, 1, 0, 0
110001, 201040, 1, 0, 0
111000, 224992, 1, 0, 0
112000, 223744, 1, 0, 0
113000, 224992, 1, 0, 0
114000, 206336, 1, 0, 0
115000, 197680, 1, 0, 0
