1000, 219356, 1, 0, 0
2001, 253212, 1, 0, 0
3001, 246784, 1, 0, 0
4002, 283876, 1, 0, 0
5002, 289036, 1, 0, 0
6002, 263016, 1, 0, 0
7003, 247940, 1, 0, 0
8003, 279300, 1, 0, 0
9004, 274224, 1, 0, 0
10004, 235928, 1, 0, 0
11004, 268600, 1, 0, 0
12004, 221188, 1, 0, 0
13005, 225956, 1, 0, 0
14006, 212180, 1, 0, 0
15006, 215172, 1, 0, 0
16007, 206148, 1, 0, 0
17007, 213180, 1, 0, 0
18008, 221944, 1, 0, 0
19009, 239924, 1, 0, 0
20010, 243816, 1, 0, 0
21011, 250481, 1, 0, 0
22011, 227840, 1, 0, 0
23012, 231704, 1, 0, 0
24012, 240356, 1, 0, 0
25013, 235184, 1, 0, 0
26014, 222236, 1, 0, 0
27015, 203340, 1, 0, 0
28015, 217600, 1, 0, 0
29016, 233072, 1, 0, 0
30016, 242576, 1, 0, 0
31017, 221184, 1, 0, 0
32017, 237056, 1, 0, 0
33018, 214528, 1, 0, 0
34019, 246781, 1, 0, 0
35020, 206428, 1, 0, 0
36020, 265392, 1, 0, 0
37021, 273920, 1, 0, 0
38022, 228924, 1, 0, 0
39023, 237108, 1, 0, 0
40023, 223632, 1, 0, 0
41024, 237616, 1, 0, 0
42025, 233424, 1, 0, 0
43026, 242176, 1, 0, 0
44026, 236544, 1, 0, 0
45027, 228352, 1, 0, 0
46027, 253440, 1, 0, 0
47027, 224256, 1, 0, 0
48027, 222464, 1, 0, 0
49028, 258816, 1, 0, 0
50028, 222664, 1, 0, 0
51029, 272076, 1, 0, 0
52030, 242293, 1, 0, 0
53031, 220160, 1, 0, 0
54031, 227068, 1, 0, 0
55032, 260664, 1, 0, 0
56033, 199272, 1, 0, 0
57033, 205924, 1, 0, 0
58033, 195328, 1, 0, 0
59034, 216320, 1, 0, 0
60034, 224256, 1, 0, 0
61035, 235008, 1, 0, 0
62035, 217128, 1, 0, 0
63036, 215000, 1, 0, 0
64036, 254100, 1, 0, 0
65036, 230856, 1, 0, 0
66037, 235428, 1, 0, 0
67037, 214016, 1, 0, 0
68038, 217600, 1, 0, 0
69039, 235008, 1, 0, 0
70039, 231596, 1, 0, 0
71040, 232555, 1, 0, 0
72040, 207872, 1, 0, 0
73041, 227840, 1, 0, 0
74042, 231936, 1, 0, 0
75042, 222080, 1, 0, 0
76042, 242304, 1, 0, 0
77043, 221184, 1, 0, 0
78043, 240640, 1, 0, 0
79044, 225792, 1, 0, 0
80045, 233284, 1, 0, 0
81045, 263868, 1, 0, 0
82046, 243552, 1, 0, 0
83046, 247456, 1, 0, 0
84047, 221184, 1, 0, 0
85047, 229376, 1, 0, 0
86048, 232024, 1, 0, 0
87048, 236968, 1, 0, 0
88048, 217564, 1, 0, 0
89049, 195620, 1, 0, 0
90050, 225908, 1, 0, 0
91050, 206220, 1, 0, 0
92051, 204808, 1, 0, 0
93052, 247040, 1, 0, 0
94053, 225566, 1, 0, 0
95053, 246784, 1, 0, 0
96054, 223232, 1, 0, 0
97054, 224768, 1, 0, 0
98054, 223412, 1, 0, 0
99055, 223336, 1, 0, 0
100055, 249572, 1, 0, 0
101055, 219648, 1, 0, 0
102056, 222720, 1, 0, 0
103056, 218112, 1, 0, 0
104056, 207872, 1, 0, 0
105057, 226816, 1, 0, 0
106058, 203536, 1, 0, 0
107058, 206064, 1, 0, 0
108058, 231424, 1, 0, 0
109059, 212992, 1, 0, 0
110060, 226304, 1, 0, 0
111060, 212480, 1, 0, 0
112061, 233048, 1, 0, 0
113062, 240552, 1, 0, 0
114063, 234496, 1, 0, 0
115063, 223744, 1, 0, 0
116063, 235520, 1, 0, 0
117064, 257832, 1, 0, 0
118064, 232664, 1, 0, 0
119065, 237568, 1, 0, 0
120065, 228864, 1, 0, 0
121065, 223232, 1, 0, 0
122066, 229888, 1, 0, 0
123066, 219648, 1, 0, 0
