1000, 41480218441846, 1, 0, 0
2000, 41481178503300, 1, 0, 0
3010, 41482083146220, 1, 0, 0
4022, 41483179204178, 1, 0, 0
5010, 41484111004446, 1, 0, 0
6014, 41485194684422, 1, 0, 0
7002, 41486226195144, 1, 0, 0
8000, 41487179982997, 1, 0, 0
9010, 41488181760356, 1, 0, 0
10026, 41489236417903, 1, 0, 0
11002, 41490238921812, 1, 0, 0
12006, 41491199067467, 1, 0, 0
13010, 41492160687128, 1, 0, 0
14006, 41493196427406, 1, 0, 0
15000, 41494137921903, 1, 0, 0
16022, 41495075457612, 1, 0, 0
17018, 41496164393387, 1, 0, 0
18026, 41497193583964, 1, 0, 0
19000, 41498282453908, 1, 0, 0
20030, 41499154628224, 1, 0, 0
21006, 41500205240280, 1, 0, 0
22018, 41501100278834, 1, 0, 0
23014, 41502146465199, 1, 0, 0
24014, 41503164206356, 1, 0, 0
25006, 41504152813732, 1, 0, 0
26002, 41505189021198, 1, 0, 0
27006, 41506188173515, 1, 0, 0
28000, 41507155604162, 1, 0, 0
29002, 41508133170580, 1, 0, 0
30006, 41509210244311, 1, 0, 0
31018, 41510126148292, 1, 0, 0
32010, 41511213344144, 1, 0, 0
33000, 41512243234304, 1, 0, 0
34026, 41513199277308, 1, 0, 0
35000, 41514179963639, 1, 0, 0
36018, 41515076014144, 1, 0, 0
37018, 41516198737862, 1, 0, 0
38000, 41517178056368, 1, 0, 0
39018, 41518190950987, 1, 0, 0
40002, 41519199540157, 1, 0, 0
41018, 41520237480734, 1, 0, 0
42022, 41521169662707, 1, 0, 0
43010, 41522179256536, 1, 0, 0
44002, 41523166624493, 1, 0, 0
45026, 41524206800687, 1, 0, 0
46014, 41525162975190, 1, 0, 0
47002, 41526128445071, 1, 0, 0
48034, 41527232832681, 1, 0, 0
49022, 41528228427405, 1, 0, 0
50014, 41529183608007, 1, 0, 0
51001, 41530197258083, 1, 0, 0
52022, 41531151657529, 1, 0, 0
53010, 41532170022907, 1, 0, 0
54006, 41533215054701, 1, 0, 0
55000, 41534150428828, 1, 0, 0
56010, 41535253686634, 1, 0, 0
57010, 41536133038417, 1, 0, 0
58034, 41537200696323, 1, 0, 0
59001, 41538206828951, 1, 0, 0
60016, 41539189973703, 1, 0, 0
61014, 41540232290760, 1, 0, 0
62006, 41541042959573, 1, 0, 0
63018, 41542244493759, 1, 0, 0
64002, 41543226238391, 1, 0, 0
65000, 41544189258615, 1, 0, 0
66034, 41545228429298, 1, 0, 0
67010, 41546218894971, 1, 0, 0
68022, 41547146998190, 1, 0, 0
69014, 41548205725760, 1, 0, 0
70010, 41549181740376, 1, 0, 0
71010, 41550152303416, 1, 0, 0
72000, 41551191566139, 1, 0, 0
73038, 41552131358340, 1, 0, 0
74022, 41553168713760, 1, 0, 0
75018, 41554174214847, 1, 0, 0
76018, 41555119826790, 1, 0, 0
77000, 41556246243681, 1, 0, 0
78010, 41557281477761, 1, 0, 0
79022, 41558210363533, 1, 0, 0
80018, 41559099561900, 1, 0, 0
81026, 41560173990734, 1, 0, 0
82010, 41561216337526, 1, 0, 0
83010, 41562153850426, 1, 0, 0
84015, 41563175345422, 1, 0, 0
85026, 41564194437577, 1, 0, 0
86026, 41565279376516, 1, 0, 0
87000, 41566243058847, 1, 0, 0
88018, 41567142241071, 1, 0, 0
89014, 41568139950477, 1, 0, 0
90022, 41569153224144, 1, 0, 0
91006, 41570156285750, 1, 0, 0
92018, 41571181287993, 1, 0, 0
93014, 41572197247858, 1, 0, 0
