1000, 263984, 1, 0, 0
2000, 308812, 1, 0, 0
3000, 236292, 1, 0, 0
4000, 140944, 1, 0, 0
5001, 126356, 1, 0, 0
6000, 125469, 1, 0, 0
6999, 94194, 1, 0, 0
8000, 156160, 1, 0, 0
9001, 185630, 1, 0, 0
10000, 109541, 1, 0, 0
11001, 108980, 1, 0, 0
12000, 187123, 1, 0, 0
13000, 171523, 1, 0, 0
14000, 115571, 1, 0, 0
15001, 86424, 1, 0, 0
16000, 130550, 1, 0, 0
17001, 113884, 1, 0, 0
18001, 66994, 1, 0, 0
19000, 117573, 1, 0, 0
20002, 172203, 1, 0, 0
21002, 84552, 1, 0, 0
22003, 76803, 1, 0, 0
23004, 89392, 1, 0, 0
24005, 134144, 1, 0, 0
25006, 173384, 1, 0, 0
26006, 117040, 1, 0, 0
27008, 93166, 1, 0, 0
28008, 95604, 1, 0, 0
29009, 124652, 1, 0, 0
30011, 136279, 1, 0, 0
31012, 128224, 1, 0, 0
32013, 95180, 1, 0, 0
33013, 89460, 1, 0, 0
34014, 109660, 1, 0, 0
35015, 156344, 1, 0, 0
36016, 84288, 1, 0, 0
37017, 102092, 1, 0, 0
38017, 97296, 1, 0, 0
39017, 124548, 1, 0, 0
40018, 121812, 1, 0, 0
41018, 154572, 1, 0, 0
42018, 98140, 1, 0, 0
43019, 94648, 1, 0, 0
44020, 164547, 1, 0, 0
45021, 91180, 1, 0, 0
46022, 131496, 1, 0, 0
47023, 202201, 1, 0, 0
48023, 158756, 1, 0, 0
49024, 237136, 1, 0, 0
50025, 157694, 1, 0, 0
51025, 115160, 1, 0, 0
52026, 151008, 1, 0, 0
53026, 111640, 1, 0, 0
54027, 113396, 1, 0, 0
55028, 93556, 1, 0, 0
56028, 151940, 1, 0, 0
57028, 187928, 1, 0, 0
58028, 108544, 1, 0, 0
59029, 159404, 1, 0, 0
60030, 191996, 1, 0, 0
61031, 163960, 1, 0, 0
62031, 119584, 1, 0, 0
63032, 266188, 1, 0, 0
64033, 113236, 1, 0, 0
65033, 136156, 1, 0, 0
66034, 142112, 1, 0, 0
67035, 125312, 1, 0, 0
68035, 110300, 1, 0, 0
69036, 92400, 1, 0, 0
70036, 93260, 1, 0, 0
71037, 99160, 1, 0, 0
72037, 136072, 1, 0, 0
73038, 111244, 1, 0, 0
74038, 128732, 1, 0, 0
75039, 141084, 1, 0, 0
76039, 105892, 1, 0, 0
77040, 137164, 1, 0, 0
78040, 142496, 1, 0, 0
79041, 116088, 1, 0, 0
80050, 121641, 1, 0, 0
81051, 93794, 1, 0, 0
82051, 84600, 1, 0, 0
83051, 99312, 1, 0, 0
84052, 94120, 1, 0, 0
85053, 100832, 1, 0, 0
86053, 175620, 1, 0, 0
87054, 84996, 1, 0, 0
88055, 97916, 1, 0, 0
89056, 118732, 1, 0, 0
90056, 105184, 1, 0, 0
91057, 90564, 1, 0, 0
92057, 110848, 1, 0, 0
93058, 104244, 1, 0, 0
94059, 99280, 1, 0, 0
95059, 111196, 1, 0, 0
96060, 129124, 1, 0, 0
97061, 114024, 1, 0, 0
98062, 79872, 1, 0, 0
99063, 136084, 1, 0, 0
100063, 83504, 1, 0, 0
101064, 107336, 1, 0, 0
102065, 121856, 1, 0, 0
103066, 135744, 1, 0, 0
104066, 98272, 1, 0, 0
105067, 171364, 1, 0, 0
106068, 132595, 1, 0, 0
107069, 146664, 1, 0, 0
108070, 110952, 1, 0, 0
109071, 219652, 1, 0, 0
110071, 108372, 1, 0, 0
111071, 150816, 1, 0, 0
112071, 182016, 1, 0, 0
113072, 88932, 1, 0, 0
114073, 129724, 1, 0, 0
115073, 183412, 1, 0, 0
116073, 95528, 1, 0, 0
117074, 90988, 1, 0, 0
118075, 99524, 1, 0, 0
119075, 104416, 1, 0, 0
120076, 89048, 1, 0, 0
121077, 118216, 1, 0, 0
122077, 119696, 1, 0, 0
123078, 120692, 1, 0, 0
124079, 142780, 1, 0, 0
125079, 114740, 1, 0, 0
126079, 126972, 1, 0, 0
127080, 157080, 1, 0, 0
128080, 116484, 1, 0, 0
129080, 99788, 1, 0, 0
130081, 95972, 1, 0, 0
131082, 173320, 1, 0, 0
132083, 103344, 1, 0, 0
133084, 91060, 1, 0, 0
134085, 86748, 1, 0, 0
135085, 63848, 1, 0, 0
136086, 88860, 1, 0, 0
137086, 84136, 1, 0, 0
138086, 96804, 1, 0, 0
139087, 106428, 1, 0, 0
140088, 115512, 1, 0, 0
141089, 116056, 1, 0, 0
142089, 97360, 1, 0, 0
143090, 131992, 1, 0, 0
144091, 129948, 1, 0, 0
145092, 92400, 1, 0, 0
146101, 170434, 1, 0, 0
147102, 104096, 1, 0, 0
148103, 122072, 1, 0, 0
149103, 90780, 1, 0, 0
150104, 93540, 1, 0, 0
151105, 168719, 1, 0, 0
152105, 95224, 1, 0, 0
153106, 104920, 1, 0, 0
154107, 90204, 1, 0, 0
155107, 148784, 1, 0, 0
156109, 150509, 1, 0, 0
157109, 113436, 1, 0, 0
158109, 129948, 1, 0, 0
159110, 153224, 1, 0, 0
160111, 198644, 1, 0, 0
161112, 163124, 1, 0, 0
162112, 107944, 1, 0, 0
163113, 101964, 1, 0, 0
164114, 118956, 1, 0, 0
165114, 136112, 1, 0, 0
166115, 170380, 1, 0, 0
167116, 131136, 1, 0, 0
168117, 111532, 1, 0, 0
169118, 102412, 1, 0, 0
170118, 148944, 1, 0, 0
171118, 84156, 1, 0, 0
172119, 92344, 1, 0, 0
173119, 80876, 1, 0, 0
174120, 127820, 1, 0, 0
175120, 84728, 1, 0, 0
176121, 143868, 1, 0, 0
177121, 98896, 1, 0, 0
178122, 101108, 1, 0, 0
179123, 183048, 1, 0, 0
180123, 92744, 1, 0, 0
181124, 85456, 1, 0, 0
182124, 126708, 1, 0, 0
183125, 98456, 1, 0, 0
184125, 89904, 1, 0, 0
185126, 107864, 1, 0, 0
186127, 85460, 1, 0, 0
187128, 100935, 1, 0, 0
188128, 86072, 1, 0, 0
189128, 90644, 1, 0, 0
190128, 89044, 1, 0, 0
191129, 132868, 1, 0, 0
192130, 146329, 1, 0, 0
193131, 98408, 1, 0, 0
194132, 89560, 1, 0, 0
195132, 89472, 1, 0, 0
196132, 94968, 1, 0, 0
197133, 140671, 1, 0, 0
198133, 106252, 1, 0, 0
199134, 86668, 1, 0, 0
200135, 121300, 1, 0, 0
201136, 120472, 1, 0, 0
202137, 95856, 1, 0, 0
203137, 219620, 1, 0, 0
204138, 170404, 1, 0, 0
205138, 108312, 1, 0, 0
206139, 130176, 1, 0, 0
207140, 118741, 1, 0, 0
208140, 169904, 1, 0, 0
209141, 177256, 1, 0, 0
210142, 83828, 1, 0, 0
211143, 105006, 1, 0, 0
212144, 202144, 1, 0, 0
213144, 83300, 1, 0, 0
214145, 117232, 1, 0, 0
215145, 126228, 1, 0, 0
216146, 130556, 1, 0, 0
217147, 122164, 1, 0, 0
218148, 97814, 1, 0, 0
