1000, 266538, 1, 0, 0
2000, 333366, 1, 0, 0
3000, 307703, 1, 0, 0
4000, 140900, 1, 0, 0
5000, 80084, 1, 0, 0
6000, 109717, 1, 0, 0
7001, 92235, 1, 0, 0
8002, 154900, 1, 0, 0
9003, 198244, 1, 0, 0
10004, 247820, 1, 0, 0
11005, 179160, 1, 0, 0
12005, 114372, 1, 0, 0
13006, 95312, 1, 0, 0
14006, 80116, 1, 0, 0
15007, 146400, 1, 0, 0
16008, 81310, 1, 0, 0
17009, 216412, 1, 0, 0
18009, 187544, 1, 0, 0
19010, 120068, 1, 0, 0
20010, 191196, 1, 0, 0
21011, 88908, 1, 0, 0
22012, 113792, 1, 0, 0
23012, 84212, 1, 0, 0
24013, 115564, 1, 0, 0
25014, 110792, 1, 0, 0
26014, 161756, 1, 0, 0
27015, 118172, 1, 0, 0
28015, 87068, 1, 0, 0
29015, 107972, 1, 0, 0
30016, 116936, 1, 0, 0
31016, 107904, 1, 0, 0
32017, 105064, 1, 0, 0
33018, 199868, 1, 0, 0
34019, 155656, 1, 0, 0
35019, 118404, 1, 0, 0
36020, 87232, 1, 0, 0
37020, 103644, 1, 0, 0
38021, 134856, 1, 0, 0
39022, 122192, 1, 0, 0
40024, 156379, 1, 0, 0
41024, 186136, 1, 0, 0
42024, 165348, 1, 0, 0
43025, 110300, 1, 0, 0
44026, 91696, 1, 0, 0
45026, 114552, 1, 0, 0
46027, 111284, 1, 0, 0
47028, 103792, 1, 0, 0
48028, 132480, 1, 0, 0
49029, 218936, 1, 0, 0
50030, 132004, 1, 0, 0
51030, 334116, 1, 0, 0
52031, 81808, 1, 0, 0
53032, 86444, 1, 0, 0
54032, 90352, 1, 0, 0
55032, 105392, 1, 0, 0
56033, 92848, 1, 0, 0
57033, 192676, 1, 0, 0
58033, 114384, 1, 0, 0
59034, 146344, 1, 0, 0
60034, 126284, 1, 0, 0
61035, 229180, 1, 0, 0
62036, 113784, 1, 0, 0
63036, 140076, 1, 0, 0
64036, 84724, 1, 0, 0
65037, 122324, 1, 0, 0
66037, 111948, 1, 0, 0
67038, 116652, 1, 0, 0
68039, 113036, 1, 0, 0
69039, 131076, 1, 0, 0
70039, 101804, 1, 0, 0
71039, 81932, 1, 0, 0
72040, 87988, 1, 0, 0
73040, 128648, 1, 0, 0
74041, 129836, 1, 0, 0
75042, 243856, 1, 0, 0
76043, 211492, 1, 0, 0
77043, 112972, 1, 0, 0
78044, 91860, 1, 0, 0
79045, 101546, 1, 0, 0
80046, 113744, 1, 0, 0
81047, 141576, 1, 0, 0
82048, 80768, 1, 0, 0
83048, 175732, 1, 0, 0
84049, 123148, 1, 0, 0
85050, 145404, 1, 0, 0
86051, 96068, 1, 0, 0
87051, 102760, 1, 0, 0
