1000, 6757, 1, 0, 0
2000, 5712, 1, 0, 0
3000, 6458, 1, 0, 0
4000, 5364, 1, 0, 0
5000, 5836, 1, 0, 0
6001, 5598, 1, 0, 0
7000, 5886, 1, 0, 0
8000, 5919, 1, 0, 0
9000, 5803, 1, 0, 0
10000, 5148, 1, 0, 0
11000, 6646, 1, 0, 0
12000, 6256, 1, 0, 0
13000, 6639, 1, 0, 0
14000, 5985, 1, 0, 0
15000, 5814, 1, 0, 0
16000, 5469, 1, 0, 0
17000, 5055, 1, 0, 0
18000, 6255, 1, 0, 0
19000, 5460, 1, 0, 0
20000, 5208, 1, 0, 0
21000, 6304, 1, 0, 0
22000, 5104, 1, 0, 0
23000, 5698, 1, 0, 0
24000, 5600, 1, 0, 0
25001, 6414, 1, 0, 0
26000, 6390, 1, 0, 0
27000, 7018, 1, 0, 0
28000, 6387, 1, 0, 0
29000, 6940, 1, 0, 0
30000, 5854, 1, 0, 0
31001, 5309, 1, 0, 0
32000, 6140, 1, 0, 0
33000, 5591, 1, 0, 0
34000, 5453, 1, 0, 0
35000, 4731, 1, 0, 0
36000, 5005, 1, 0, 0
37000, 6153, 1, 0, 0
38000, 6050, 1, 0, 0
39000, 5384, 1, 0, 0
40000, 6214, 1, 0, 0
41000, 6354, 1, 0, 0
42000, 6676, 1, 0, 0
43000, 6867, 1, 0, 0
44001, 6321, 1, 0, 0
45000, 6006, 1, 0, 0
46000, 5181, 1, 0, 0
47000, 6563, 1, 0, 0
48000, 5708, 1, 0, 0
49001, 6528, 1, 0, 0
50000, 5745, 1, 0, 0
51000, 6009, 1, 0, 0
52000, 5467, 1, 0, 0
53000, 5106, 1, 0, 0
54000, 6677, 1, 0, 0
55000, 5248, 1, 0, 0
56000, 5256, 1, 0, 0
57001, 6055, 1, 0, 0
58001, 6372, 1, 0, 0
59000, 6518, 1, 0, 0
60000, 5687, 1, 0, 0
61000, 5553, 1, 0, 0
62000, 6358, 1, 0, 0
63000, 6503, 1, 0, 0
64000, 6396, 1, 0, 0
65000, 6008, 1, 0, 0
66007, 5286, 1, 0, 0
67000, 4937, 1, 0, 0
68001, 6070, 1, 0, 0
69000, 5108, 1, 0, 0
70000, 5874, 1, 0, 0
71000, 6283, 1, 0, 0
72000, 5508, 1, 0, 0
73000, 6672, 1, 0, 0
74001, 7540, 1, 0, 0
75000, 6065, 1, 0, 0
76000, 6222, 1, 0, 0
77000, 5151, 1, 0, 0
78000, 6409, 1, 0, 0
79000, 5650, 1, 0, 0
80000, 6124, 1, 0, 0
81000, 5207, 1, 0, 0
82000, 6126, 1, 0, 0
83000, 6236, 1, 0, 0
84001, 5868, 1, 0, 0
85000, 5825, 1, 0, 0
86000, 6240, 1, 0, 0
87000, 6087, 1, 0, 0
88003, 6125, 1, 0, 0
89000, 6707, 1, 0, 0
90001, 6977, 1, 0, 0
91000, 6543, 1, 0, 0
92000, 6336, 1, 0, 0
93000, 4530, 1, 0, 0
94000, 4591, 1, 0, 0
95000, 6953, 1, 0, 0
96000, 5578, 1, 0, 0
97000, 6068, 1, 0, 0
98000, 5720, 1, 0, 0
99000, 5852, 1, 0, 0
100000, 5942, 1, 0, 0
