1002, 69485, 1, 0, 0
2001, 83921, 1, 0, 0
3001, 53802, 1, 0, 0
4001, 45473, 1, 0, 0
5002, 41314, 1, 0, 0
6001, 49375, 1, 0, 0
7000, 39463, 1, 0, 0
8001, 24648, 1, 0, 0
9002, 30104, 1, 0, 0
10001, 46280, 1, 0, 0
11002, 20071, 1, 0, 0
12002, 26285, 1, 0, 0
13001, 32117, 1, 0, 0
14001, 24395, 1, 0, 0
15002, 22580, 1, 0, 0
16001, 26564, 1, 0, 0
17002, 37225, 1, 0, 0
18002, 37953, 1, 0, 0
19002, 34774, 1, 0, 0
20003, 30878, 1, 0, 0
21004, 20059, 1, 0, 0
22005, 35092, 1, 0, 0
23006, 24458, 1, 0, 0
24006, 23121, 1, 0, 0
25007, 28426, 1, 0, 0
26008, 29463, 1, 0, 0
27009, 42548, 1, 0, 0
28009, 40987, 1, 0, 0
29010, 34304, 1, 0, 0
30013, 42656, 1, 0, 0
31013, 54017, 1, 0, 0
32014, 35390, 1, 0, 0
33015, 32100, 1, 0, 0
34015, 32867, 1, 0, 0
35016, 33742, 1, 0, 0
36017, 24812, 1, 0, 0
37018, 23361, 1, 0, 0
38018, 43851, 1, 0, 0
39019, 27771, 1, 0, 0
40019, 23201, 1, 0, 0
41019, 25793, 1, 0, 0
42020, 25504, 1, 0, 0
43020, 26802, 1, 0, 0
44021, 36652, 1, 0, 0
45022, 31615, 1, 0, 0
46023, 30696, 1, 0, 0
47024, 24622, 1, 0, 0
48024, 27314, 1, 0, 0
49025, 29723, 1, 0, 0
50026, 22502, 1, 0, 0
51027, 22983, 1, 0, 0
52028, 22854, 1, 0, 0
53028, 23359, 1, 0, 0
54029, 24991, 1, 0, 0
55029, 29142, 1, 0, 0
56029, 23262, 1, 0, 0
57029, 23876, 1, 0, 0
58030, 23863, 1, 0, 0
59031, 31803, 1, 0, 0
60032, 24272, 1, 0, 0
61032, 28218, 1, 0, 0
62033, 48426, 1, 0, 0
63033, 32512, 1, 0, 0
64034, 35658, 1, 0, 0
65035, 23481, 1, 0, 0
66035, 33868, 1, 0, 0
67036, 31651, 1, 0, 0
68036, 33953, 1, 0, 0
69037, 31158, 1, 0, 0
70038, 30676, 1, 0, 0
71038, 30483, 1, 0, 0
72039, 32323, 1, 0, 0
73039, 39786, 1, 0, 0
74040, 26768, 1, 0, 0
75040, 28206, 1, 0, 0
76040, 47564, 1, 0, 0
77041, 25764, 1, 0, 0
78041, 36110, 1, 0, 0
79042, 20412, 1, 0, 0
80051, 23355, 1, 0, 0
81052, 36839, 1, 0, 0
82052, 32687, 1, 0, 0
83053, 21850, 1, 0, 0
84054, 23255, 1, 0, 0
85054, 23594, 1, 0, 0
86054, 26250, 1, 0, 0
87055, 22071, 1, 0, 0
88056, 33079, 1, 0, 0
89057, 34784, 1, 0, 0
90058, 31081, 1, 0, 0
91058, 32215, 1, 0, 0
92059, 43746, 1, 0, 0
93059, 27792, 1, 0, 0
94060, 33698, 1, 0, 0
95061, 20445, 1, 0, 0
96062, 30147, 1, 0, 0
97062, 21150, 1, 0, 0
98063, 21885, 1, 0, 0
99064, 44965, 1, 0, 0
100065, 20346, 1, 0, 0
101066, 21055, 1, 0, 0
102067, 23317, 1, 0, 0
103067, 24662, 1, 0, 0
104068, 23130, 1, 0, 0
105069, 26471, 1, 0, 0
106070, 31434, 1, 0, 0
107070, 34499, 1, 0, 0
