1000, 5044, 1, 0, 0
2000, 4325, 1, 0, 0
3000, 5341, 1, 0, 0
4000, 5494, 1, 0, 0
5000, 3999, 1, 0, 0
6000, 4673, 1, 0, 0
7001, 3945, 1, 0, 0
8000, 4672, 1, 0, 0
9000, 4429, 1, 0, 0
10000, 5134, 1, 0, 0
11000, 4131, 1, 0, 0
12000, 6399, 1, 0, 0
13000, 7472, 1, 0, 0
14000, 6698, 1, 0, 0
15002, 6066, 1, 0, 0
16000, 6340, 1, 0, 0
17000, 5483, 1, 0, 0
18000, 5144, 1, 0, 0
19000, 6747, 1, 0, 0
20000, 5681, 1, 0, 0
21000, 6596, 1, 0, 0
22001, 5821, 1, 0, 0
23000, 5818, 1, 0, 0
24000, 5494, 1, 0, 0
25000, 6888, 1, 0, 0
26000, 5723, 1, 0, 0
27000, 5677, 1, 0, 0
28001, 5733, 1, 0, 0
29000, 6280, 1, 0, 0
30002, 6705, 1, 0, 0
31000, 6257, 1, 0, 0
32001, 6049, 1, 0, 0
33000, 6702, 1, 0, 0
34000, 5844, 1, 0, 0
35000, 6063, 1, 0, 0
36002, 4696, 1, 0, 0
37001, 5504, 1, 0, 0
38001, 5723, 1, 0, 0
39000, 5409, 1, 0, 0
40000, 6271, 1, 0, 0
41000, 7591, 1, 0, 0
42000, 6876, 1, 0, 0
43000, 5538, 1, 0, 0
44001, 6314, 1, 0, 0
45000, 5348, 1, 0, 0
46000, 6561, 1, 0, 0
47000, 5004, 1, 0, 0
48000, 6007, 1, 0, 0
49000, 5674, 1, 0, 0
50000, 6095, 1, 0, 0
51000, 5231, 1, 0, 0
52000, 5864, 1, 0, 0
53000, 5295, 1, 0, 0
54000, 4777, 1, 0, 0
55000, 6001, 1, 0, 0
56000, 6234, 1, 0, 0
57000, 6203, 1, 0, 0
58000, 7620, 1, 0, 0
59000, 4927, 1, 0, 0
60000, 6279, 1, 0, 0
61000, 5507, 1, 0, 0
62000, 7363, 1, 0, 0
63000, 5306, 1, 0, 0
64000, 6144, 1, 0, 0
65000, 5686, 1, 0, 0
66000, 6598, 1, 0, 0
67000, 6181, 1, 0, 0
68001, 6895, 1, 0, 0
69000, 5630, 1, 0, 0
70001, 6122, 1, 0, 0
71000, 7265, 1, 0, 0
72000, 7207, 1, 0, 0
73000, 6763, 1, 0, 0
74003, 6662, 1, 0, 0
75000, 6118, 1, 0, 0
76001, 6082, 1, 0, 0
77000, 6585, 1, 0, 0
78000, 5017, 1, 0, 0
79000, 4851, 1, 0, 0
80000, 5568, 1, 0, 0
81000, 5933, 1, 0, 0
82000, 6042, 1, 0, 0
83001, 6664, 1, 0, 0
84000, 6013, 1, 0, 0
85000, 5629, 1, 0, 0
86000, 5106, 1, 0, 0
87000, 7372, 1, 0, 0
88001, 6531, 1, 0, 0
89001, 7991, 1, 0, 0
90001, 6492, 1, 0, 0
91000, 6000, 1, 0, 0
92000, 5447, 1, 0, 0
93000, 5002, 1, 0, 0
94000, 5773, 1, 0, 0
95000, 6395, 1, 0, 0
96000, 4743, 1, 0, 0
97000, 6303, 1, 0, 0
98000, 5145, 1, 0, 0
99000, 5304, 1, 0, 0
100000, 6399, 1, 0, 0
101001, 6934, 1, 0, 0
102000, 5120, 1, 0, 0
103001, 6249, 1, 0, 0
104001, 7174, 1, 0, 0
105000, 6300, 1, 0, 0
106000, 5919, 1, 0, 0
107000, 5915, 1, 0, 0
108000, 5329, 1, 0, 0
109000, 6076, 1, 0, 0
110000, 6951, 1, 0, 0
111000, 5949, 1, 0, 0
112001, 6892, 1, 0, 0
113000, 6216, 1, 0, 0
114000, 6091, 1, 0, 0
115000, 6616, 1, 0, 0
116001, 5765, 1, 0, 0
117000, 5752, 1, 0, 0
118000, 6100, 1, 0, 0
119000, 6847, 1, 0, 0
120000, 6408, 1, 0, 0
121000, 7320, 1, 0, 0
122000, 6030, 1, 0, 0
123000, 6871, 1, 0, 0
124000, 5454, 1, 0, 0
125000, 5304, 1, 0, 0
126000, 5722, 1, 0, 0
127000, 6485, 1, 0, 0
128000, 5935, 1, 0, 0
129000, 5029, 1, 0, 0
130001, 6259, 1, 0, 0
131001, 5712, 1, 0, 0
132000, 5415, 1, 0, 0
133000, 4982, 1, 0, 0
134001, 6387, 1, 0, 0
135000, 5756, 1, 0, 0
136000, 6945, 1, 0, 0
137000, 6989, 1, 0, 0
138000, 6033, 1, 0, 0
139000, 6271, 1, 0, 0
140000, 6284, 1, 0, 0
141000, 4833, 1, 0, 0
142000, 5910, 1, 0, 0
143002, 6082, 1, 0, 0
144000, 6014, 1, 0, 0
145000, 6635, 1, 0, 0
146001, 7024, 1, 0, 0
147000, 6523, 1, 0, 0
148002, 6506, 1, 0, 0
149000, 6479, 1, 0, 0
150000, 7289, 1, 0, 0
151001, 6752, 1, 0, 0
152000, 6555, 1, 0, 0
153001, 6155, 1, 0, 0
154000, 6587, 1, 0, 0
155000, 6363, 1, 0, 0
156000, 7347, 1, 0, 0
157001, 6770, 1, 0, 0
158000, 6896, 1, 0, 0
159000, 6603, 1, 0, 0
160003, 6366, 1, 0, 0
161000, 5482, 1, 0, 0
162000, 5695, 1, 0, 0
163001, 5905, 1, 0, 0
164000, 6067, 1, 0, 0
165001, 5867, 1, 0, 0
166000, 6431, 1, 0, 0
167000, 6781, 1, 0, 0
168000, 7309, 1, 0, 0
169000, 6281, 1, 0, 0
170000, 5903, 1, 0, 0
171000, 5918, 1, 0, 0
172001, 6474, 1, 0, 0
173001, 6277, 1, 0, 0
174001, 5145, 1, 0, 0
175001, 5626, 1, 0, 0
176000, 7068, 1, 0, 0
177000, 6376, 1, 0, 0
178000, 5980, 1, 0, 0
179002, 5840, 1, 0, 0
180000, 6346, 1, 0, 0
181000, 5204, 1, 0, 0
182000, 5382, 1, 0, 0
183001, 5666, 1, 0, 0
184000, 5505, 1, 0, 0
185002, 6460, 1, 0, 0
186000, 6614, 1, 0, 0
187000, 7447, 1, 0, 0
188000, 6251, 1, 0, 0
189000, 6287, 1, 0, 0
190000, 6070, 1, 0, 0
191000, 6320, 1, 0, 0
192000, 5913, 1, 0, 0
193000, 6155, 1, 0, 0
194000, 5250, 1, 0, 0
