1000, 5677, 1, 0, 0
2001, 6092, 1, 0, 0
3000, 6453, 1, 0, 0
4000, 5726, 1, 0, 0
5000, 6427, 1, 0, 0
6000, 5912, 1, 0, 0
7001, 5823, 1, 0, 0
8000, 5180, 1, 0, 0
9000, 5080, 1, 0, 0
10000, 5083, 1, 0, 0
11001, 5534, 1, 0, 0
12001, 5311, 1, 0, 0
13000, 7213, 1, 0, 0
14000, 5760, 1, 0, 0
15000, 5591, 1, 0, 0
16001, 5618, 1, 0, 0
17000, 5493, 1, 0, 0
18000, 6442, 1, 0, 0
19001, 5778, 1, 0, 0
20001, 5325, 1, 0, 0
21001, 5684, 1, 0, 0
22000, 5664, 1, 0, 0
23001, 5995, 1, 0, 0
24000, 6066, 1, 0, 0
25000, 5472, 1, 0, 0
26000, 5740, 1, 0, 0
27000, 7120, 1, 0, 0
28000, 5568, 1, 0, 0
29000, 6165, 1, 0, 0
30000, 6543, 1, 0, 0
31001, 5880, 1, 0, 0
32000, 7397, 1, 0, 0
33000, 6105, 1, 0, 0
34000, 5925, 1, 0, 0
35000, 4914, 1, 0, 0
36000, 5721, 1, 0, 0
37000, 5649, 1, 0, 0
38000, 6728, 1, 0, 0
39000, 5802, 1, 0, 0
40000, 6216, 1, 0, 0
41000, 7280, 1, 0, 0
42000, 6998, 1, 0, 0
43000, 6509, 1, 0, 0
44000, 6077, 1, 0, 0
45000, 5189, 1, 0, 0
46000, 5105, 1, 0, 0
47000, 6318, 1, 0, 0
48000, 5379, 1, 0, 0
49000, 6397, 1, 0, 0
50000, 5547, 1, 0, 0
51000, 5959, 1, 0, 0
52001, 5829, 1, 0, 0
53000, 6290, 1, 0, 0
54000, 5894, 1, 0, 0
55000, 6011, 1, 0, 0
56000, 5438, 1, 0, 0
57000, 6403, 1, 0, 0
58000, 6171, 1, 0, 0
59000, 6460, 1, 0, 0
60001, 5406, 1, 0, 0
61000, 5968, 1, 0, 0
62000, 5952, 1, 0, 0
63000, 6992, 1, 0, 0
64000, 6890, 1, 0, 0
65000, 5414, 1, 0, 0
66000, 5759, 1, 0, 0
67000, 5404, 1, 0, 0
68001, 5860, 1, 0, 0
69000, 5515, 1, 0, 0
70000, 5804, 1, 0, 0
71001, 6393, 1, 0, 0
72000, 6551, 1, 0, 0
73000, 6333, 1, 0, 0
74000, 7755, 1, 0, 0
75000, 6470, 1, 0, 0
76000, 5716, 1, 0, 0
77000, 5829, 1, 0, 0
78000, 6560, 1, 0, 0
79000, 5889, 1, 0, 0
80000, 5702, 1, 0, 0
81000, 5374, 1, 0, 0
82001, 6271, 1, 0, 0
83000, 6132, 1, 0, 0
84001, 6302, 1, 0, 0
85001, 6164, 1, 0, 0
86000, 5929, 1, 0, 0
87001, 7043, 1, 0, 0
88000, 6335, 1, 0, 0
89000, 6939, 1, 0, 0
90000, 6835, 1, 0, 0
91001, 6788, 1, 0, 0
92000, 5884, 1, 0, 0
93000, 5147, 1, 0, 0
94000, 5825, 1, 0, 0
95000, 5814, 1, 0, 0
96001, 5942, 1, 0, 0
97000, 6680, 1, 0, 0
98000, 5059, 1, 0, 0
99000, 5586, 1, 0, 0
100000, 6016, 1, 0, 0
101000, 6602, 1, 0, 0
102000, 6664, 1, 0, 0
103000, 6291, 1, 0, 0
104000, 5793, 1, 0, 0
105000, 7517, 1, 0, 0
106000, 6437, 1, 0, 0
107000, 5814, 1, 0, 0
108000, 5970, 1, 0, 0
109000, 5966, 1, 0, 0
110000, 5833, 1, 0, 0
111000, 5648, 1, 0, 0
112000, 6571, 1, 0, 0
113000, 5604, 1, 0, 0
114000, 5150, 1, 0, 0
115000, 5416, 1, 0, 0
116000, 5448, 1, 0, 0
117000, 5442, 1, 0, 0
118001, 5769, 1, 0, 0
119000, 6425, 1, 0, 0
120000, 6926, 1, 0, 0
121000, 6863, 1, 0, 0
122001, 6056, 1, 0, 0
123000, 6292, 1, 0, 0
124000, 5067, 1, 0, 0
125000, 6264, 1, 0, 0
126000, 5902, 1, 0, 0
127000, 6212, 1, 0, 0
128000, 6264, 1, 0, 0
129001, 5707, 1, 0, 0
130000, 5853, 1, 0, 0
131000, 6377, 1, 0, 0
132001, 5469, 1, 0, 0
133001, 6573, 1, 0, 0
134000, 6259, 1, 0, 0
135000, 6403, 1, 0, 0
136001, 6366, 1, 0, 0
137001, 6121, 1, 0, 0
138000, 7365, 1, 0, 0
139000, 5584, 1, 0, 0
140001, 4887, 1, 0, 0
141000, 6308, 1, 0, 0
142001, 5772, 1, 0, 0
143000, 6723, 1, 0, 0
144000, 6461, 1, 0, 0
145000, 5881, 1, 0, 0
146034, 6021, 1, 0, 0
147000, 5821, 1, 0, 0
148000, 5746, 1, 0, 0
149000, 6333, 1, 0, 0
150001, 7817, 1, 0, 0
151000, 6791, 1, 0, 0
152000, 6679, 1, 0, 0
153001, 6088, 1, 0, 0
154000, 5712, 1, 0, 0
155001, 5904, 1, 0, 0
156000, 5955, 1, 0, 0
157000, 5297, 1, 0, 0
158000, 5334, 1, 0, 0
159000, 5542, 1, 0, 0
160001, 5813, 1, 0, 0
161001, 6788, 1, 0, 0
162000, 5459, 1, 0, 0
163000, 6666, 1, 0, 0
164000, 6850, 1, 0, 0
165000, 5867, 1, 0, 0
166000, 7630, 1, 0, 0
167000, 6885, 1, 0, 0
168000, 6660, 1, 0, 0
169000, 6582, 1, 0, 0
170001, 5773, 1, 0, 0
171000, 5702, 1, 0, 0
172000, 4980, 1, 0, 0
173000, 5533, 1, 0, 0
174000, 5623, 1, 0, 0
175000, 6305, 1, 0, 0
176001, 7248, 1, 0, 0
177001, 6622, 1, 0, 0
178000, 6231, 1, 0, 0
179001, 7323, 1, 0, 0
180000, 5682, 1, 0, 0
