999, 280916, 1, 0, 0
1999, 310728, 1, 0, 0
3000, 232400, 1, 0, 0
4001, 97152, 1, 0, 0
5002, 165936, 1, 0, 0
6002, 178372, 1, 0, 0
7003, 175088, 1, 0, 0
8004, 91036, 1, 0, 0
9005, 161514, 1, 0, 0
10004, 103607, 1, 0, 0
11004, 187044, 1, 0, 0
12004, 106762, 1, 0, 0
13004, 152904, 1, 0, 0
14004, 282214, 1, 0, 0
15005, 106628, 1, 0, 0
16004, 146582, 1, 0, 0
17005, 132908, 1, 0, 0
18005, 86106, 1, 0, 0
19004, 73801, 1, 0, 0
20006, 107360, 1, 0, 0
21006, 107184, 1, 0, 0
22007, 84311, 1, 0, 0
23008, 82604, 1, 0, 0
24009, 150564, 1, 0, 0
25010, 97056, 1, 0, 0
26010, 79640, 1, 0, 0
27012, 98805, 1, 0, 0
28012, 101980, 1, 0, 0
29013, 120464, 1, 0, 0
30015, 150311, 1, 0, 0
31016, 106500, 1, 0, 0
32017, 90769, 1, 0, 0
33017, 103976, 1, 0, 0
34018, 119072, 1, 0, 0
35019, 174464, 1, 0, 0
36020, 180232, 1, 0, 0
37021, 100860, 1, 0, 0
38021, 110864, 1, 0, 0
39021, 128916, 1, 0, 0
40022, 143276, 1, 0, 0
41022, 217332, 1, 0, 0
42022, 158036, 1, 0, 0
43022, 100776, 1, 0, 0
44024, 109762, 1, 0, 0
45024, 157276, 1, 0, 0
46026, 149526, 1, 0, 0
47027, 124455, 1, 0, 0
48027, 112708, 1, 0, 0
49028, 111688, 1, 0, 0
50029, 99816, 1, 0, 0
51029, 108708, 1, 0, 0
52030, 100551, 1, 0, 0
53030, 121444, 1, 0, 0
54031, 120252, 1, 0, 0
55031, 168888, 1, 0, 0
56032, 114800, 1, 0, 0
57032, 101932, 1, 0, 0
58032, 146024, 1, 0, 0
59033, 93710, 1, 0, 0
60034, 95340, 1, 0, 0
61035, 94684, 1, 0, 0
62035, 115580, 1, 0, 0
63036, 116404, 1, 0, 0
