1001, 248780, 1, 0, 0
2002, 312999, 1, 0, 0
3002, 313141, 1, 0, 0
4001, 108728, 1, 0, 0
5002, 133596, 1, 0, 0
6001, 122410, 1, 0, 0
7003, 143876, 1, 0, 0
8003, 184604, 1, 0, 0
9004, 77296, 1, 0, 0
10005, 121116, 1, 0, 0
11006, 98712, 1, 0, 0
12006, 101168, 1, 0, 0
13007, 81260, 1, 0, 0
14007, 110028, 1, 0, 0
15008, 70924, 1, 0, 0
16009, 195972, 1, 0, 0
17010, 229784, 1, 0, 0
18010, 112692, 1, 0, 0
19011, 97740, 1, 0, 0
20011, 90648, 1, 0, 0
21012, 140376, 1, 0, 0
22013, 158756, 1, 0, 0
23013, 112164, 1, 0, 0
24014, 121634, 1, 0, 0
25015, 148568, 1, 0, 0
26016, 128924, 1, 0, 0
27016, 121500, 1, 0, 0
28016, 117188, 1, 0, 0
29017, 171620, 1, 0, 0
30017, 103004, 1, 0, 0
31017, 189544, 1, 0, 0
32018, 100244, 1, 0, 0
33019, 141912, 1, 0, 0
34020, 148484, 1, 0, 0
35020, 115760, 1, 0, 0
36021, 91704, 1, 0, 0
37021, 159428, 1, 0, 0
38022, 184804, 1, 0, 0
39023, 118140, 1, 0, 0
40025, 155912, 1, 0, 0
41025, 89224, 1, 0, 0
42025, 102452, 1, 0, 0
43026, 159924, 1, 0, 0
44027, 147624, 1, 0, 0
45027, 158788, 1, 0, 0
46028, 94192, 1, 0, 0
47029, 129564, 1, 0, 0
48029, 84368, 1, 0, 0
49030, 166824, 1, 0, 0
50031, 207384, 1, 0, 0
51031, 158196, 1, 0, 0
52032, 83204, 1, 0, 0
53033, 84960, 1, 0, 0
54033, 82640, 1, 0, 0
55034, 109048, 1, 0, 0
56034, 144668, 1, 0, 0
57034, 154616, 1, 0, 0
58035, 118732, 1, 0, 0
59035, 127528, 1, 0, 0
60035, 184052, 1, 0, 0
61036, 75436, 1, 0, 0
62037, 77740, 1, 0, 0
63037, 92816, 1, 0, 0
64037, 142536, 1, 0, 0
65038, 186104, 1, 0, 0
66038, 128572, 1, 0, 0
67039, 108196, 1, 0, 0
68040, 102980, 1, 0, 0
69040, 106796, 1, 0, 0
70040, 94796, 1, 0, 0
71040, 94832, 1, 0, 0
72041, 86612, 1, 0, 0
73042, 183172, 1, 0, 0
74043, 133260, 1, 0, 0
75043, 119744, 1, 0, 0
76044, 124896, 1, 0, 0
77045, 98544, 1, 0, 0
78045, 105280, 1, 0, 0
79046, 209294, 1, 0, 0
80047, 102880, 1, 0, 0
81048, 148164, 1, 0, 0
82049, 83280, 1, 0, 0
83049, 83952, 1, 0, 0
84050, 78800, 1, 0, 0
85051, 84472, 1, 0, 0
86052, 75676, 1, 0, 0
87052, 83476, 1, 0, 0
88053, 116180, 1, 0, 0
89053, 142128, 1, 0, 0
90054, 83504, 1, 0, 0
91054, 79368, 1, 0, 0
92055, 82212, 1, 0, 0
93055, 92668, 1, 0, 0
94056, 99556, 1, 0, 0
95056, 134928, 1, 0, 0
96056, 91656, 1, 0, 0
