1000, 5608, 1, 0, 0
2000, 4347, 1, 0, 0
3000, 4598, 1, 0, 0
4001, 5125, 1, 0, 0
5000, 4593, 1, 0, 0
6000, 4626, 1, 0, 0
7000, 4514, 1, 0, 0
8001, 5423, 1, 0, 0
9000, 4566, 1, 0, 0
10000, 4971, 1, 0, 0
11002, 4830, 1, 0, 0
12001, 5860, 1, 0, 0
13000, 7024, 1, 0, 0
14000, 6378, 1, 0, 0
15002, 6057, 1, 0, 0
16000, 6787, 1, 0, 0
17000, 5332, 1, 0, 0
18000, 4905, 1, 0, 0
19000, 5873, 1, 0, 0
20000, 5717, 1, 0, 0
21000, 5268, 1, 0, 0
22001, 6050, 1, 0, 0
23000, 6113, 1, 0, 0
24000, 5181, 1, 0, 0
25000, 7149, 1, 0, 0
26000, 5728, 1, 0, 0
27001, 5890, 1, 0, 0
28000, 5908, 1, 0, 0
29000, 6562, 1, 0, 0
30000, 6256, 1, 0, 0
31000, 6058, 1, 0, 0
32001, 6122, 1, 0, 0
33000, 6763, 1, 0, 0
34000, 5825, 1, 0, 0
35000, 5357, 1, 0, 0
36002, 5164, 1, 0, 0
37000, 5595, 1, 0, 0
38000, 4694, 1, 0, 0
39000, 5674, 1, 0, 0
40000, 6688, 1, 0, 0
41000, 7755, 1, 0, 0
42000, 6505, 1, 0, 0
43000, 5139, 1, 0, 0
44001, 6842, 1, 0, 0
45000, 5517, 1, 0, 0
46000, 5297, 1, 0, 0
47000, 4953, 1, 0, 0
48000, 5312, 1, 0, 0
49000, 5772, 1, 0, 0
50000, 5647, 1, 0, 0
51000, 5407, 1, 0, 0
52000, 5610, 1, 0, 0
53001, 5806, 1, 0, 0
54000, 5491, 1, 0, 0
55000, 6711, 1, 0, 0
56000, 6618, 1, 0, 0
57000, 5942, 1, 0, 0
58000, 7105, 1, 0, 0
59000, 5745, 1, 0, 0
60000, 6236, 1, 0, 0
61000, 6757, 1, 0, 0
62001, 8117, 1, 0, 0
63000, 5470, 1, 0, 0
64002, 5575, 1, 0, 0
65000, 6447, 1, 0, 0
66000, 6081, 1, 0, 0
67000, 5513, 1, 0, 0
68000, 6274, 1, 0, 0
69000, 5711, 1, 0, 0
70000, 5974, 1, 0, 0
