1000, 6270, 1, 0, 0
2001, 5667, 1, 0, 0
3000, 6045, 1, 0, 0
4000, 5112, 1, 0, 0
5000, 6315, 1, 0, 0
6000, 5837, 1, 0, 0
7000, 5467, 1, 0, 0
8000, 5199, 1, 0, 0
9000, 5362, 1, 0, 0
10000, 5294, 1, 0, 0
11001, 6128, 1, 0, 0
12000, 5800, 1, 0, 0
13000, 6356, 1, 0, 0
14000, 5982, 1, 0, 0
15000, 5267, 1, 0, 0
16000, 5457, 1, 0, 0
17000, 5479, 1, 0, 0
18001, 6703, 1, 0, 0
19000, 6532, 1, 0, 0
20000, 5319, 1, 0, 0
21000, 5687, 1, 0, 0
22000, 5222, 1, 0, 0
23000, 5478, 1, 0, 0
24001, 4576, 1, 0, 0
25000, 5160, 1, 0, 0
26000, 5860, 1, 0, 0
27001, 6022, 1, 0, 0
28000, 6123, 1, 0, 0
29000, 6001, 1, 0, 0
30001, 6282, 1, 0, 0
31001, 5536, 1, 0, 0
32000, 5568, 1, 0, 0
33000, 5930, 1, 0, 0
34000, 5764, 1, 0, 0
35000, 5076, 1, 0, 0
36000, 4726, 1, 0, 0
37000, 6267, 1, 0, 0
38000, 6650, 1, 0, 0
39001, 5359, 1, 0, 0
40000, 7966, 1, 0, 0
41000, 6283, 1, 0, 0
42000, 6575, 1, 0, 0
43000, 6355, 1, 0, 0
44000, 6141, 1, 0, 0
45000, 5848, 1, 0, 0
46000, 6205, 1, 0, 0
47001, 6725, 1, 0, 0
48000, 6727, 1, 0, 0
49001, 5901, 1, 0, 0
50000, 6386, 1, 0, 0
51000, 6107, 1, 0, 0
52001, 5430, 1, 0, 0
53001, 6425, 1, 0, 0
54000, 5610, 1, 0, 0
55000, 5189, 1, 0, 0
56000, 5242, 1, 0, 0
57000, 6128, 1, 0, 0
58001, 6625, 1, 0, 0
59000, 6829, 1, 0, 0
60001, 6174, 1, 0, 0
61002, 6200, 1, 0, 0
62000, 6334, 1, 0, 0
63000, 6010, 1, 0, 0
64000, 6428, 1, 0, 0
65000, 6161, 1, 0, 0
66000, 5303, 1, 0, 0
67001, 5381, 1, 0, 0
68000, 6673, 1, 0, 0
69000, 5937, 1, 0, 0
70001, 6298, 1, 0, 0
71000, 5912, 1, 0, 0
72000, 5609, 1, 0, 0
73000, 5886, 1, 0, 0
74001, 7633, 1, 0, 0
75000, 6500, 1, 0, 0
76000, 6704, 1, 0, 0
77000, 6484, 1, 0, 0
78000, 6256, 1, 0, 0
79000, 7299, 1, 0, 0
80000, 6434, 1, 0, 0
81000, 4891, 1, 0, 0
82000, 6293, 1, 0, 0
83001, 5782, 1, 0, 0
84000, 6726, 1, 0, 0
85000, 6295, 1, 0, 0
86001, 5485, 1, 0, 0
87000, 5992, 1, 0, 0
88001, 6499, 1, 0, 0
89000, 7378, 1, 0, 0
