1000, 6908, 1, 0, 0
2000, 5831, 1, 0, 0
3000, 6602, 1, 0, 0
4000, 5470, 1, 0, 0
5000, 5950, 1, 0, 0
6001, 5706, 1, 0, 0
7000, 6015, 1, 0, 0
8000, 6030, 1, 0, 0
9000, 5935, 1, 0, 0
10000, 5259, 1, 0, 0
11000, 6779, 1, 0, 0
12000, 6386, 1, 0, 0
13000, 6769, 1, 0, 0
14000, 6105, 1, 0, 0
15000, 5943, 1, 0, 0
16000, 5590, 1, 0, 0
17000, 5154, 1, 0, 0
18000, 6365, 1, 0, 0
19000, 5565, 1, 0, 0
20000, 5317, 1, 0, 0
21000, 6428, 1, 0, 0
22000, 5198, 1, 0, 0
23000, 5804, 1, 0, 0
24000, 5726, 1, 0, 0
25001, 6553, 1, 0, 0
26000, 6521, 1, 0, 0
27000, 7155, 1, 0, 0
28000, 6503, 1, 0, 0
29000, 7071, 1, 0, 0
30000, 5975, 1, 0, 0
31001, 5409, 1, 0, 0
32000, 6260, 1, 0, 0
33000, 5706, 1, 0, 0
34000, 5563, 1, 0, 0
35000, 4838, 1, 0, 0
36000, 5122, 1, 0, 0
37000, 6281, 1, 0, 0
38000, 6146, 1, 0, 0
39000, 5497, 1, 0, 0
40000, 6337, 1, 0, 0
41000, 6479, 1, 0, 0
42000, 6807, 1, 0, 0
43000, 6999, 1, 0, 0
44001, 6448, 1, 0, 0
45000, 6138, 1, 0, 0
46000, 5289, 1, 0, 0
47000, 6696, 1, 0, 0
48000, 5825, 1, 0, 0
49001, 6670, 1, 0, 0
50000, 5859, 1, 0, 0
51000, 6107, 1, 0, 0
52000, 5562, 1, 0, 0
53000, 5202, 1, 0, 0
54000, 6801, 1, 0, 0
55000, 5336, 1, 0, 0
56000, 5373, 1, 0, 0
57001, 6167, 1, 0, 0
58001, 6486, 1, 0, 0
59000, 6647, 1, 0, 0
60000, 5794, 1, 0, 0
61000, 5662, 1, 0, 0
62000, 6485, 1, 0, 0
63000, 6642, 1, 0, 0
64000, 6522, 1, 0, 0
65000, 6141, 1, 0, 0
66007, 5394, 1, 0, 0
67000, 5038, 1, 0, 0
68001, 6192, 1, 0, 0
69000, 5209, 1, 0, 0
70000, 5993, 1, 0, 0
71000, 6398, 1, 0, 0
72000, 5617, 1, 0, 0
73000, 6816, 1, 0, 0
74001, 7667, 1, 0, 0
75000, 6165, 1, 0, 0
76000, 6336, 1, 0, 0
77000, 5258, 1, 0, 0
78000, 6530, 1, 0, 0
79000, 5753, 1, 0, 0
80000, 6243, 1, 0, 0
81000, 5323, 1, 0, 0
82000, 6243, 1, 0, 0
83000, 6352, 1, 0, 0
84001, 5971, 1, 0, 0
85000, 5941, 1, 0, 0
86000, 6353, 1, 0, 0
87000, 6200, 1, 0, 0
88003, 6244, 1, 0, 0
89000, 6832, 1, 0, 0
90001, 7118, 1, 0, 0
91000, 6665, 1, 0, 0
92000, 6459, 1, 0, 0
93000, 4628, 1, 0, 0
94000, 4689, 1, 0, 0
95000, 7098, 1, 0, 0
96000, 5668, 1, 0, 0
97000, 6176, 1, 0, 0
98000, 5833, 1, 0, 0
99000, 5970, 1, 0, 0
100000, 6049, 1, 0, 0
101000, 6069, 1, 0, 0
102000, 6517, 1, 0, 0
103000, 6386, 1, 0, 0
104000, 5903, 1, 0, 0
105000, 6663, 1, 0, 0
106000, 6463, 1, 0, 0
107000, 6416, 1, 0, 0
108000, 6515, 1, 0, 0
109000, 6364, 1, 0, 0
110000, 5946, 1, 0, 0
111000, 5745, 1, 0, 0
112000, 5900, 1, 0, 0
113000, 5921, 1, 0, 0
114000, 5461, 1, 0, 0
115001, 5134, 1, 0, 0
116001, 6039, 1, 0, 0
117000, 5434, 1, 0, 0
118001, 5447, 1, 0, 0
119000, 6243, 1, 0, 0
120001, 5864, 1, 0, 0
121000, 7208, 1, 0, 0
122000, 5826, 1, 0, 0
123000, 6348, 1, 0, 0
124000, 6012, 1, 0, 0
125000, 6538, 1, 0, 0
126000, 6124, 1, 0, 0
127001, 6247, 1, 0, 0
128001, 7164, 1, 0, 0
129001, 6339, 1, 0, 0
130000, 5398, 1, 0, 0
131000, 6072, 1, 0, 0
132000, 5602, 1, 0, 0
133000, 6337, 1, 0, 0
134000, 5631, 1, 0, 0
135001, 6547, 1, 0, 0
136001, 6666, 1, 0, 0
137000, 6710, 1, 0, 0
138000, 6330, 1, 0, 0
139000, 5629, 1, 0, 0
140000, 5104, 1, 0, 0
141000, 6730, 1, 0, 0
142000, 6582, 1, 0, 0
143001, 5447, 1, 0, 0
144000, 5963, 1, 0, 0
145000, 5981, 1, 0, 0
146035, 6216, 1, 0, 0
147000, 6593, 1, 0, 0
148000, 5676, 1, 0, 0
149000, 5740, 1, 0, 0
150000, 7311, 1, 0, 0
151000, 7269, 1, 0, 0
152000, 6898, 1, 0, 0
153001, 5806, 1, 0, 0
154000, 5837, 1, 0, 0
155001, 6314, 1, 0, 0
156000, 6257, 1, 0, 0
157000, 6293, 1, 0, 0
158000, 5335, 1, 0, 0
159000, 6073, 1, 0, 0
160000, 6369, 1, 0, 0
161000, 6856, 1, 0, 0
162000, 6290, 1, 0, 0
163000, 6067, 1, 0, 0
164000, 6163, 1, 0, 0
165000, 6609, 1, 0, 0
166000, 6788, 1, 0, 0
167001, 6215, 1, 0, 0
168001, 6800, 1, 0, 0
169000, 6536, 1, 0, 0
170000, 6274, 1, 0, 0
171002, 5779, 1, 0, 0
172000, 5860, 1, 0, 0
173000, 6497, 1, 0, 0
174000, 6401, 1, 0, 0
175001, 6162, 1, 0, 0
176000, 5890, 1, 0, 0
177000, 6296, 1, 0, 0
178000, 6386, 1, 0, 0
179001, 6871, 1, 0, 0
180000, 5625, 1, 0, 0
181000, 5624, 1, 0, 0
182000, 6823, 1, 0, 0
183000, 6998, 1, 0, 0
184000, 6878, 1, 0, 0
185000, 6609, 1, 0, 0
186000, 7116, 1, 0, 0
187000, 7036, 1, 0, 0
188000, 5986, 1, 0, 0
189001, 6483, 1, 0, 0
190000, 7488, 1, 0, 0
191000, 7325, 1, 0, 0
192001, 5923, 1, 0, 0
193000, 6762, 1, 0, 0
194000, 7079, 1, 0, 0
195002, 6897, 1, 0, 0
196001, 6750, 1, 0, 0
197000, 7061, 1, 0, 0
198000, 7597, 1, 0, 0
199001, 6200, 1, 0, 0
200000, 6573, 1, 0, 0
201000, 6629, 1, 0, 0
202000, 5671, 1, 0, 0
203000, 6205, 1, 0, 0
204000, 5682, 1, 0, 0
205001, 7007, 1, 0, 0
206000, 7066, 1, 0, 0
207000, 6297, 1, 0, 0
208000, 6415, 1, 0, 0
209000, 5860, 1, 0, 0
210000, 5059, 1, 0, 0
211001, 6608, 1, 0, 0
212000, 4980, 1, 0, 0
213002, 7689, 1, 0, 0
214001, 6622, 1, 0, 0
215000, 7535, 1, 0, 0
216000, 7023, 1, 0, 0
217000, 5973, 1, 0, 0
218000, 6635, 1, 0, 0
219000, 7388, 1, 0, 0
220001, 6720, 1, 0, 0
221000, 5723, 1, 0, 0
222001, 6241, 1, 0, 0
223001, 6612, 1, 0, 0
224000, 6701, 1, 0, 0
225001, 6121, 1, 0, 0
226001, 7008, 1, 0, 0
227001, 5472, 1, 0, 0
228001, 6460, 1, 0, 0
229000, 6409, 1, 0, 0
230000, 6979, 1, 0, 0
231001, 6971, 1, 0, 0
232000, 6201, 1, 0, 0
233000, 6644, 1, 0, 0
234001, 5818, 1, 0, 0
235000, 6960, 1, 0, 0
236000, 5795, 1, 0, 0
237000, 6202, 1, 0, 0
238001, 5941, 1, 0, 0
239000, 6303, 1, 0, 0
240000, 5838, 1, 0, 0
241002, 5741, 1, 0, 0
242000, 6424, 1, 0, 0
243000, 6717, 1, 0, 0
244000, 6123, 1, 0, 0
245000, 6668, 1, 0, 0
246000, 6800, 1, 0, 0
247000, 7167, 1, 0, 0
248000, 5806, 1, 0, 0
249000, 5813, 1, 0, 0
250000, 6400, 1, 0, 0
251000, 6908, 1, 0, 0
252001, 6944, 1, 0, 0
253000, 5337, 1, 0, 0
254001, 5574, 1, 0, 0
255000, 6527, 1, 0, 0
256000, 7014, 1, 0, 0
257000, 6030, 1, 0, 0
258000, 5853, 1, 0, 0
259001, 5842, 1, 0, 0
260000, 6870, 1, 0, 0
261001, 7700, 1, 0, 0
262000, 5787, 1, 0, 0
263000, 6420, 1, 0, 0
264000, 5979, 1, 0, 0
265000, 5988, 1, 0, 0
266001, 6084, 1, 0, 0
267000, 6728, 1, 0, 0
268001, 6007, 1, 0, 0
269000, 5721, 1, 0, 0
270001, 5338, 1, 0, 0
271001, 6050, 1, 0, 0
272000, 6341, 1, 0, 0
273000, 6723, 1, 0, 0
274000, 6137, 1, 0, 0
275000, 6113, 1, 0, 0
276000, 7249, 1, 0, 0
277000, 6860, 1, 0, 0
278001, 7240, 1, 0, 0
279000, 6194, 1, 0, 0
280000, 5987, 1, 0, 0
281000, 7081, 1, 0, 0
282001, 6174, 1, 0, 0
283000, 7081, 1, 0, 0
284001, 6082, 1, 0, 0
285001, 5710, 1, 0, 0
286000, 6056, 1, 0, 0
287000, 6039, 1, 0, 0
288001, 6327, 1, 0, 0
289000, 6261, 1, 0, 0
290000, 6938, 1, 0, 0
291000, 6473, 1, 0, 0
292000, 4970, 1, 0, 0
293000, 6776, 1, 0, 0
294000, 6425, 1, 0, 0
295000, 6223, 1, 0, 0
296000, 7274, 1, 0, 0
297000, 6777, 1, 0, 0
298000, 6582, 1, 0, 0
