1000, 5256, 1, 0, 0
2000, 4704, 1, 0, 0
3000, 4501, 1, 0, 0
4000, 4926, 1, 0, 0
5000, 3862, 1, 0, 0
6000, 4490, 1, 0, 0
7001, 4508, 1, 0, 0
8000, 4978, 1, 0, 0
9000, 4328, 1, 0, 0
10000, 5545, 1, 0, 0
11000, 4957, 1, 0, 0
12000, 5780, 1, 0, 0
13000, 7233, 1, 0, 0
14000, 6694, 1, 0, 0
15000, 6154, 1, 0, 0
16000, 6307, 1, 0, 0
17001, 4847, 1, 0, 0
18000, 4790, 1, 0, 0
19000, 5625, 1, 0, 0
20000, 5844, 1, 0, 0
21000, 6371, 1, 0, 0
22000, 6040, 1, 0, 0
23001, 5619, 1, 0, 0
24000, 5173, 1, 0, 0
25000, 7285, 1, 0, 0
26000, 5906, 1, 0, 0
27000, 5421, 1, 0, 0
28000, 5914, 1, 0, 0
29000, 6013, 1, 0, 0
30000, 6409, 1, 0, 0
31000, 5927, 1, 0, 0
32000, 6355, 1, 0, 0
33000, 6376, 1, 0, 0
34000, 6481, 1, 0, 0
35000, 5792, 1, 0, 0
36002, 5600, 1, 0, 0
37000, 5930, 1, 0, 0
38000, 5735, 1, 0, 0
39000, 5589, 1, 0, 0
40000, 6726, 1, 0, 0
41000, 8222, 1, 0, 0
42000, 7218, 1, 0, 0
43000, 5460, 1, 0, 0
44001, 6517, 1, 0, 0
45000, 5803, 1, 0, 0
46000, 6068, 1, 0, 0
47000, 5462, 1, 0, 0
48000, 5849, 1, 0, 0
49000, 6699, 1, 0, 0
50000, 5865, 1, 0, 0
51000, 6126, 1, 0, 0
52001, 5921, 1, 0, 0
53000, 5989, 1, 0, 0
54000, 5253, 1, 0, 0
55000, 5706, 1, 0, 0
56000, 6365, 1, 0, 0
57000, 6409, 1, 0, 0
58000, 6948, 1, 0, 0
59001, 5905, 1, 0, 0
60000, 7009, 1, 0, 0
61002, 5771, 1, 0, 0
62000, 7318, 1, 0, 0
63001, 5275, 1, 0, 0
64000, 5552, 1, 0, 0
65001, 5175, 1, 0, 0
66000, 5949, 1, 0, 0
67000, 6065, 1, 0, 0
68000, 6189, 1, 0, 0
69000, 5915, 1, 0, 0
70000, 6262, 1, 0, 0
71000, 6702, 1, 0, 0
72000, 6898, 1, 0, 0
73000, 6386, 1, 0, 0
74000, 6100, 1, 0, 0
75000, 6177, 1, 0, 0
76001, 5872, 1, 0, 0
77000, 6328, 1, 0, 0
78000, 5107, 1, 0, 0
79000, 5285, 1, 0, 0
80001, 5996, 1, 0, 0
81001, 5933, 1, 0, 0
82001, 6181, 1, 0, 0
83000, 6643, 1, 0, 0
84000, 5804, 1, 0, 0
85000, 5463, 1, 0, 0
86000, 5058, 1, 0, 0
87000, 6625, 1, 0, 0
88000, 6875, 1, 0, 0
89001, 7988, 1, 0, 0
90000, 6698, 1, 0, 0
91000, 5778, 1, 0, 0
92000, 5765, 1, 0, 0
93000, 5336, 1, 0, 0
94000, 6385, 1, 0, 0
95000, 5778, 1, 0, 0
96000, 4892, 1, 0, 0
97000, 5165, 1, 0, 0
98001, 5315, 1, 0, 0
99000, 6644, 1, 0, 0
100001, 6525, 1, 0, 0
101001, 6554, 1, 0, 0
102000, 5660, 1, 0, 0
103000, 6135, 1, 0, 0
104000, 6434, 1, 0, 0
105000, 5592, 1, 0, 0
106000, 5702, 1, 0, 0
107000, 6236, 1, 0, 0
108001, 5976, 1, 0, 0
109000, 5860, 1, 0, 0
110000, 6590, 1, 0, 0
111000, 5485, 1, 0, 0
112000, 6443, 1, 0, 0
113000, 6343, 1, 0, 0
114001, 6222, 1, 0, 0
