1000, 56704, 1, 0, 0
2000, 58426, 1, 0, 0
3000, 55296, 1, 0, 0
4008, 59532, 1, 0, 0
5007, 53000, 1, 0, 0
6007, 58205, 1, 0, 0
7007, 59555, 1, 0, 0
8007, 61757, 1, 0, 0
9008, 70117, 1, 0, 0
10008, 67550, 1, 0, 0
11008, 61312, 1, 0, 0
12008, 59897, 1, 0, 0
13007, 50086, 1, 0, 0
14008, 61971, 1, 0, 0
15008, 63419, 1, 0, 0
16008, 62391, 1, 0, 0
17008, 66768, 1, 0, 0
18007, 51063, 1, 0, 0
19008, 60860, 1, 0, 0
20008, 64000, 1, 0, 0
21008, 57296, 1, 0, 0
22008, 58808, 1, 0, 0
23008, 58034, 1, 0, 0
24008, 58298, 1, 0, 0
25007, 61885, 1, 0, 0
26008, 61440, 1, 0, 0
27008, 48894, 1, 0, 0
28008, 59202, 1, 0, 0
29007, 53249, 1, 0, 0
30007, 55332, 1, 0, 0
31008, 58880, 1, 0, 0
32008, 47744, 1, 0, 0
33008, 60220, 1, 0, 0
34008, 59451, 1, 0, 0
35007, 72465, 1, 0, 0
36008, 63170, 1, 0, 0
37007, 63667, 1, 0, 0
38007, 48704, 1, 0, 0
39008, 61808, 1, 0, 0
40009, 53824, 1, 0, 0
41010, 47296, 1, 0, 0
42010, 49620, 1, 0, 0
43011, 53420, 1, 0, 0
44011, 55088, 1, 0, 0
45011, 68816, 1, 0, 0
46012, 66552, 1, 0, 0
47013, 51533, 1, 0, 0
48013, 64571, 1, 0, 0
49013, 56730, 1, 0, 0
50014, 62054, 1, 0, 0
51014, 53675, 1, 0, 0
52015, 57684, 1, 0, 0
53016, 54656, 1, 0, 0
54016, 57600, 1, 0, 0
55017, 57549, 1, 0, 0
56017, 60595, 1, 0, 0
57018, 51968, 1, 0, 0
58019, 53572, 1, 0, 0
59019, 52412, 1, 0, 0
60019, 60160, 1, 0, 0
61020, 58368, 1, 0, 0
62020, 54528, 1, 0, 0
63023, 50203, 1, 0, 0
64023, 51584, 1, 0, 0
65024, 65377, 1, 0, 0
66025, 64927, 1, 0, 0
67026, 65280, 1, 0, 0
68026, 57600, 1, 0, 0
69027, 60676, 1, 0, 0
70030, 56658, 1, 0, 0
71031, 51214, 1, 0, 0
72031, 56562, 1, 0, 0
73031, 56192, 1, 0, 0
74032, 43988, 1, 0, 0
75033, 51434, 1, 0, 0
76033, 60596, 1, 0, 0
77033, 57571, 1, 0, 0
78033, 51817, 1, 0, 0
79034, 56214, 1, 0, 0
80035, 62592, 1, 0, 0
81035, 66258, 1, 0, 0
82036, 55214, 1, 0, 0
83036, 54784, 1, 0, 0
84036, 52096, 1, 0, 0
85037, 54400, 1, 0, 0
86037, 53760, 1, 0, 0
87038, 49408, 1, 0, 0
88038, 56064, 1, 0, 0
89038, 50594, 1, 0, 0
90039, 52702, 1, 0, 0
91040, 50688, 1, 0, 0
92040, 58752, 1, 0, 0
93041, 69120, 1, 0, 0
94042, 63849, 1, 0, 0
95043, 57879, 1, 0, 0
96043, 54528, 1, 0, 0
97043, 52608, 1, 0, 0
98044, 65536, 1, 0, 0
99045, 63680, 1, 0, 0
100045, 55360, 1, 0, 0
101046, 51786, 1, 0, 0
102047, 49846, 1, 0, 0
103047, 50560, 1, 0, 0
104049, 60739, 1, 0, 0
105049, 45568, 1, 0, 0
106050, 54217, 1, 0, 0
107051, 61250, 1, 0, 0
108052, 60288, 1, 0, 0
109052, 56832, 1, 0, 0
110053, 56704, 1, 0, 0
111053, 58880, 1, 0, 0
112054, 51279, 1, 0, 0
113055, 59112, 1, 0, 0
114055, 66760, 1, 0, 0
115055, 62268, 1, 0, 0
116056, 63768, 1, 0, 0
117057, 63718, 1, 0, 0
118057, 57692, 1, 0, 0
119058, 54506, 1, 0, 0
120059, 50639, 1, 0, 0
121060, 50267, 1, 0, 0
122060, 54079, 1, 0, 0
123060, 58338, 1, 0, 0
124061, 69364, 1, 0, 0
125061, 56716, 1, 0, 0
126062, 55808, 1, 0, 0
127063, 56704, 1, 0, 0
128063, 54311, 1, 0, 0
129064, 61912, 1, 0, 0
130065, 59716, 1, 0, 0
131065, 56899, 1, 0, 0
132066, 61500, 1, 0, 0
133066, 53515, 1, 0, 0
134067, 55925, 1, 0, 0
135067, 57984, 1, 0, 0
136068, 55610, 1, 0, 0
137068, 53079, 1, 0, 0
138069, 49135, 1, 0, 0
139070, 65738, 1, 0, 0
140070, 70326, 1, 0, 0
141071, 52864, 1, 0, 0
142073, 59460, 1, 0, 0
143073, 51328, 1, 0, 0
144074, 52096, 1, 0, 0
145075, 55680, 1, 0, 0
146075, 51840, 1, 0, 0
147075, 56320, 1, 0, 0
148076, 58624, 1, 0, 0
149076, 55552, 1, 0, 0
150077, 44288, 1, 0, 0
151077, 49792, 1, 0, 0
152077, 52992, 1, 0, 0
153078, 55296, 1, 0, 0
154078, 57344, 1, 0, 0
155078, 58112, 1, 0, 0
156079, 61184, 1, 0, 0
157079, 69301, 1, 0, 0
158080, 68299, 1, 0, 0
159081, 56880, 1, 0, 0
160081, 60512, 1, 0, 0
161082, 49300, 1, 0, 0
162082, 62428, 1, 0, 0
163083, 50862, 1, 0, 0
164083, 51665, 1, 0, 0
165084, 59264, 1, 0, 0
166084, 45952, 1, 0, 0
167085, 50751, 1, 0, 0
168085, 49089, 1, 0, 0
169086, 51456, 1, 0, 0
170086, 58691, 1, 0, 0
171087, 58735, 1, 0, 0
172088, 65230, 1, 0, 0
173088, 60032, 1, 0, 0
174089, 57984, 1, 0, 0
175089, 51328, 1, 0, 0
176090, 46545, 1, 0, 0
177091, 51276, 1, 0, 0
178091, 60672, 1, 0, 0
179092, 45214, 1, 0, 0
180093, 62595, 1, 0, 0
181093, 61917, 1, 0, 0
182094, 59334, 1, 0, 0
183095, 51024, 1, 0, 0
184096, 50428, 1, 0, 0
185097, 47056, 1, 0, 0
186098, 47232, 1, 0, 0
187098, 47107, 1, 0, 0
188099, 55667, 1, 0, 0
189100, 49234, 1, 0, 0
190101, 49870, 1, 0, 0
191102, 51294, 1, 0, 0
192102, 52002, 1, 0, 0
193102, 54711, 1, 0, 0
194103, 47253, 1, 0, 0
195104, 43322, 1, 0, 0
196104, 49804, 1, 0, 0
197105, 53613, 1, 0, 0
198105, 47323, 1, 0, 0
199106, 55717, 1, 0, 0
200106, 50491, 1, 0, 0
201107, 55364, 1, 0, 0
202108, 60032, 1, 0, 0
203109, 56064, 1, 0, 0
204109, 60416, 1, 0, 0
205110, 50304, 1, 0, 0
206111, 47104, 1, 0, 0
207111, 53120, 1, 0, 0
208112, 54528, 1, 0, 0
209112, 65153, 1, 0, 0
210113, 65023, 1, 0, 0
211114, 58778, 1, 0, 0
212115, 60577, 1, 0, 0
213115, 53573, 1, 0, 0
214116, 49024, 1, 0, 0
215116, 47744, 1, 0, 0
216117, 55375, 1, 0, 0
217117, 50461, 1, 0, 0
218118, 53779, 1, 0, 0
219118, 52608, 1, 0, 0
220119, 72960, 1, 0, 0
221120, 59136, 1, 0, 0
222121, 58028, 1, 0, 0
223122, 57497, 1, 0, 0
224122, 49724, 1, 0, 0
225122, 52077, 1, 0, 0
226123, 60205, 1, 0, 0
227124, 65843, 1, 0, 0
228124, 50934, 1, 0, 0
229124, 51584, 1, 0, 0
230125, 52935, 1, 0, 0
231125, 50785, 1, 0, 0
232126, 60323, 1, 0, 0
233126, 49152, 1, 0, 0
234127, 60099, 1, 0, 0
235127, 58368, 1, 0, 0
236128, 52332, 1, 0, 0
237128, 48412, 1, 0, 0
238128, 57464, 1, 0, 0
239129, 51430, 1, 0, 0
240132, 54124, 1, 0, 0
241133, 58695, 1, 0, 0
242133, 54141, 1, 0, 0
243134, 58239, 1, 0, 0
244135, 53085, 1, 0, 0
245137, 48547, 1, 0, 0
246136, 46720, 1, 0, 0
247137, 50560, 1, 0, 0
248137, 50929, 1, 0, 0
249138, 51599, 1, 0, 0
250138, 49474, 1, 0, 0
251139, 53896, 1, 0, 0
252139, 55820, 1, 0, 0
253140, 63604, 1, 0, 0
254141, 62464, 1, 0, 0
255142, 51404, 1, 0, 0
256143, 50048, 1, 0, 0
257147, 57728, 1, 0, 0
258145, 61312, 1, 0, 0
259145, 57944, 1, 0, 0
260146, 46826, 1, 0, 0
261147, 54461, 1, 0, 0
262148, 52811, 1, 0, 0
263149, 56889, 1, 0, 0
264150, 55623, 1, 0, 0
265151, 55168, 1, 0, 0
266152, 51459, 1, 0, 0
267152, 57980, 1, 0, 0
268153, 57600, 1, 0, 0
269154, 60568, 1, 0, 0
270154, 57704, 1, 0, 0
271154, 65536, 1, 0, 0
272155, 57861, 1, 0, 0
273155, 48998, 1, 0, 0
274156, 58970, 1, 0, 0
275157, 55168, 1, 0, 0
276158, 51968, 1, 0, 0
277158, 52736, 1, 0, 0
278159, 47488, 1, 0, 0
279159, 51712, 1, 0, 0
280160, 55296, 1, 0, 0
281160, 49081, 1, 0, 0
282161, 54471, 1, 0, 0
283162, 56085, 1, 0, 0
284162, 61675, 1, 0, 0
285162, 57216, 1, 0, 0
286162, 45360, 1, 0, 0
287163, 54590, 1, 0, 0
288163, 55159, 1, 0, 0
289164, 46875, 1, 0, 0
290165, 54217, 1, 0, 0
291166, 50109, 1, 0, 0
292167, 68368, 1, 0, 0
293167, 50053, 1, 0, 0
294168, 61482, 1, 0, 0
295168, 54352, 1, 0, 0
296169, 49742, 1, 0, 0
297170, 54234, 1, 0, 0
298171, 55974, 1, 0, 0
