1000, 41480234635533, 1, 0, 0
2000, 41481200319558, 1, 0, 0
3003, 41482063249396, 1, 0, 0
4015, 41483208613542, 1, 0, 0
5003, 41484141344996, 1, 0, 0
6000, 41485196202151, 1, 0, 0
7000, 41486007463932, 1, 0, 0
8003, 41487161670698, 1, 0, 0
9007, 41488192588876, 1, 0, 0
10031, 41489105403248, 1, 0, 0
11000, 41490183034876, 1, 0, 0
12015, 41491271967411, 1, 0, 0
13023, 41492115704905, 1, 0, 0
14007, 41493218961434, 1, 0, 0
15016, 41494224306150, 1, 0, 0
16011, 41495256319017, 1, 0, 0
17000, 41496254734890, 1, 0, 0
18003, 41497028312641, 1, 0, 0
19000, 41498433001518, 1, 0, 0
20023, 41499184221776, 1, 0, 0
21019, 41500187257318, 1, 0, 0
22019, 41501129437985, 1, 0, 0
23003, 41502279535145, 1, 0, 0
24003, 41503158982921, 1, 0, 0
25015, 41504217955766, 1, 0, 0
26027, 41505093491365, 1, 0, 0
27000, 41506246214144, 1, 0, 0
28007, 41507256996915, 1, 0, 0
29007, 41508176693332, 1, 0, 0
30000, 41509310436829, 1, 0, 0
31000, 41510109363891, 1, 0, 0
32000, 41511181710954, 1, 0, 0
33000, 41512044353877, 1, 0, 0
34015, 41513159858361, 1, 0, 0
35015, 41514092494032, 1, 0, 0
36007, 41515177817720, 1, 0, 0
37015, 41516200685508, 1, 0, 0
38003, 41517254957442, 1, 0, 0
39015, 41518153420582, 1, 0, 0
40015, 41519213038225, 1, 0, 0
41019, 41520163260873, 1, 0, 0
42007, 41521201544359, 1, 0, 0
43036, 41522156820585, 1, 0, 0
44000, 41523252545817, 1, 0, 0
45000, 41524092583259, 1, 0, 0
46003, 41525229323651, 1, 0, 0
47015, 41526143592344, 1, 0, 0
48007, 41527190943989, 1, 0, 0
49000, 41528150604714, 1, 0, 0
50019, 41529181385853, 1, 0, 0
51003, 41530175871717, 1, 0, 0
52007, 41531160149453, 1, 0, 0
53000, 41532172983295, 1, 0, 0
54027, 41533150041082, 1, 0, 0
55011, 41534247151337, 1, 0, 0
56011, 41535186836791, 1, 0, 0
57011, 41536149397759, 1, 0, 0
58000, 41537201161950, 1, 0, 0
59003, 41538165036490, 1, 0, 0
60019, 41539188463394, 1, 0, 0
61000, 41540227596912, 1, 0, 0
62031, 41541194385852, 1, 0, 0
63000, 41542172762484, 1, 0, 0
64000, 41543040168443, 1, 0, 0
65000, 41544189579009, 1, 0, 0
66011, 41545304930011, 1, 0, 0
67011, 41546169766357, 1, 0, 0
68000, 41547104948897, 1, 0, 0
69011, 41548270095612, 1, 0, 0
70007, 41549159465808, 1, 0, 0
71000, 41550111016060, 1, 0, 0
72011, 41551273965465, 1, 0, 0
73000, 41552165113996, 1, 0, 0
74003, 41553151098040, 1, 0, 0
75000, 41554146345735, 1, 0, 0
76011, 41555131479749, 1, 0, 0
77023, 41556185439914, 1, 0, 0
78000, 41557261892676, 1, 0, 0
79000, 41558161658992, 1, 0, 0
80003, 41559210846742, 1, 0, 0
81000, 41560170629128, 1, 0, 0
82011, 41561030665798, 1, 0, 0
83015, 41562229165992, 1, 0, 0
84016, 41563186857839, 1, 0, 0
85003, 41564173488452, 1, 0, 0
86027, 41565221701376, 1, 0, 0
87003, 41566145499293, 1, 0, 0
88000, 41567326752662, 1, 0, 0
89031, 41568102610354, 1, 0, 0
90015, 41569138306302, 1, 0, 0
91019, 41570212059546, 1, 0, 0
92011, 41571280612100, 1, 0, 0
93003, 41572167176812, 1, 0, 0
94011, 41573321777481, 1, 0, 0
95007, 41574210482473, 1, 0, 0
96003, 41575090592387, 1, 0, 0
97000, 41576239661850, 1, 0, 0
98011, 41577194401598, 1, 0, 0
99023, 41578148773157, 1, 0, 0
100023, 41579185067728, 1, 0, 0
101015, 41580198481519, 1, 0, 0
102011, 41581185259374, 1, 0, 0
103011, 41582167393826, 1, 0, 0
104000, 41583209422302, 1, 0, 0
105023, 41584117890754, 1, 0, 0
106019, 41585107242414, 1, 0, 0
107000, 41586046098354, 1, 0, 0
108000, 41587189462918, 1, 0, 0
109007, 41588169289799, 1, 0, 0
110007, 41589229068608, 1, 0, 0
111015, 41590140727552, 1, 0, 0
112011, 41591174565110, 1, 0, 0
113023, 41592217549757, 1, 0, 0
114007, 41593207144052, 1, 0, 0
115000, 41594229532854, 1, 0, 0
116019, 41595186036750, 1, 0, 0
117015, 41596202134827, 1, 0, 0
118000, 41597172558423, 1, 0, 0
119019, 41598171101377, 1, 0, 0
120019, 41599175807266, 1, 0, 0
121007, 41600230880897, 1, 0, 0
122007, 41601194221151, 1, 0, 0
123000, 41602182716124, 1, 0, 0
124023, 41603157120180, 1, 0, 0
125003, 41604263370935, 1, 0, 0
126000, 41605305393766, 1, 0, 0
127003, 41606122178144, 1, 0, 0
128015, 41607206942577, 1, 0, 0
129015, 41608122901491, 1, 0, 0
130019, 41609175596949, 1, 0, 0
131003, 41610291576919, 1, 0, 0
132000, 41611175716110, 1, 0, 0
133000, 41612254672161, 1, 0, 0
134000, 41613114835269, 1, 0, 0
135003, 41614127404965, 1, 0, 0
136003, 41615003807349, 1, 0, 0
137003, 41616175412952, 1, 0, 0
138000, 41617154245454, 1, 0, 0
139000, 41618189195506, 1, 0, 0
140011, 41619259514337, 1, 0, 0
141000, 41620244119563, 1, 0, 0
142000, 41621262875971, 1, 0, 0
143015, 41622165928635, 1, 0, 0
144015, 41623240401344, 1, 0, 0
145015, 41624281980872, 1, 0, 0
146018, 41625171823558, 1, 0, 0
147000, 41626228306335, 1, 0, 0
148000, 41627223072526, 1, 0, 0
149007, 41628140777789, 1, 0, 0
150059, 41629176568429, 1, 0, 0
151000, 41630229327222, 1, 0, 0
152000, 41631272445118, 1, 0, 0
153015, 41632039024211, 1, 0, 0
154019, 41633199214784, 1, 0, 0
155000, 41634194084478, 1, 0, 0
156007, 41635176739291, 1, 0, 0
157000, 41636242349732, 1, 0, 0
158019, 41637205466443, 1, 0, 0
159003, 41638171273745, 1, 0, 0
160015, 41639201524042, 1, 0, 0
161003, 41640150720932, 1, 0, 0
162000, 41641160786452, 1, 0, 0
163000, 41642249799233, 1, 0, 0
164001, 41643148232143, 1, 0, 0
165000, 41644164393312, 1, 0, 0
166015, 41645094353341, 1, 0, 0
167000, 41646268955592, 1, 0, 0
168023, 41647189863978, 1, 0, 0
169043, 41648214632258, 1, 0, 0
170003, 41649260224273, 1, 0, 0
171007, 41650150409342, 1, 0, 0
172027, 41651232095156, 1, 0, 0
173007, 41652092981290, 1, 0, 0
174019, 41653130719585, 1, 0, 0
175023, 41654176856663, 1, 0, 0
176015, 41655196597379, 1, 0, 0
177000, 41656202447002, 1, 0, 0
178000, 41657096212250, 1, 0, 0
179023, 41658188284304, 1, 0, 0
180000, 41659202382503, 1, 0, 0
181000, 41660313650920, 1, 0, 0
182019, 41661269691493, 1, 0, 0
183015, 41662221301623, 1, 0, 0
184012, 41663126077024, 1, 0, 0
185015, 41664183756968, 1, 0, 0
186015, 41665133873559, 1, 0, 0
187003, 41666102101837, 1, 0, 0
188023, 41667147737079, 1, 0, 0
189011, 41668175159987, 1, 0, 0
190019, 41669232034457, 1, 0, 0
191015, 41670108455350, 1, 0, 0
192011, 41671198322686, 1, 0, 0
193000, 41672258888308, 1, 0, 0
194000, 41673278570173, 1, 0, 0
195007, 41674182529202, 1, 0, 0
196019, 41675144177172, 1, 0, 0
197011, 41676166238196, 1, 0, 0
198007, 41677176464795, 1, 0, 0
199000, 41678201562436, 1, 0, 0
200011, 41679118679240, 1, 0, 0
201011, 41680110202575, 1, 0, 0
202000, 41681197148390, 1, 0, 0
203019, 41682181783944, 1, 0, 0
204023, 41683143548033, 1, 0, 0
205003, 41684211097729, 1, 0, 0
206000, 41685175412747, 1, 0, 0
207015, 41686221531644, 1, 0, 0
208003, 41687256384966, 1, 0, 0
209000, 41688198525622, 1, 0, 0
210000, 41689169342702, 1, 0, 0
211011, 41690268522944, 1, 0, 0
212019, 41691217950982, 1, 0, 0
213011, 41692079134700, 1, 0, 0
214007, 41693188568977, 1, 0, 0
215011, 41694204899477, 1, 0, 0
216011, 41695249067887, 1, 0, 0
217015, 41696118585158, 1, 0, 0
218015, 41697300244843, 1, 0, 0
219000, 41698190939857, 1, 0, 0
220011, 41699188200732, 1, 0, 0
221011, 41700191401271, 1, 0, 0
222007, 41701195359512, 1, 0, 0
223023, 41702184230249, 1, 0, 0
224000, 41703172270136, 1, 0, 0
225011, 41704012448958, 1, 0, 0
226011, 41705202813280, 1, 0, 0
227000, 41706175417557, 1, 0, 0
228035, 41707200251871, 1, 0, 0
229000, 41708227611797, 1, 0, 0
230007, 41709182182519, 1, 0, 0
231007, 41710272583641, 1, 0, 0
232015, 41711261884267, 1, 0, 0
233007, 41712175622881, 1, 0, 0
234003, 41713208424583, 1, 0, 0
235007, 41714201475628, 1, 0, 0
236007, 41715200644399, 1, 0, 0
237000, 41716130218031, 1, 0, 0
238015, 41717255239193, 1, 0, 0
239000, 41718273397563, 1, 0, 0
240015, 41719133517722, 1, 0, 0
241015, 41720153564285, 1, 0, 0
242003, 41721150173149, 1, 0, 0
243000, 41722274920232, 1, 0, 0
244003, 41723063530702, 1, 0, 0
245000, 41724184647834, 1, 0, 0
246031, 41725106735640, 1, 0, 0
247007, 41726112199149, 1, 0, 0
248007, 41727248599773, 1, 0, 0
249019, 41728157765099, 1, 0, 0
250000, 41729147601517, 1, 0, 0
251015, 41730170438235, 1, 0, 0
252000, 41731113718935, 1, 0, 0
253003, 41732200278473, 1, 0, 0
254000, 41733237296208, 1, 0, 0
255011, 41734186472852, 1, 0, 0
