1001, 224685873834, 1, 0, 0
2000, 225673064941, 1, 0, 0
3000, 226598901591, 1, 0, 0
4000, 227619390943, 1, 0, 0
5000, 228707727129, 1, 0, 0
6000, 229567586655, 1, 0, 0
7000, 230622507762, 1, 0, 0
8000, 231550264479, 1, 0, 0
9022, 232651815635, 1, 0, 0
10010, 233700646456, 1, 0, 0
11003, 234714969726, 1, 0, 0
12018, 235692731321, 1, 0, 0
13000, 236666090132, 1, 0, 0
14042, 237614871253, 1, 0, 0
15014, 238682911175, 1, 0, 0
16019, 239557059108, 1, 0, 0
17014, 240612837603, 1, 0, 0
18030, 241631333446, 1, 0, 0
19014, 242624861188, 1, 0, 0
20000, 243699681574, 1, 0, 0
21042, 244728491032, 1, 0, 0
22000, 245648138426, 1, 0, 0
23000, 246646602675, 1, 0, 0
24006, 247748637315, 1, 0, 0
25010, 248518720900, 1, 0, 0
26000, 249635393392, 1, 0, 0
27000, 250715979132, 1, 0, 0
28001, 251599130659, 1, 0, 0
29002, 252700084333, 1, 0, 0
30001, 253678476783, 1, 0, 0
31022, 254644039493, 1, 0, 0
32000, 255646450914, 1, 0, 0
33000, 256697564963, 1, 0, 0
34000, 257614928797, 1, 0, 0
35026, 258535780440, 1, 0, 0
36001, 259619320901, 1, 0, 0
37000, 260740126782, 1, 0, 0
38000, 261637594046, 1, 0, 0
39010, 262536494356, 1, 0, 0
40002, 263656682092, 1, 0, 0
41000, 264645542642, 1, 0, 0
42000, 265640329000, 1, 0, 0
43000, 266673734443, 1, 0, 0
44002, 267613694013, 1, 0, 0
45000, 268563960641, 1, 0, 0
46000, 269654684671, 1, 0, 0
47026, 270638669584, 1, 0, 0
48038, 271658076919, 1, 0, 0
49000, 272550238994, 1, 0, 0
50022, 273635366671, 1, 0, 0
51006, 274677717671, 1, 0, 0
52022, 275629042206, 1, 0, 0
53000, 276662978904, 1, 0, 0
54000, 277731952881, 1, 0, 0
55010, 278591296846, 1, 0, 0
56006, 279582601091, 1, 0, 0
57002, 280629349630, 1, 0, 0
58010, 281651479855, 1, 0, 0
59000, 282654010203, 1, 0, 0
60000, 283662043244, 1, 0, 0
61034, 284581148674, 1, 0, 0
62022, 285633358114, 1, 0, 0
63000, 286627078475, 1, 0, 0
64022, 287593906950, 1, 0, 0
65000, 288634624551, 1, 0, 0
66006, 289601075532, 1, 0, 0
67000, 290713829175, 1, 0, 0
68038, 291593141703, 1, 0, 0
69006, 292646676579, 1, 0, 0
70014, 293647775116, 1, 0, 0
71006, 294634626338, 1, 0, 0
72000, 295571021030, 1, 0, 0
73014, 296703052636, 1, 0, 0
74026, 297634090258, 1, 0, 0
75005, 298622100435, 1, 0, 0
76006, 299660710932, 1, 0, 0
77002, 300658486226, 1, 0, 0
78000, 301646152669, 1, 0, 0
79034, 302727496707, 1, 0, 0
80002, 303521456336, 1, 0, 0
81000, 304646578310, 1, 0, 0
82000, 305664230962, 1, 0, 0
83006, 306753327197, 1, 0, 0
84000, 307693867436, 1, 0, 0
85014, 308664614508, 1, 0, 0
86002, 309642357951, 1, 0, 0
87018, 310616393868, 1, 0, 0
88002, 311625362203, 1, 0, 0
89010, 312540491281, 1, 0, 0
90002, 313624503784, 1, 0, 0
91000, 314577872609, 1, 0, 0
92002, 315726488049, 1, 0, 0
93014, 316721095416, 1, 0, 0
94014, 317548582944, 1, 0, 0
95030, 318636188632, 1, 0, 0
96000, 319725264898, 1, 0, 0
97000, 320680851441, 1, 0, 0
98000, 321756312154, 1, 0, 0
99002, 322468433121, 1, 0, 0
100018, 323703926509, 1, 0, 0
101018, 324786093859, 1, 0, 0
102000, 325751542042, 1, 0, 0
103018, 326567618051, 1, 0, 0
104006, 327674426510, 1, 0, 0
105014, 328632741551, 1, 0, 0
106014, 329696789416, 1, 0, 0
107000, 330551028199, 1, 0, 0
108000, 331682883583, 1, 0, 0
109000, 332759450181, 1, 0, 0
110006, 333573852667, 1, 0, 0
111010, 334628721113, 1, 0, 0
112022, 335643662076, 1, 0, 0
113000, 336656935072, 1, 0, 0
114014, 337619673683, 1, 0, 0
115006, 338592747527, 1, 0, 0
116022, 339664934790, 1, 0, 0
117000, 340686945792, 1, 0, 0
118000, 341730173064, 1, 0, 0
119000, 342644672120, 1, 0, 0
120002, 343691698012, 1, 0, 0
121000, 344580563133, 1, 0, 0
122000, 345674946280, 1, 0, 0
123023, 346660994548, 1, 0, 0
124022, 347627478612, 1, 0, 0
125000, 348767017811, 1, 0, 0
126000, 349535359260, 1, 0, 0
127018, 350667570710, 1, 0, 0
128006, 351705814264, 1, 0, 0
129014, 352651668597, 1, 0, 0
130018, 353585156163, 1, 0, 0
131010, 354630935651, 1, 0, 0
132000, 355674127033, 1, 0, 0
133026, 356670146354, 1, 0, 0
134014, 357643679760, 1, 0, 0
135000, 358661841458, 1, 0, 0
136006, 359661454235, 1, 0, 0
137010, 360597845249, 1, 0, 0
138014, 361639048705, 1, 0, 0
139018, 362709339703, 1, 0, 0
140002, 363672282674, 1, 0, 0
141002, 364613407224, 1, 0, 0
142002, 365603384497, 1, 0, 0
143006, 366737093007, 1, 0, 0
144022, 367604939622, 1, 0, 0
145018, 368643505730, 1, 0, 0
146011, 369660532882, 1, 0, 0
147000, 370617504844, 1, 0, 0
148010, 371627950188, 1, 0, 0
149022, 372620660020, 1, 0, 0
150010, 373692847906, 1, 0, 0
151010, 374668188659, 1, 0, 0
152010, 375661937979, 1, 0, 0
153000, 376599381952, 1, 0, 0
154018, 377602642129, 1, 0, 0
155014, 378670732269, 1, 0, 0
156006, 379616546693, 1, 0, 0
157022, 380588920829, 1, 0, 0
158018, 381696017898, 1, 0, 0
159010, 382582735802, 1, 0, 0
160010, 383654175223, 1, 0, 0
161006, 384646142072, 1, 0, 0
162000, 385651145939, 1, 0, 0
163010, 386641286218, 1, 0, 0
164030, 387691469990, 1, 0, 0
165000, 388646491784, 1, 0, 0
166022, 389528456166, 1, 0, 0
167026, 390618745976, 1, 0, 0
168014, 391672146334, 1, 0, 0
169000, 392766951895, 1, 0, 0
170000, 393567264444, 1, 0, 0
171000, 394541692329, 1, 0, 0
172014, 395694812660, 1, 0, 0
173006, 396582243432, 1, 0, 0
174014, 397647546196, 1, 0, 0
175000, 398731636524, 1, 0, 0
176002, 399682307749, 1, 0, 0
177010, 400610694215, 1, 0, 0
178002, 401604214370, 1, 0, 0
179000, 402537260418, 1, 0, 0
180002, 403636600257, 1, 0, 0
181018, 404625663017, 1, 0, 0
182022, 405701943528, 1, 0, 0
183038, 406516687292, 1, 0, 0
184030, 407688534026, 1, 0, 0
185006, 408602105124, 1, 0, 0
186000, 409708764294, 1, 0, 0
187002, 410630023157, 1, 0, 0
188006, 411541276988, 1, 0, 0
189006, 412631000396, 1, 0, 0
190000, 413629456612, 1, 0, 0
191022, 414637637433, 1, 0, 0
192000, 415577029291, 1, 0, 0
193010, 416645278741, 1, 0, 0
194026, 417680825517, 1, 0, 0
195022, 418632039319, 1, 0, 0
196000, 419587580452, 1, 0, 0
197002, 420699162828, 1, 0, 0
198010, 421546375065, 1, 0, 0
199006, 422701930392, 1, 0, 0
200000, 423628203448, 1, 0, 0
201014, 424570806502, 1, 0, 0
202002, 425720264009, 1, 0, 0
