999, 70233, 1, 0, 0
1999, 77679, 1, 0, 0
3000, 58100, 1, 0, 0
4001, 24288, 1, 0, 0
5002, 41484, 1, 0, 0
6002, 44593, 1, 0, 0
7003, 43772, 1, 0, 0
8004, 22759, 1, 0, 0
9005, 40378, 1, 0, 0
10004, 25901, 1, 0, 0
11004, 46761, 1, 0, 0
12004, 26690, 1, 0, 0
13004, 38226, 1, 0, 0
14004, 70553, 1, 0, 0
15005, 26657, 1, 0, 0
16004, 36645, 1, 0, 0
17005, 33227, 1, 0, 0
18005, 21526, 1, 0, 0
19004, 18450, 1, 0, 0
20006, 26840, 1, 0, 0
21006, 26796, 1, 0, 0
22007, 21077, 1, 0, 0
23008, 20651, 1, 0, 0
24009, 37641, 1, 0, 0
25010, 24264, 1, 0, 0
26010, 19909, 1, 0, 0
27012, 24701, 1, 0, 0
28012, 25495, 1, 0, 0
29013, 30116, 1, 0, 0
30015, 37577, 1, 0, 0
31016, 26625, 1, 0, 0
32017, 22692, 1, 0, 0
33017, 25994, 1, 0, 0
34018, 29768, 1, 0, 0
35019, 43616, 1, 0, 0
36020, 45058, 1, 0, 0
37021, 25215, 1, 0, 0
38021, 27716, 1, 0, 0
39021, 32229, 1, 0, 0
40022, 35820, 1, 0, 0
41022, 54333, 1, 0, 0
42022, 39509, 1, 0, 0
43022, 25193, 1, 0, 0
44024, 27440, 1, 0, 0
45024, 39318, 1, 0, 0
46026, 37381, 1, 0, 0
47027, 31113, 1, 0, 0
48027, 28176, 1, 0, 0
49028, 27922, 1, 0, 0
50029, 24954, 1, 0, 0
51029, 27177, 1, 0, 0
52030, 25137, 1, 0, 0
53030, 30361, 1, 0, 0
54031, 30063, 1, 0, 0
55031, 42222, 1, 0, 0
56032, 28700, 1, 0, 0
57032, 25483, 1, 0, 0
58032, 36506, 1, 0, 0
59033, 23427, 1, 0, 0
60034, 23835, 1, 0, 0
61035, 23671, 1, 0, 0
62035, 28895, 1, 0, 0
63036, 29101, 1, 0, 0
64037, 43499, 1, 0, 0
65037, 29507, 1, 0, 0
66038, 33389, 1, 0, 0
67039, 41768, 1, 0, 0
68039, 56587, 1, 0, 0
69040, 27608, 1, 0, 0
70040, 25583, 1, 0, 0
71041, 23453, 1, 0, 0
72041, 27003, 1, 0, 0
73042, 30006, 1, 0, 0
74042, 30909, 1, 0, 0
75043, 31436, 1, 0, 0
76043, 22740, 1, 0, 0
77044, 22774, 1, 0, 0
78044, 21452, 1, 0, 0
79045, 21725, 1, 0, 0
80054, 26557, 1, 0, 0
81055, 32386, 1, 0, 0
82055, 37888, 1, 0, 0
83055, 27117, 1, 0, 0
84056, 25504, 1, 0, 0
85057, 48351, 1, 0, 0
86057, 27905, 1, 0, 0
87058, 38315, 1, 0, 0
88059, 25030, 1, 0, 0
89059, 32970, 1, 0, 0
90060, 24809, 1, 0, 0
91061, 21944, 1, 0, 0
92061, 26635, 1, 0, 0
93062, 39388, 1, 0, 0
94063, 34114, 1, 0, 0
95063, 30434, 1, 0, 0
96064, 55259, 1, 0, 0
97065, 42644, 1, 0, 0
98066, 33581, 1, 0, 0
99067, 30002, 1, 0, 0
100067, 31418, 1, 0, 0
101068, 60602, 1, 0, 0
102069, 22216, 1, 0, 0
103070, 25853, 1, 0, 0
104070, 27039, 1, 0, 0
105071, 22572, 1, 0, 0
106072, 24376, 1, 0, 0
107073, 26407, 1, 0, 0
108074, 37595, 1, 0, 0
109075, 32041, 1, 0, 0
110075, 31608, 1, 0, 0
111075, 23967, 1, 0, 0
112075, 42260, 1, 0, 0
113076, 21033, 1, 0, 0
114077, 24101, 1, 0, 0
115077, 22327, 1, 0, 0
116077, 47135, 1, 0, 0
117078, 32295, 1, 0, 0
118079, 40508, 1, 0, 0
119079, 43611, 1, 0, 0
120080, 38957, 1, 0, 0
121081, 30144, 1, 0, 0
122081, 23738, 1, 0, 0
123082, 29656, 1, 0, 0
124083, 27329, 1, 0, 0
125083, 22791, 1, 0, 0
126083, 27776, 1, 0, 0
127084, 40847, 1, 0, 0
128084, 62631, 1, 0, 0
129084, 26039, 1, 0, 0
130085, 28982, 1, 0, 0
131086, 22438, 1, 0, 0
132087, 21279, 1, 0, 0
133088, 33669, 1, 0, 0
134089, 24318, 1, 0, 0
135089, 32077, 1, 0, 0
136090, 32500, 1, 0, 0
137090, 34813, 1, 0, 0
138090, 38595, 1, 0, 0
139091, 39469, 1, 0, 0
140092, 35671, 1, 0, 0
141093, 27128, 1, 0, 0
142093, 34021, 1, 0, 0
143094, 27612, 1, 0, 0
144095, 21330, 1, 0, 0
145096, 31644, 1, 0, 0
146105, 41057, 1, 0, 0
147106, 31000, 1, 0, 0
148107, 30961, 1, 0, 0
149107, 25159, 1, 0, 0
150108, 32927, 1, 0, 0
151109, 22280, 1, 0, 0
152109, 21746, 1, 0, 0
153110, 44573, 1, 0, 0
154111, 23137, 1, 0, 0
155111, 44931, 1, 0, 0
156113, 26661, 1, 0, 0
157113, 32517, 1, 0, 0
158113, 23669, 1, 0, 0
159114, 21300, 1, 0, 0
160115, 24217, 1, 0, 0
161116, 23364, 1, 0, 0
162116, 30502, 1, 0, 0
163117, 41095, 1, 0, 0
164118, 25345, 1, 0, 0
165118, 28828, 1, 0, 0
166119, 25584, 1, 0, 0
167120, 30293, 1, 0, 0
168121, 31414, 1, 0, 0
169122, 25510, 1, 0, 0
170122, 60567, 1, 0, 0
171122, 50717, 1, 0, 0
172123, 29400, 1, 0, 0
173123, 40340, 1, 0, 0
174123, 36726, 1, 0, 0
175124, 35729, 1, 0, 0
176125, 44100, 1, 0, 0
177125, 35373, 1, 0, 0
178126, 33511, 1, 0, 0
179127, 31680, 1, 0, 0
180127, 32404, 1, 0, 0
181128, 24582, 1, 0, 0
182128, 40884, 1, 0, 0
183129, 37207, 1, 0, 0
184129, 27999, 1, 0, 0
185130, 20829, 1, 0, 0
186131, 22455, 1, 0, 0
187132, 28358, 1, 0, 0
188132, 19833, 1, 0, 0
189132, 24334, 1, 0, 0
190132, 36255, 1, 0, 0
191133, 21910, 1, 0, 0
192134, 29368, 1, 0, 0
193135, 32946, 1, 0, 0
194136, 36791, 1, 0, 0
195136, 32342, 1, 0, 0
196136, 50519, 1, 0, 0
197137, 38337, 1, 0, 0
198137, 23104, 1, 0, 0
199138, 42039, 1, 0, 0
200139, 38335, 1, 0, 0
201140, 20654, 1, 0, 0
202141, 32239, 1, 0, 0
203141, 26940, 1, 0, 0
204142, 29376, 1, 0, 0
205142, 35688, 1, 0, 0
206143, 37014, 1, 0, 0
207144, 51722, 1, 0, 0
208144, 46326, 1, 0, 0
209145, 42115, 1, 0, 0
210146, 35859, 1, 0, 0
211147, 25542, 1, 0, 0
212148, 38743, 1, 0, 0
213148, 47319, 1, 0, 0
214148, 46637, 1, 0, 0
215149, 23590, 1, 0, 0
216150, 38196, 1, 0, 0
217151, 35681, 1, 0, 0
218152, 24679, 1, 0, 0
219153, 27626, 1, 0, 0
220153, 24580, 1, 0, 0
221153, 21070, 1, 0, 0
222154, 22655, 1, 0, 0
223154, 30085, 1, 0, 0
224155, 35704, 1, 0, 0
225156, 24357, 1, 0, 0
226157, 26782, 1, 0, 0
227158, 24055, 1, 0, 0
228158, 28491, 1, 0, 0
229158, 30280, 1, 0, 0
230159, 30132, 1, 0, 0
231160, 22738, 1, 0, 0
232160, 28566, 1, 0, 0
233161, 50490, 1, 0, 0
234162, 44811, 1, 0, 0
235162, 22079, 1, 0, 0
236162, 50546, 1, 0, 0
237163, 33625, 1, 0, 0
238164, 27575, 1, 0, 0
239165, 41442, 1, 0, 0
240166, 26550, 1, 0, 0
241166, 27397, 1, 0, 0
242167, 35815, 1, 0, 0
243168, 37624, 1, 0, 0
244169, 24543, 1, 0, 0
245170, 22315, 1, 0, 0
246170, 36870, 1, 0, 0
247171, 32556, 1, 0, 0
248172, 38693, 1, 0, 0
249173, 30626, 1, 0, 0
250174, 49448, 1, 0, 0
251174, 33799, 1, 0, 0
252174, 33631, 1, 0, 0
253175, 40432, 1, 0, 0
254176, 58587, 1, 0, 0
255177, 27876, 1, 0, 0
256177, 32146, 1, 0, 0
257178, 41688, 1, 0, 0
258178, 45752, 1, 0, 0
259179, 38870, 1, 0, 0
260180, 39326, 1, 0, 0
261181, 28598, 1, 0, 0
262182, 27849, 1, 0, 0
263182, 32564, 1, 0, 0
264182, 42267, 1, 0, 0
265182, 42761, 1, 0, 0
266183, 56936, 1, 0, 0
267184, 23400, 1, 0, 0
268185, 26477, 1, 0, 0
269185, 30042, 1, 0, 0
270186, 31887, 1, 0, 0
271186, 41279, 1, 0, 0
272187, 23707, 1, 0, 0
273188, 21658, 1, 0, 0
274188, 27639, 1, 0, 0
275189, 32923, 1, 0, 0
276190, 22571, 1, 0, 0
277191, 24105, 1, 0, 0
278191, 26206, 1, 0, 0
279198, 29703, 1, 0, 0
280199, 37137, 1, 0, 0
281199, 45465, 1, 0, 0
282200, 24711, 1, 0, 0
283201, 29518, 1, 0, 0
284201, 24784, 1, 0, 0
285202, 65154, 1, 0, 0
286203, 38191, 1, 0, 0
287204, 24877, 1, 0, 0
288204, 29395, 1, 0, 0
289205, 28775, 1, 0, 0
290206, 25580, 1, 0, 0
291206, 37855, 1, 0, 0
292207, 27951, 1, 0, 0
293208, 26693, 1, 0, 0
294209, 35609, 1, 0, 0
295209, 24069, 1, 0, 0
296210, 26257, 1, 0, 0
297210, 17784, 1, 0, 0
298211, 19891, 1, 0, 0
299212, 20900, 1, 0, 0
300213, 29939, 1, 0, 0
301214, 35866, 1, 0, 0
302215, 30063, 1, 0, 0
303215, 25940, 1, 0, 0
304216, 25618, 1, 0, 0
305217, 26138, 1, 0, 0
306218, 46754, 1, 0, 0
307218, 21800, 1, 0, 0
308218, 33579, 1, 0, 0
309219, 41487, 1, 0, 0
310220, 37217, 1, 0, 0
311221, 33380, 1, 0, 0
312221, 20723, 1, 0, 0
313222, 27698, 1, 0, 0
314223, 35082, 1, 0, 0
315223, 29381, 1, 0, 0
316224, 21314, 1, 0, 0
317225, 24208, 1, 0, 0
318225, 23482, 1, 0, 0
319226, 25712, 1, 0, 0
320227, 26713, 1, 0, 0
321228, 28235, 1, 0, 0
322228, 37457, 1, 0, 0
323229, 56070, 1, 0, 0
324229, 46052, 1, 0, 0
325230, 27201, 1, 0, 0
326231, 21129, 1, 0, 0
327231, 24272, 1, 0, 0
328232, 35473, 1, 0, 0
329232, 43198, 1, 0, 0
330233, 23572, 1, 0, 0
331233, 35680, 1, 0, 0
332234, 38923, 1, 0, 0
333235, 52928, 1, 0, 0
334235, 33213, 1, 0, 0
335236, 22818, 1, 0, 0
336237, 25613, 1, 0, 0
337238, 28943, 1, 0, 0
338239, 36825, 1, 0, 0
339239, 32723, 1, 0, 0
340240, 35127, 1, 0, 0
341241, 30253, 1, 0, 0
342241, 30905, 1, 0, 0
343242, 29818, 1, 0, 0
344243, 36474, 1, 0, 0
345244, 33364, 1, 0, 0
346244, 22535, 1, 0, 0
347245, 28357, 1, 0, 0
348245, 42863, 1, 0, 0
349246, 28662, 1, 0, 0
350247, 32395, 1, 0, 0
351247, 24585, 1, 0, 0
352247, 55604, 1, 0, 0
353248, 33542, 1, 0, 0
354248, 30081, 1, 0, 0
355249, 26371, 1, 0, 0
356249, 25343, 1, 0, 0
357250, 23158, 1, 0, 0
358250, 39742, 1, 0, 0
359250, 44960, 1, 0, 0
360250, 31862, 1, 0, 0
361250, 31911, 1, 0, 0
362250, 19042, 1, 0, 0
363250, 40893, 1, 0, 0
364250, 38526, 1, 0, 0
365251, 38136, 1, 0, 0
366252, 27384, 1, 0, 0
367252, 21600, 1, 0, 0
368255, 25906, 1, 0, 0
369256, 29411, 1, 0, 0
370256, 43863, 1, 0, 0
371256, 39541, 1, 0, 0
372257, 22742, 1, 0, 0
373258, 20236, 1, 0, 0
374259, 26146, 1, 0, 0
375260, 28092, 1, 0, 0
376260, 27626, 1, 0, 0
377261, 51316, 1, 0, 0
378262, 39811, 1, 0, 0
379262, 36589, 1, 0, 0
380263, 24396, 1, 0, 0
381263, 26650, 1, 0, 0
382264, 28634, 1, 0, 0
383264, 32624, 1, 0, 0
384265, 24162, 1, 0, 0
385265, 36890, 1, 0, 0
386266, 38364, 1, 0, 0
387267, 30261, 1, 0, 0
388267, 30880, 1, 0, 0
