1000, 91875, 1, 0, 0
1999, 72957, 1, 0, 0
2999, 38097, 1, 0, 0
3999, 24654, 1, 0, 0
5000, 15550, 1, 0, 0
5999, 15954, 1, 0, 0
6999, 14196, 1, 0, 0
7999, 36490, 1, 0, 0
8999, 23209, 1, 0, 0
10000, 34842, 1, 0, 0
10999, 29488, 1, 0, 0
11999, 23736, 1, 0, 0
12999, 30322, 1, 0, 0
13999, 20458, 1, 0, 0
14999, 23540, 1, 0, 0
15999, 18294, 1, 0, 0
17000, 24722, 1, 0, 0
18000, 24483, 1, 0, 0
19000, 18277, 1, 0, 0
19999, 22058, 1, 0, 0
20999, 26332, 1, 0, 0
21999, 18025, 1, 0, 0
22999, 25815, 1, 0, 0
24000, 23446, 1, 0, 0
24999, 29832, 1, 0, 0
25999, 22310, 1, 0, 0
26999, 26621, 1, 0, 0
27999, 27422, 1, 0, 0
28999, 30810, 1, 0, 0
29999, 21658, 1, 0, 0
30999, 22775, 1, 0, 0
31999, 27746, 1, 0, 0
32999, 32505, 1, 0, 0
33999, 31169, 1, 0, 0
34999, 28006, 1, 0, 0
35999, 22608, 1, 0, 0
37000, 34130, 1, 0, 0
37999, 31985, 1, 0, 0
38999, 27045, 1, 0, 0
39999, 36265, 1, 0, 0
40999, 41882, 1, 0, 0
41999, 26452, 1, 0, 0
42999, 59054, 1, 0, 0
43999, 34287, 1, 0, 0
