1001, 62198, 1, 0, 0
2002, 78243, 1, 0, 0
3002, 78285, 1, 0, 0
4001, 27182, 1, 0, 0
5002, 33399, 1, 0, 0
6001, 30602, 1, 0, 0
7003, 35969, 1, 0, 0
8003, 46151, 1, 0, 0
9004, 19324, 1, 0, 0
10005, 30279, 1, 0, 0
11006, 24678, 1, 0, 0
12006, 25292, 1, 0, 0
13007, 20315, 1, 0, 0
14007, 27507, 1, 0, 0
15008, 17731, 1, 0, 0
16009, 48993, 1, 0, 0
17010, 57446, 1, 0, 0
18010, 28173, 1, 0, 0
19011, 24435, 1, 0, 0
20011, 22662, 1, 0, 0
21012, 35095, 1, 0, 0
22013, 39689, 1, 0, 0
23013, 28041, 1, 0, 0
24014, 30408, 1, 0, 0
25015, 37142, 1, 0, 0
26016, 32231, 1, 0, 0
27016, 30375, 1, 0, 0
28016, 29297, 1, 0, 0
29017, 42905, 1, 0, 0
30017, 25751, 1, 0, 0
31017, 47387, 1, 0, 0
32018, 25060, 1, 0, 0
33019, 35478, 1, 0, 0
34020, 37121, 1, 0, 0
35020, 28940, 1, 0, 0
36021, 22926, 1, 0, 0
37021, 39857, 1, 0, 0
38022, 46201, 1, 0, 0
39023, 29535, 1, 0, 0
40025, 38978, 1, 0, 0
41025, 22306, 1, 0, 0
42025, 25613, 1, 0, 0
43026, 39981, 1, 0, 0
44027, 36905, 1, 0, 0
45027, 39697, 1, 0, 0
46028, 23548, 1, 0, 0
47029, 32391, 1, 0, 0
48029, 21092, 1, 0, 0
49030, 41706, 1, 0, 0
50031, 51846, 1, 0, 0
51031, 39549, 1, 0, 0
52032, 20801, 1, 0, 0
53033, 21240, 1, 0, 0
54033, 20660, 1, 0, 0
55034, 27262, 1, 0, 0
56034, 36168, 1, 0, 0
57034, 38654, 1, 0, 0
58035, 29683, 1, 0, 0
59035, 31882, 1, 0, 0
60035, 46013, 1, 0, 0
61036, 18859, 1, 0, 0
62037, 19435, 1, 0, 0
63037, 23204, 1, 0, 0
64037, 35634, 1, 0, 0
65038, 46526, 1, 0, 0
66038, 32143, 1, 0, 0
67039, 27049, 1, 0, 0
68040, 25745, 1, 0, 0
69040, 26699, 1, 0, 0
70040, 23699, 1, 0, 0
71040, 23708, 1, 0, 0
72041, 21653, 1, 0, 0
