1001, 278713, 1, 0, 0
2002, 308483, 1, 0, 0
3002, 202298, 1, 0, 0
4001, 137049, 1, 0, 0
5002, 119872, 1, 0, 0
6001, 77877, 1, 0, 0
7003, 78613, 1, 0, 0
8004, 115368, 1, 0, 0
9004, 160388, 1, 0, 0
10005, 127128, 1, 0, 0
11006, 124460, 1, 0, 0
12006, 144980, 1, 0, 0
13007, 85404, 1, 0, 0
14007, 109852, 1, 0, 0
15008, 133164, 1, 0, 0
16009, 154021, 1, 0, 0
17010, 122904, 1, 0, 0
18010, 210508, 1, 0, 0
19011, 164652, 1, 0, 0
20011, 82264, 1, 0, 0
21012, 111292, 1, 0, 0
22013, 161196, 1, 0, 0
23013, 159852, 1, 0, 0
24014, 92259, 1, 0, 0
25015, 116772, 1, 0, 0
26016, 154680, 1, 0, 0
27016, 122044, 1, 0, 0
28016, 158596, 1, 0, 0
29017, 130884, 1, 0, 0
30017, 132492, 1, 0, 0
31017, 114088, 1, 0, 0
32018, 140900, 1, 0, 0
33019, 156716, 1, 0, 0
34020, 166292, 1, 0, 0
35020, 134100, 1, 0, 0
36021, 135620, 1, 0, 0
37022, 98756, 1, 0, 0
38022, 110108, 1, 0, 0
39023, 104076, 1, 0, 0
40025, 83192, 1, 0, 0
41025, 93668, 1, 0, 0
42025, 87260, 1, 0, 0
43026, 107504, 1, 0, 0
44027, 115876, 1, 0, 0
45027, 149384, 1, 0, 0
46028, 82676, 1, 0, 0
47029, 96148, 1, 0, 0
48029, 88932, 1, 0, 0
49030, 91592, 1, 0, 0
50031, 87004, 1, 0, 0
51031, 125728, 1, 0, 0
52032, 119772, 1, 0, 0
53033, 83640, 1, 0, 0
54034, 234948, 1, 0, 0
55034, 132804, 1, 0, 0
56034, 128200, 1, 0, 0
57034, 116036, 1, 0, 0
58035, 88940, 1, 0, 0
59035, 141436, 1, 0, 0
60035, 95664, 1, 0, 0
61036, 80276, 1, 0, 0
62037, 112152, 1, 0, 0
63037, 84236, 1, 0, 0
64037, 93480, 1, 0, 0
65038, 164892, 1, 0, 0
66038, 177104, 1, 0, 0
67039, 133500, 1, 0, 0
68040, 102956, 1, 0, 0
69040, 173164, 1, 0, 0
70040, 88184, 1, 0, 0
71040, 154072, 1, 0, 0
72041, 88724, 1, 0, 0
73042, 190240, 1, 0, 0
74043, 133188, 1, 0, 0
75043, 259476, 1, 0, 0
76044, 83928, 1, 0, 0
77045, 108040, 1, 0, 0
78045, 150492, 1, 0, 0
79046, 148339, 1, 0, 0
80047, 119648, 1, 0, 0
81048, 118444, 1, 0, 0
82049, 133568, 1, 0, 0
83050, 113284, 1, 0, 0
84050, 133604, 1, 0, 0
85051, 114468, 1, 0, 0
86052, 103504, 1, 0, 0
87052, 111140, 1, 0, 0
88053, 170548, 1, 0, 0
89053, 126872, 1, 0, 0
90054, 109360, 1, 0, 0
91054, 171464, 1, 0, 0
92055, 161276, 1, 0, 0
93055, 74424, 1, 0, 0
94056, 101428, 1, 0, 0
95056, 83308, 1, 0, 0
96056, 145088, 1, 0, 0
97057, 150400, 1, 0, 0
98057, 137908, 1, 0, 0
99058, 202616, 1, 0, 0
100059, 172120, 1, 0, 0
101059, 80472, 1, 0, 0
102059, 107528, 1, 0, 0
103060, 111432, 1, 0, 0
104060, 75536, 1, 0, 0
105061, 83180, 1, 0, 0
106061, 106388, 1, 0, 0
107061, 162312, 1, 0, 0
108062, 124355, 1, 0, 0
109063, 190428, 1, 0, 0
110063, 106980, 1, 0, 0
111064, 75792, 1, 0, 0
112064, 153052, 1, 0, 0
113065, 112968, 1, 0, 0
114066, 122856, 1, 0, 0
115066, 98572, 1, 0, 0
116067, 86104, 1, 0, 0
117068, 125156, 1, 0, 0
118069, 163120, 1, 0, 0
119070, 156612, 1, 0, 0
120071, 163472, 1, 0, 0
121071, 91096, 1, 0, 0
122071, 120864, 1, 0, 0
123072, 104936, 1, 0, 0
124073, 197194, 1, 0, 0
125074, 100384, 1, 0, 0
126074, 187648, 1, 0, 0
127075, 107004, 1, 0, 0
128075, 123880, 1, 0, 0
129076, 125400, 1, 0, 0
130077, 89536, 1, 0, 0
131077, 88180, 1, 0, 0
132078, 89476, 1, 0, 0
133078, 106292, 1, 0, 0
134079, 105024, 1, 0, 0
135080, 135628, 1, 0, 0
136083, 108139, 1, 0, 0
137084, 80007, 1, 0, 0
138084, 98488, 1, 0, 0
139085, 107440, 1, 0, 0
140085, 210632, 1, 0, 0
141086, 121262, 1, 0, 0
142087, 141104, 1, 0, 0
143088, 124000, 1, 0, 0
144089, 124948, 1, 0, 0
145090, 175820, 1, 0, 0
146091, 139844, 1, 0, 0
147091, 131960, 1, 0, 0
148092, 115040, 1, 0, 0
149094, 116779, 1, 0, 0
150094, 111976, 1, 0, 0
151096, 142449, 1, 0, 0
152096, 104104, 1, 0, 0
153097, 164464, 1, 0, 0
154098, 93868, 1, 0, 0
155098, 97616, 1, 0, 0
156099, 132788, 1, 0, 0
157100, 102376, 1, 0, 0
158100, 94628, 1, 0, 0
159101, 113844, 1, 0, 0
160101, 132160, 1, 0, 0
161102, 173668, 1, 0, 0
162103, 121736, 1, 0, 0
163103, 107536, 1, 0, 0
164104, 128440, 1, 0, 0
165105, 137112, 1, 0, 0
166106, 203048, 1, 0, 0
167106, 189656, 1, 0, 0
168107, 108776, 1, 0, 0
169108, 153854, 1, 0, 0
170108, 156020, 1, 0, 0
171109, 76564, 1, 0, 0
172110, 90384, 1, 0, 0
173110, 94568, 1, 0, 0
174110, 102956, 1, 0, 0
175111, 193182, 1, 0, 0
176111, 165704, 1, 0, 0
177112, 91812, 1, 0, 0
178112, 85924, 1, 0, 0
179113, 91892, 1, 0, 0
180113, 88288, 1, 0, 0
181114, 91508, 1, 0, 0
182115, 155764, 1, 0, 0
183115, 81272, 1, 0, 0
184116, 106776, 1, 0, 0
185116, 85908, 1, 0, 0
186117, 86412, 1, 0, 0
187118, 129492, 1, 0, 0
188119, 134409, 1, 0, 0
189120, 124511, 1, 0, 0
190120, 89888, 1, 0, 0
191120, 84764, 1, 0, 0
192121, 120980, 1, 0, 0
193122, 142316, 1, 0, 0
194123, 104708, 1, 0, 0
195123, 140892, 1, 0, 0
196124, 131504, 1, 0, 0
197125, 126720, 1, 0, 0
198126, 112740, 1, 0, 0
199126, 131036, 1, 0, 0
200126, 145204, 1, 0, 0
201127, 78916, 1, 0, 0
202127, 95716, 1, 0, 0
203128, 188904, 1, 0, 0
204129, 89468, 1, 0, 0
205129, 88352, 1, 0, 0
206130, 91112, 1, 0, 0
207131, 150044, 1, 0, 0
208131, 115072, 1, 0, 0
209132, 109504, 1, 0, 0
210132, 118936, 1, 0, 0
211133, 132720, 1, 0, 0
212134, 99020, 1, 0, 0
213134, 124192, 1, 0, 0
214135, 167348, 1, 0, 0
215135, 144192, 1, 0, 0
216135, 115020, 1, 0, 0
217136, 114448, 1, 0, 0
218136, 129384, 1, 0, 0
219137, 145644, 1, 0, 0
220137, 121624, 1, 0, 0
221138, 196876, 1, 0, 0
222139, 141952, 1, 0, 0
223140, 103856, 1, 0, 0
224140, 85184, 1, 0, 0
225141, 142324, 1, 0, 0
226142, 87052, 1, 0, 0
227142, 108924, 1, 0, 0
228143, 84320, 1, 0, 0
229143, 95088, 1, 0, 0
230144, 89504, 1, 0, 0
231145, 150357, 1, 0, 0
232146, 115108, 1, 0, 0
233147, 162576, 1, 0, 0
234147, 101284, 1, 0, 0
235147, 148660, 1, 0, 0
236148, 81136, 1, 0, 0
237149, 102664, 1, 0, 0
238149, 119804, 1, 0, 0
239150, 174933, 1, 0, 0
240150, 149884, 1, 0, 0
241150, 168396, 1, 0, 0
242151, 114701, 1, 0, 0
243151, 120424, 1, 0, 0
244151, 111400, 1, 0, 0
245152, 120108, 1, 0, 0
246152, 88932, 1, 0, 0
247153, 89686, 1, 0, 0
248153, 91516, 1, 0, 0
249154, 112116, 1, 0, 0
250155, 102948, 1, 0, 0
251156, 88016, 1, 0, 0
252156, 100000, 1, 0, 0
253157, 89880, 1, 0, 0
254157, 105512, 1, 0, 0
255158, 154808, 1, 0, 0
256159, 132196, 1, 0, 0
257160, 134612, 1, 0, 0
258161, 113080, 1, 0, 0
259162, 102352, 1, 0, 0
260162, 92380, 1, 0, 0
261163, 105420, 1, 0, 0
262164, 123712, 1, 0, 0
263165, 129396, 1, 0, 0
264165, 116628, 1, 0, 0
265166, 203180, 1, 0, 0
266167, 199652, 1, 0, 0
267168, 87348, 1, 0, 0
268169, 138132, 1, 0, 0
269169, 118796, 1, 0, 0
270170, 175396, 1, 0, 0
271171, 135636, 1, 0, 0
272171, 151220, 1, 0, 0
273172, 117552, 1, 0, 0
274173, 102036, 1, 0, 0
275174, 111480, 1, 0, 0
276174, 163660, 1, 0, 0
277175, 107636, 1, 0, 0
278175, 103760, 1, 0, 0
279176, 173564, 1, 0, 0
280177, 85584, 1, 0, 0
281178, 229744, 1, 0, 0
282179, 152420, 1, 0, 0
283180, 101508, 1, 0, 0
284181, 165216, 1, 0, 0
285181, 129260, 1, 0, 0
286181, 95696, 1, 0, 0
287182, 142600, 1, 0, 0
288182, 89212, 1, 0, 0
289182, 86744, 1, 0, 0
290182, 87120, 1, 0, 0
291183, 90108, 1, 0, 0
292183, 102504, 1, 0, 0
293184, 159340, 1, 0, 0
294185, 177312, 1, 0, 0
295185, 163292, 1, 0, 0
296186, 115672, 1, 0, 0
297187, 71996, 1, 0, 0
298187, 92372, 1, 0, 0
299187, 139580, 1, 0, 0
300188, 102860, 1, 0, 0
301189, 140060, 1, 0, 0
302190, 100535, 1, 0, 0
303191, 121328, 1, 0, 0
304191, 135560, 1, 0, 0
305192, 106188, 1, 0, 0
306193, 155724, 1, 0, 0
307194, 99140, 1, 0, 0
308195, 93452, 1, 0, 0
309196, 105182, 1, 0, 0
310197, 150948, 1, 0, 0
311197, 128700, 1, 0, 0
312198, 110508, 1, 0, 0
313198, 135000, 1, 0, 0
314199, 73468, 1, 0, 0
315199, 106940, 1, 0, 0
316200, 94860, 1, 0, 0
317200, 115784, 1, 0, 0
318201, 186636, 1, 0, 0
319201, 116884, 1, 0, 0
320202, 107544, 1, 0, 0
321203, 92552, 1, 0, 0
322203, 88312, 1, 0, 0
323203, 103528, 1, 0, 0
324204, 137776, 1, 0, 0
325205, 200068, 1, 0, 0
326206, 134292, 1, 0, 0
327207, 166416, 1, 0, 0
328207, 150916, 1, 0, 0
329208, 174212, 1, 0, 0
330208, 120900, 1, 0, 0
331209, 133724, 1, 0, 0
332209, 147000, 1, 0, 0
333210, 109336, 1, 0, 0
334210, 170980, 1, 0, 0
335210, 94396, 1, 0, 0
336211, 161032, 1, 0, 0
337211, 122128, 1, 0, 0
338211, 119432, 1, 0, 0
339212, 131724, 1, 0, 0
340212, 110804, 1, 0, 0
341213, 133980, 1, 0, 0
342222, 192325, 1, 0, 0
343222, 134328, 1, 0, 0
344223, 113958, 1, 0, 0
345224, 116144, 1, 0, 0
346224, 194840, 1, 0, 0
347225, 110972, 1, 0, 0
348226, 118716, 1, 0, 0
349226, 89368, 1, 0, 0
350226, 104252, 1, 0, 0
351227, 117830, 1, 0, 0
352228, 87008, 1, 0, 0
353229, 92816, 1, 0, 0
354229, 151664, 1, 0, 0
355230, 200108, 1, 0, 0
356230, 115772, 1, 0, 0
357230, 93912, 1, 0, 0
358231, 147504, 1, 0, 0
359232, 145768, 1, 0, 0
360233, 128428, 1, 0, 0
361234, 87000, 1, 0, 0
362235, 82944, 1, 0, 0
363236, 84000, 1, 0, 0
364236, 152732, 1, 0, 0
365236, 110800, 1, 0, 0
366237, 147444, 1, 0, 0
367238, 137684, 1, 0, 0
368238, 131136, 1, 0, 0
369239, 98560, 1, 0, 0
370240, 79968, 1, 0, 0
371240, 101704, 1, 0, 0
372241, 122060, 1, 0, 0
373242, 94744, 1, 0, 0
374243, 148052, 1, 0, 0
375244, 79532, 1, 0, 0
376245, 86528, 1, 0, 0
377246, 114477, 1, 0, 0
378246, 186860, 1, 0, 0
379247, 164151, 1, 0, 0
380248, 94520, 1, 0, 0
381249, 89400, 1, 0, 0
382249, 152416, 1, 0, 0
383250, 130640, 1, 0, 0
384250, 105704, 1, 0, 0
385251, 89612, 1, 0, 0
386251, 87152, 1, 0, 0
387252, 108568, 1, 0, 0
388253, 93172, 1, 0, 0
389253, 152444, 1, 0, 0
390253, 122456, 1, 0, 0
391254, 134808, 1, 0, 0
392255, 184272, 1, 0, 0
393255, 133424, 1, 0, 0
394255, 94016, 1, 0, 0
395257, 133182, 1, 0, 0
396258, 86004, 1, 0, 0
397258, 123000, 1, 0, 0
398258, 132988, 1, 0, 0
399259, 130792, 1, 0, 0
400260, 82473, 1, 0, 0
401260, 81772, 1, 0, 0
402261, 90680, 1, 0, 0
403262, 92408, 1, 0, 0
404262, 105936, 1, 0, 0
405263, 134244, 1, 0, 0
406264, 207748, 1, 0, 0
407264, 94304, 1, 0, 0
408264, 107704, 1, 0, 0
409265, 109296, 1, 0, 0
410266, 73696, 1, 0, 0
411266, 99580, 1, 0, 0
412267, 111664, 1, 0, 0
413268, 103844, 1, 0, 0
414269, 130408, 1, 0, 0
415269, 252184, 1, 0, 0
416270, 164396, 1, 0, 0
417271, 136060, 1, 0, 0
418271, 103812, 1, 0, 0
419272, 145708, 1, 0, 0
420272, 114824, 1, 0, 0
421273, 113464, 1, 0, 0
422273, 125272, 1, 0, 0
423274, 192384, 1, 0, 0
424275, 185280, 1, 0, 0
425276, 135192, 1, 0, 0
426276, 148720, 1, 0, 0
427276, 87564, 1, 0, 0
428277, 105524, 1, 0, 0
429278, 93836, 1, 0, 0
430279, 141760, 1, 0, 0
431279, 101004, 1, 0, 0
432280, 106048, 1, 0, 0
433279, 98522, 1, 0, 0
434280, 87936, 1, 0, 0
435279, 155079, 1, 0, 0
436280, 104536, 1, 0, 0
437281, 112696, 1, 0, 0
438282, 139276, 1, 0, 0
439283, 147152, 1, 0, 0
440283, 93344, 1, 0, 0
441283, 145828, 1, 0, 0
442283, 82218, 1, 0, 0
443283, 80364, 1, 0, 0
444284, 118132, 1, 0, 0
445284, 165920, 1, 0, 0
446283, 112412, 1, 0, 0
447283, 81000, 1, 0, 0
448283, 75176, 1, 0, 0
449283, 109913, 1, 0, 0
450283, 106966, 1, 0, 0
451283, 175715, 1, 0, 0
452283, 123700, 1, 0, 0
453283, 133401, 1, 0, 0
454283, 177092, 1, 0, 0
455284, 155896, 1, 0, 0
456283, 128612, 1, 0, 0
457284, 84296, 1, 0, 0
458283, 131251, 1, 0, 0
459283, 143396, 1, 0, 0
460283, 99216, 1, 0, 0
461286, 111353, 1, 0, 0
462287, 197532, 1, 0, 0
463288, 106424, 1, 0, 0
464288, 93252, 1, 0, 0
465289, 102089, 1, 0, 0
466290, 127064, 1, 0, 0
467290, 94108, 1, 0, 0
468291, 128736, 1, 0, 0
469291, 101212, 1, 0, 0
470292, 202088, 1, 0, 0
471292, 148624, 1, 0, 0
472293, 133112, 1, 0, 0
473294, 121196, 1, 0, 0
474295, 177912, 1, 0, 0
475296, 181480, 1, 0, 0
476297, 123740, 1, 0, 0
477297, 100368, 1, 0, 0
478298, 135948, 1, 0, 0
479298, 167300, 1, 0, 0
480299, 113684, 1, 0, 0
481299, 93916, 1, 0, 0
482300, 106568, 1, 0, 0
483301, 115432, 1, 0, 0
484301, 207800, 1, 0, 0
485302, 162564, 1, 0, 0
486303, 87420, 1, 0, 0
487303, 87832, 1, 0, 0
488304, 91296, 1, 0, 0
489304, 88156, 1, 0, 0
