1000, 288028, 1, 0, 0
2000, 318634, 1, 0, 0
3000, 298130, 1, 0, 0
4000, 191739, 1, 0, 0
5001, 77580, 1, 0, 0
6000, 88736, 1, 0, 0
6999, 101197, 1, 0, 0
8000, 165620, 1, 0, 0
9001, 175600, 1, 0, 0
10000, 138118, 1, 0, 0
11001, 140688, 1, 0, 0
12000, 143219, 1, 0, 0
13000, 116700, 1, 0, 0
14000, 110626, 1, 0, 0
15001, 333976, 1, 0, 0
16000, 121861, 1, 0, 0
17001, 150944, 1, 0, 0
18001, 211323, 1, 0, 0
19001, 77873, 1, 0, 0
20002, 78469, 1, 0, 0
21003, 91284, 1, 0, 0
22004, 92539, 1, 0, 0
23004, 90568, 1, 0, 0
24005, 112296, 1, 0, 0
25006, 127372, 1, 0, 0
26007, 120528, 1, 0, 0
27008, 102093, 1, 0, 0
28008, 105908, 1, 0, 0
29009, 201864, 1, 0, 0
30012, 117105, 1, 0, 0
31012, 110700, 1, 0, 0
32013, 88327, 1, 0, 0
33013, 133616, 1, 0, 0
34014, 101352, 1, 0, 0
35015, 114808, 1, 0, 0
36016, 139880, 1, 0, 0
37017, 160652, 1, 0, 0
38017, 187220, 1, 0, 0
39018, 135728, 1, 0, 0
40018, 113240, 1, 0, 0
41018, 121548, 1, 0, 0
42019, 222120, 1, 0, 0
43019, 157552, 1, 0, 0
44020, 142821, 1, 0, 0
45021, 142824, 1, 0, 0
46022, 119272, 1, 0, 0
47023, 120863, 1, 0, 0
48023, 147428, 1, 0, 0
49024, 160540, 1, 0, 0
50025, 107676, 1, 0, 0
51025, 140964, 1, 0, 0
52026, 121358, 1, 0, 0
53027, 110148, 1, 0, 0
54027, 166204, 1, 0, 0
55028, 106664, 1, 0, 0
56028, 167872, 1, 0, 0
57028, 93812, 1, 0, 0
58029, 106452, 1, 0, 0
59030, 111844, 1, 0, 0
60030, 107308, 1, 0, 0
61031, 104756, 1, 0, 0
62031, 168988, 1, 0, 0
63032, 86352, 1, 0, 0
64033, 102420, 1, 0, 0
65033, 158104, 1, 0, 0
66034, 107316, 1, 0, 0
67035, 159276, 1, 0, 0
68035, 137660, 1, 0, 0
69036, 100716, 1, 0, 0
70036, 134888, 1, 0, 0
71037, 190540, 1, 0, 0
72037, 112356, 1, 0, 0
73038, 117112, 1, 0, 0
74039, 111936, 1, 0, 0
75039, 145396, 1, 0, 0
76039, 128484, 1, 0, 0
77040, 124956, 1, 0, 0
78040, 147332, 1, 0, 0
79041, 126080, 1, 0, 0
80050, 130461, 1, 0, 0
81051, 92667, 1, 0, 0
82051, 148204, 1, 0, 0
83052, 112528, 1, 0, 0
84052, 88488, 1, 0, 0
85053, 128888, 1, 0, 0
86053, 130932, 1, 0, 0
87054, 69524, 1, 0, 0
88055, 94196, 1, 0, 0
89056, 119872, 1, 0, 0
90056, 151024, 1, 0, 0
91057, 113480, 1, 0, 0
92057, 82512, 1, 0, 0
93058, 77640, 1, 0, 0
94059, 109408, 1, 0, 0
95059, 97084, 1, 0, 0
96060, 147228, 1, 0, 0
97061, 74760, 1, 0, 0
98062, 107608, 1, 0, 0
99063, 132096, 1, 0, 0
100064, 93224, 1, 0, 0
101064, 86824, 1, 0, 0
102065, 152352, 1, 0, 0
103066, 124604, 1, 0, 0
104067, 182064, 1, 0, 0
105067, 92192, 1, 0, 0
106069, 152355, 1, 0, 0
107069, 101364, 1, 0, 0
108070, 115484, 1, 0, 0
109071, 93242, 1, 0, 0
110071, 160664, 1, 0, 0
111071, 151236, 1, 0, 0
112072, 82264, 1, 0, 0
113072, 94944, 1, 0, 0
114073, 184636, 1, 0, 0
115073, 183320, 1, 0, 0
116074, 131916, 1, 0, 0
117075, 103532, 1, 0, 0
118075, 106344, 1, 0, 0
119075, 146092, 1, 0, 0
120076, 161072, 1, 0, 0
121077, 150016, 1, 0, 0
122077, 113664, 1, 0, 0
123078, 148624, 1, 0, 0
124079, 151100, 1, 0, 0
125079, 91188, 1, 0, 0
126079, 104024, 1, 0, 0
127080, 124032, 1, 0, 0
128080, 139060, 1, 0, 0
129080, 153568, 1, 0, 0
130081, 154821, 1, 0, 0
131082, 132036, 1, 0, 0
132083, 93056, 1, 0, 0
133084, 122805, 1, 0, 0
134085, 167276, 1, 0, 0
135085, 96124, 1, 0, 0
136086, 92716, 1, 0, 0
137086, 102104, 1, 0, 0
138087, 133052, 1, 0, 0
139087, 115052, 1, 0, 0
140088, 112888, 1, 0, 0
141089, 107072, 1, 0, 0
142090, 135144, 1, 0, 0
143090, 139044, 1, 0, 0
144091, 142860, 1, 0, 0
145092, 153416, 1, 0, 0
146101, 148491, 1, 0, 0
147102, 134592, 1, 0, 0
148103, 202908, 1, 0, 0
149103, 115100, 1, 0, 0
150104, 151040, 1, 0, 0
151105, 104663, 1, 0, 0
152105, 131800, 1, 0, 0
153106, 111404, 1, 0, 0
154107, 86824, 1, 0, 0
155108, 95408, 1, 0, 0
156109, 228343, 1, 0, 0
157109, 93288, 1, 0, 0
158109, 116692, 1, 0, 0
159110, 162872, 1, 0, 0
160111, 98164, 1, 0, 0
161112, 188308, 1, 0, 0
162112, 289352, 1, 0, 0
163113, 112336, 1, 0, 0
164114, 124432, 1, 0, 0
165115, 146820, 1, 0, 0
166116, 131912, 1, 0, 0
167116, 104196, 1, 0, 0
168117, 99280, 1, 0, 0
169118, 91492, 1, 0, 0
170118, 126532, 1, 0, 0
171118, 146644, 1, 0, 0
172119, 128772, 1, 0, 0
173119, 146488, 1, 0, 0
174120, 145988, 1, 0, 0
175120, 211836, 1, 0, 0
176121, 153144, 1, 0, 0
177121, 131036, 1, 0, 0
178122, 106868, 1, 0, 0
179123, 77020, 1, 0, 0
180123, 87944, 1, 0, 0
181124, 148072, 1, 0, 0
182124, 106008, 1, 0, 0
183125, 138076, 1, 0, 0
184126, 119660, 1, 0, 0
185126, 97500, 1, 0, 0
186127, 146304, 1, 0, 0
187128, 115384, 1, 0, 0
188128, 85232, 1, 0, 0
189128, 94164, 1, 0, 0
190129, 86816, 1, 0, 0
191130, 86136, 1, 0, 0
192131, 100711, 1, 0, 0
193131, 162852, 1, 0, 0
194132, 108112, 1, 0, 0
195132, 113648, 1, 0, 0
196132, 128064, 1, 0, 0
197133, 127228, 1, 0, 0
198134, 112820, 1, 0, 0
199134, 116088, 1, 0, 0
200135, 117512, 1, 0, 0
201136, 77684, 1, 0, 0
202137, 94904, 1, 0, 0
203137, 93004, 1, 0, 0
204138, 91776, 1, 0, 0
205138, 92748, 1, 0, 0
206139, 102612, 1, 0, 0
207140, 148139, 1, 0, 0
208140, 155908, 1, 0, 0
209141, 127432, 1, 0, 0
210142, 127528, 1, 0, 0
211143, 80591, 1, 0, 0
212144, 89852, 1, 0, 0
213144, 99940, 1, 0, 0
214145, 79672, 1, 0, 0
215145, 102816, 1, 0, 0
216146, 94720, 1, 0, 0
217147, 95768, 1, 0, 0
218148, 149742, 1, 0, 0
219149, 121248, 1, 0, 0
220149, 132184, 1, 0, 0
221149, 152340, 1, 0, 0
222150, 160452, 1, 0, 0
223151, 133400, 1, 0, 0
224151, 122128, 1, 0, 0
225152, 182104, 1, 0, 0
226153, 87376, 1, 0, 0
227154, 106680, 1, 0, 0
228154, 118240, 1, 0, 0
229155, 157536, 1, 0, 0
230155, 270084, 1, 0, 0
231156, 131972, 1, 0, 0
232156, 152516, 1, 0, 0
233157, 156408, 1, 0, 0
234158, 147772, 1, 0, 0
235158, 160840, 1, 0, 0
236159, 150760, 1, 0, 0
237159, 89696, 1, 0, 0
238160, 90984, 1, 0, 0
239161, 119840, 1, 0, 0
240162, 146925, 1, 0, 0
241163, 80276, 1, 0, 0
242164, 88888, 1, 0, 0
243164, 102356, 1, 0, 0
244165, 104280, 1, 0, 0
245166, 95004, 1, 0, 0
246166, 106732, 1, 0, 0
247167, 162972, 1, 0, 0
248168, 117526, 1, 0, 0
