1000, 41480244226895, 1, 0, 0
2000, 41481201803046, 1, 0, 0
3000, 41482090534791, 1, 0, 0
4039, 41483163897429, 1, 0, 0
5023, 41484189566344, 1, 0, 0
6039, 41485231417334, 1, 0, 0
7000, 41486139638299, 1, 0, 0
8023, 41487156024031, 1, 0, 0
9015, 41488169475939, 1, 0, 0
10003, 41489132586533, 1, 0, 0
11000, 41490217469027, 1, 0, 0
12000, 41491299323226, 1, 0, 0
13000, 41492081494159, 1, 0, 0
14007, 41493055228541, 1, 0, 0
15027, 41494192952766, 1, 0, 0
16001, 41495220923797, 1, 0, 0
17007, 41496186192217, 1, 0, 0
18019, 41497212151808, 1, 0, 0
19011, 41498173220345, 1, 0, 0
20003, 41499258021179, 1, 0, 0
21000, 41500256542688, 1, 0, 0
22015, 41501110988456, 1, 0, 0
23019, 41502117196635, 1, 0, 0
24000, 41503309165043, 1, 0, 0
25000, 41504255375001, 1, 0, 0
26019, 41505027390711, 1, 0, 0
27007, 41506182555735, 1, 0, 0
28000, 41507164328864, 1, 0, 0
29011, 41508144823016, 1, 0, 0
30001, 41509087081512, 1, 0, 0
31003, 41510156470417, 1, 0, 0
32011, 41511161587276, 1, 0, 0
33000, 41512217707763, 1, 0, 0
34003, 41513213131766, 1, 0, 0
35011, 41514094009837, 1, 0, 0
36015, 41515182255630, 1, 0, 0
37000, 41516227001060, 1, 0, 0
38000, 41517134956764, 1, 0, 0
39018, 41518140387829, 1, 0, 0
40011, 41519207528260, 1, 0, 0
41000, 41520192715742, 1, 0, 0
42007, 41521187540049, 1, 0, 0
43015, 41522181471862, 1, 0, 0
44000, 41523193973991, 1, 0, 0
45000, 41524204702769, 1, 0, 0
46000, 41525158742222, 1, 0, 0
47019, 41526180581376, 1, 0, 0
48015, 41527197484053, 1, 0, 0
49011, 41528293188421, 1, 0, 0
50011, 41529088635290, 1, 0, 0
51000, 41530292885641, 1, 0, 0
52000, 41531169658134, 1, 0, 0
53003, 41532187834161, 1, 0, 0
54019, 41533103099844, 1, 0, 0
55011, 41534151101311, 1, 0, 0
56000, 41535218933708, 1, 0, 0
57000, 41536205628352, 1, 0, 0
58007, 41537120119605, 1, 0, 0
59000, 41538222132665, 1, 0, 0
60000, 41539150480544, 1, 0, 0
61015, 41540181113402, 1, 0, 0
62000, 41541202540007, 1, 0, 0
63015, 41542112582492, 1, 0, 0
64000, 41543194645261, 1, 0, 0
