1000, 224717610163, 1, 0, 0
2000, 225667923980, 1, 0, 0
3000, 226620531938, 1, 0, 0
4000, 227505485919, 1, 0, 0
5000, 228649484540, 1, 0, 0
6014, 229628619756, 1, 0, 0
7000, 230703049050, 1, 0, 0
8006, 231722874512, 1, 0, 0
9000, 232655399625, 1, 0, 0
10000, 233660942470, 1, 0, 0
11038, 234602994813, 1, 0, 0
12014, 235637331505, 1, 0, 0
13000, 236773406045, 1, 0, 0
14034, 237516485273, 1, 0, 0
15002, 238594123107, 1, 0, 0
16000, 239740654153, 1, 0, 0
17014, 240483092702, 1, 0, 0
18000, 241595946005, 1, 0, 0
19018, 242620227396, 1, 0, 0
20018, 243577544557, 1, 0, 0
21002, 244632410580, 1, 0, 0
22002, 245593530466, 1, 0, 0
23000, 246646798672, 1, 0, 0
24026, 247601872874, 1, 0, 0
25006, 248691141777, 1, 0, 0
26042, 249632114306, 1, 0, 0
27018, 250647282734, 1, 0, 0
28000, 251681307867, 1, 0, 0
29026, 252645069685, 1, 0, 0
30002, 253613580460, 1, 0, 0
31000, 254642210729, 1, 0, 0
32038, 255693885819, 1, 0, 0
33000, 256630315782, 1, 0, 0
34000, 257598958069, 1, 0, 0
35030, 258585900357, 1, 0, 0
36006, 259659719500, 1, 0, 0
37000, 260646480860, 1, 0, 0
38034, 261657079581, 1, 0, 0
39000, 262626353257, 1, 0, 0
40001, 263776597457, 1, 0, 0
41000, 264772309381, 1, 0, 0
42000, 265656116408, 1, 0, 0
43014, 266744203023, 1, 0, 0
44006, 267522641484, 1, 0, 0
45018, 268594192580, 1, 0, 0
46006, 269666707742, 1, 0, 0
47000, 270684238484, 1, 0, 0
48000, 271742063547, 1, 0, 0
49000, 272548589145, 1, 0, 0
50000, 273655455874, 1, 0, 0
51014, 274539363177, 1, 0, 0
52000, 275657609135, 1, 0, 0
53025, 276648126698, 1, 0, 0
54022, 277670051239, 1, 0, 0
55000, 278585940422, 1, 0, 0
56010, 279779616612, 1, 0, 0
57018, 280670514230, 1, 0, 0
58018, 281656645028, 1, 0, 0
59026, 282632946546, 1, 0, 0
60000, 283684482303, 1, 0, 0
61002, 284649050293, 1, 0, 0
62026, 285580241193, 1, 0, 0
63002, 286741096544, 1, 0, 0
64018, 287611546964, 1, 0, 0
65000, 288706965328, 1, 0, 0
66000, 289512056994, 1, 0, 0
67000, 290678541597, 1, 0, 0
68000, 291550323449, 1, 0, 0
69022, 292500387642, 1, 0, 0
70000, 293577199827, 1, 0, 0
71022, 294719777428, 1, 0, 0
72018, 295627611079, 1, 0, 0
73010, 296616724759, 1, 0, 0
74010, 297664036807, 1, 0, 0
75006, 298637503789, 1, 0, 0
76018, 299616698601, 1, 0, 0
77010, 300637383223, 1, 0, 0
78000, 301676791227, 1, 0, 0
79000, 302650771235, 1, 0, 0
80000, 303634175433, 1, 0, 0
81000, 304714934941, 1, 0, 0
82000, 305486195531, 1, 0, 0
83006, 306549403164, 1, 0, 0
84002, 307555018972, 1, 0, 0
85001, 308626743776, 1, 0, 0
86010, 309565542036, 1, 0, 0
87000, 310561962140, 1, 0, 0
88018, 311573750763, 1, 0, 0
89000, 312717223189, 1, 0, 0
90006, 313579066204, 1, 0, 0
91006, 314705088281, 1, 0, 0
92018, 315631852289, 1, 0, 0
93003, 316586569577, 1, 0, 0
94000, 317580705742, 1, 0, 0
95001, 318774861710, 1, 0, 0
96000, 319585672183, 1, 0, 0
97010, 320611388634, 1, 0, 0
98002, 321705819601, 1, 0, 0
99014, 322733056244, 1, 0, 0
100002, 323618348909, 1, 0, 0
101034, 324585304642, 1, 0, 0
102002, 325600827379, 1, 0, 0
103000, 326624200483, 1, 0, 0
104000, 327631714936, 1, 0, 0
105006, 328700999139, 1, 0, 0
106018, 329716438393, 1, 0, 0
107026, 330665972819, 1, 0, 0
108018, 331650885518, 1, 0, 0
109002, 332591066260, 1, 0, 0
110018, 333679928365, 1, 0, 0
111000, 334683764226, 1, 0, 0
112002, 335673364364, 1, 0, 0
113000, 336606194894, 1, 0, 0
114000, 337704702959, 1, 0, 0
115002, 338664648812, 1, 0, 0
116034, 339647987869, 1, 0, 0
117000, 340693871014, 1, 0, 0
118000, 341671682571, 1, 0, 0
119000, 342534039235, 1, 0, 0
120000, 343640818593, 1, 0, 0
121018, 344666572500, 1, 0, 0
122000, 345654228052, 1, 0, 0
123018, 346639149674, 1, 0, 0
124000, 347709889777, 1, 0, 0
125000, 348610546470, 1, 0, 0
126000, 349639021356, 1, 0, 0
127018, 350657463119, 1, 0, 0
128014, 351624431154, 1, 0, 0
129000, 352719046538, 1, 0, 0
130000, 353645568600, 1, 0, 0
131014, 354709946264, 1, 0, 0
132006, 355732705212, 1, 0, 0
133006, 356642097651, 1, 0, 0
134030, 357802497961, 1, 0, 0
135014, 358620419317, 1, 0, 0
136010, 359563956424, 1, 0, 0
137000, 360704454754, 1, 0, 0
138018, 361639589511, 1, 0, 0
139010, 362556218891, 1, 0, 0
140002, 363731269213, 1, 0, 0
141010, 364648263084, 1, 0, 0
142030, 365591476789, 1, 0, 0
143014, 366673271347, 1, 0, 0
144010, 367548966749, 1, 0, 0
145014, 368689318110, 1, 0, 0
146000, 369646519405, 1, 0, 0
147022, 370610783476, 1, 0, 0
148010, 371628973977, 1, 0, 0
149010, 372656073969, 1, 0, 0
150000, 373642907813, 1, 0, 0
151002, 374635458271, 1, 0, 0
152018, 375650358058, 1, 0, 0
153014, 376636924216, 1, 0, 0
154030, 377758259358, 1, 0, 0
155018, 378685510907, 1, 0, 0
156022, 379579717270, 1, 0, 0
157018, 380676946501, 1, 0, 0
158000, 381544674695, 1, 0, 0
159018, 382714658911, 1, 0, 0
160014, 383653677386, 1, 0, 0
161000, 384597639158, 1, 0, 0
162000, 385588729191, 1, 0, 0
163022, 386639861617, 1, 0, 0
164022, 387676243763, 1, 0, 0
165022, 388610071998, 1, 0, 0
166014, 389576622780, 1, 0, 0
167010, 390664169457, 1, 0, 0
168014, 391620043939, 1, 0, 0
169018, 392699973617, 1, 0, 0
170018, 393701085812, 1, 0, 0
171018, 394528942666, 1, 0, 0
172006, 395642926291, 1, 0, 0
173018, 396717702778, 1, 0, 0
174002, 397694827134, 1, 0, 0
175000, 398608168159, 1, 0, 0
176010, 399665697002, 1, 0, 0
177000, 400698143642, 1, 0, 0
178014, 401558152362, 1, 0, 0
179022, 402709585591, 1, 0, 0
180000, 403648434692, 1, 0, 0
181002, 404570264795, 1, 0, 0
182014, 405654442269, 1, 0, 0
183000, 406571785602, 1, 0, 0
184002, 407753700754, 1, 0, 0
185034, 408655362585, 1, 0, 0
186000, 409758313104, 1, 0, 0
187026, 410620031676, 1, 0, 0
188010, 411659453043, 1, 0, 0
189026, 412573521031, 1, 0, 0
190010, 413644722864, 1, 0, 0
191018, 414668044900, 1, 0, 0
192002, 415620345923, 1, 0, 0
193010, 416686761837, 1, 0, 0
194010, 417662472227, 1, 0, 0
195000, 418692461400, 1, 0, 0
196000, 419591715738, 1, 0, 0
197000, 420632718285, 1, 0, 0
198000, 421525094202, 1, 0, 0
199002, 422551961587, 1, 0, 0
200006, 423579260806, 1, 0, 0
201006, 424763828919, 1, 0, 0
202014, 425597238745, 1, 0, 0
203014, 426652200896, 1, 0, 0
204010, 427709041148, 1, 0, 0
205006, 428635491033, 1, 0, 0
206000, 429646158984, 1, 0, 0
207010, 430608174610, 1, 0, 0
208006, 431676308859, 1, 0, 0
209042, 432544794119, 1, 0, 0
210042, 433666079138, 1, 0, 0
211000, 434654882819, 1, 0, 0
212010, 435677636028, 1, 0, 0
213000, 436691134086, 1, 0, 0
214000, 437570148460, 1, 0, 0
215002, 438629657740, 1, 0, 0
216000, 439630716815, 1, 0, 0
217010, 440625756736, 1, 0, 0
218000, 441634249160, 1, 0, 0
219018, 442599966295, 1, 0, 0
220026, 443648171100, 1, 0, 0
221000, 444717755330, 1, 0, 0
222000, 445675016514, 1, 0, 0
223014, 446625657963, 1, 0, 0
