1001, 79879, 1, 0, 0
2001, 89213, 1, 0, 0
3002, 24493, 1, 0, 0
4003, 18085, 1, 0, 0
5004, 16965, 1, 0, 0
6004, 49669, 1, 0, 0
7005, 18286, 1, 0, 0
8006, 19321, 1, 0, 0
9007, 35115, 1, 0, 0
10007, 25633, 1, 0, 0
11008, 23889, 1, 0, 0
12009, 30081, 1, 0, 0
13010, 23814, 1, 0, 0
14011, 28861, 1, 0, 0
15011, 40902, 1, 0, 0
16012, 21552, 1, 0, 0
17013, 27878, 1, 0, 0
18014, 30408, 1, 0, 0
19014, 34204, 1, 0, 0
20015, 25374, 1, 0, 0
21016, 25358, 1, 0, 0
22016, 29997, 1, 0, 0
23017, 44170, 1, 0, 0
24018, 31049, 1, 0, 0
25018, 21416, 1, 0, 0
26019, 29938, 1, 0, 0
27020, 38656, 1, 0, 0
28021, 25845, 1, 0, 0
29022, 23314, 1, 0, 0
30023, 26897, 1, 0, 0
31023, 29478, 1, 0, 0
32024, 34397, 1, 0, 0
33025, 25749, 1, 0, 0
34027, 38671, 1, 0, 0
35027, 47141, 1, 0, 0
36028, 33326, 1, 0, 0
37028, 27826, 1, 0, 0
38029, 37722, 1, 0, 0
39030, 55943, 1, 0, 0
40031, 19841, 1, 0, 0
