1000, 63509, 1, 0, 0
2001, 72252, 1, 0, 0
3001, 86143, 1, 0, 0
4001, 28419, 1, 0, 0
5001, 49808, 1, 0, 0
6001, 22820, 1, 0, 0
7002, 30525, 1, 0, 0
8003, 47137, 1, 0, 0
9004, 33691, 1, 0, 0
10005, 31267, 1, 0, 0
11005, 27429, 1, 0, 0
12006, 30535, 1, 0, 0
13006, 25900, 1, 0, 0
14007, 37689, 1, 0, 0
15008, 24395, 1, 0, 0
16009, 54732, 1, 0, 0
17009, 37790, 1, 0, 0
18010, 36168, 1, 0, 0
19010, 44244, 1, 0, 0
20011, 29634, 1, 0, 0
21011, 21511, 1, 0, 0
22012, 26095, 1, 0, 0
23012, 22457, 1, 0, 0
24013, 41025, 1, 0, 0
25014, 33976, 1, 0, 0
26015, 31785, 1, 0, 0
27015, 31097, 1, 0, 0
28015, 27068, 1, 0, 0
29016, 42150, 1, 0, 0
30016, 40160, 1, 0, 0
31016, 27074, 1, 0, 0
32017, 42993, 1, 0, 0
33018, 28547, 1, 0, 0
34019, 32817, 1, 0, 0
35020, 31153, 1, 0, 0
36020, 31423, 1, 0, 0
37021, 32513, 1, 0, 0
38022, 41060, 1, 0, 0
39022, 19210, 1, 0, 0
40024, 31815, 1, 0, 0
41024, 40519, 1, 0, 0
42025, 38641, 1, 0, 0
43026, 35125, 1, 0, 0
44026, 29190, 1, 0, 0
45027, 28451, 1, 0, 0
46027, 27753, 1, 0, 0
47028, 29876, 1, 0, 0
48028, 35241, 1, 0, 0
49029, 45240, 1, 0, 0
50030, 27754, 1, 0, 0
51031, 26246, 1, 0, 0
52031, 24900, 1, 0, 0
53032, 41820, 1, 0, 0
54033, 26004, 1, 0, 0
55033, 30640, 1, 0, 0
56033, 42257, 1, 0, 0
57034, 35855, 1, 0, 0
58034, 31656, 1, 0, 0
59034, 31244, 1, 0, 0
60034, 34162, 1, 0, 0
61035, 37360, 1, 0, 0
62036, 19163, 1, 0, 0
63036, 41983, 1, 0, 0
64036, 30031, 1, 0, 0
65037, 29356, 1, 0, 0
66038, 36189, 1, 0, 0
67038, 30289, 1, 0, 0
68039, 28176, 1, 0, 0
