1000, 67634, 1, 0, 0
2000, 85339, 1, 0, 0
3001, 70033, 1, 0, 0
4002, 47012, 1, 0, 0
5003, 28549, 1, 0, 0
6003, 29911, 1, 0, 0
7004, 40163, 1, 0, 0
8005, 24594, 1, 0, 0
9006, 22389, 1, 0, 0
10005, 22288, 1, 0, 0
11006, 20772, 1, 0, 0
12005, 64270, 1, 0, 0
13005, 42618, 1, 0, 0
14005, 33960, 1, 0, 0
15006, 48866, 1, 0, 0
16005, 30583, 1, 0, 0
17006, 25059, 1, 0, 0
18006, 21481, 1, 0, 0
19006, 16252, 1, 0, 0
20007, 27569, 1, 0, 0
21008, 57082, 1, 0, 0
22009, 23038, 1, 0, 0
23009, 26257, 1, 0, 0
24010, 32992, 1, 0, 0
25011, 39638, 1, 0, 0
26012, 36620, 1, 0, 0
27013, 24230, 1, 0, 0
28013, 34815, 1, 0, 0
29014, 44005, 1, 0, 0
30017, 47484, 1, 0, 0
31017, 21906, 1, 0, 0
32018, 23771, 1, 0, 0
33018, 33235, 1, 0, 0
34019, 24560, 1, 0, 0
35020, 43364, 1, 0, 0
36021, 23239, 1, 0, 0
37022, 27429, 1, 0, 0
38022, 31909, 1, 0, 0
39023, 23811, 1, 0, 0
40023, 30544, 1, 0, 0
41023, 26590, 1, 0, 0
42024, 26109, 1, 0, 0
43024, 23140, 1, 0, 0
44025, 39196, 1, 0, 0
45026, 28298, 1, 0, 0
46027, 23970, 1, 0, 0
47028, 26046, 1, 0, 0
48028, 30003, 1, 0, 0
49029, 62190, 1, 0, 0
50030, 34685, 1, 0, 0
51030, 57865, 1, 0, 0
52031, 65121, 1, 0, 0
53032, 29751, 1, 0, 0
54032, 37785, 1, 0, 0
55033, 41093, 1, 0, 0
56033, 27215, 1, 0, 0
57033, 41323, 1, 0, 0
58034, 26249, 1, 0, 0
59035, 49836, 1, 0, 0
60035, 28500, 1, 0, 0
61036, 23725, 1, 0, 0
62036, 29193, 1, 0, 0
63037, 22577, 1, 0, 0
64038, 31994, 1, 0, 0
65038, 23827, 1, 0, 0
66039, 24736, 1, 0, 0
67040, 34146, 1, 0, 0
68040, 27472, 1, 0, 0
69041, 38685, 1, 0, 0
70041, 43891, 1, 0, 0
71042, 22685, 1, 0, 0
72042, 30438, 1, 0, 0
73043, 41680, 1, 0, 0
74044, 26298, 1, 0, 0
75044, 40415, 1, 0, 0
76044, 40891, 1, 0, 0
77045, 31624, 1, 0, 0
78045, 36852, 1, 0, 0
79046, 36728, 1, 0, 0
80055, 33163, 1, 0, 0
81056, 29687, 1, 0, 0
82056, 48369, 1, 0, 0
83057, 37135, 1, 0, 0
84057, 26704, 1, 0, 0
85058, 28328, 1, 0, 0
86058, 38495, 1, 0, 0
87059, 28597, 1, 0, 0
88060, 20705, 1, 0, 0
89061, 30105, 1, 0, 0
90061, 30068, 1, 0, 0
91062, 28388, 1, 0, 0
92062, 71638, 1, 0, 0
93063, 50218, 1, 0, 0
94064, 46733, 1, 0, 0
95064, 23912, 1, 0, 0
96065, 34548, 1, 0, 0
97066, 37578, 1, 0, 0
98067, 16781, 1, 0, 0
99068, 23056, 1, 0, 0
100069, 41884, 1, 0, 0
101069, 35063, 1, 0, 0
102070, 52095, 1, 0, 0
103071, 30547, 1, 0, 0
104072, 24501, 1, 0, 0
105072, 23543, 1, 0, 0
106074, 26220, 1, 0, 0
107074, 30309, 1, 0, 0
108075, 22346, 1, 0, 0
109076, 35233, 1, 0, 0
110076, 35870, 1, 0, 0
111076, 33060, 1, 0, 0
112077, 30453, 1, 0, 0
113077, 25381, 1, 0, 0
114078, 28228, 1, 0, 0
115078, 20987, 1, 0, 0
116079, 36925, 1, 0, 0
117080, 21856, 1, 0, 0
118080, 40017, 1, 0, 0
119080, 24848, 1, 0, 0
120081, 46549, 1, 0, 0
121082, 35099, 1, 0, 0
122082, 27834, 1, 0, 0
123083, 22942, 1, 0, 0
124084, 27147, 1, 0, 0
125084, 27898, 1, 0, 0
126084, 27289, 1, 0, 0
127085, 28039, 1, 0, 0
128085, 34278, 1, 0, 0
129085, 25769, 1, 0, 0
130086, 49006, 1, 0, 0
131087, 31844, 1, 0, 0
132088, 28365, 1, 0, 0
133089, 32481, 1, 0, 0
134090, 19718, 1, 0, 0
135090, 26769, 1, 0, 0
136091, 18849, 1, 0, 0
137091, 21805, 1, 0, 0
138092, 24235, 1, 0, 0
