1000, 1653298, 1, 0, 0
2000, 1612130, 1, 0, 0
3006, 2102940, 1, 0, 0
4026, 5233151, 1, 0, 0
5006, 2990586, 1, 0, 0
6000, 2842640, 1, 0, 0
7014, 2830510, 1, 0, 0
8000, 5644878, 1, 0, 0
9000, 3117116, 1, 0, 0
10000, 4889950, 1, 0, 0
11000, 2703076, 1, 0, 0
12000, 4686676, 1, 0, 0
13000, 3268005, 1, 0, 0
14022, 1675748, 1, 0, 0
15014, 4764171, 1, 0, 0
16000, 3562390, 1, 0, 0
17000, 3728328, 1, 0, 0
18000, 5906747, 1, 0, 0
19006, 6584311, 1, 0, 0
20000, 4793963, 1, 0, 0
21026, 4603671, 1, 0, 0
22026, 6030775, 1, 0, 0
23000, 6441340, 1, 0, 0
24000, 3342509, 1, 0, 0
25002, 5029007, 1, 0, 0
26010, 6283022, 1, 0, 0
27026, 5177971, 1, 0, 0
28026, 4851201, 1, 0, 0
29030, 4169396, 1, 0, 0
30030, 3367000, 1, 0, 0
31000, 4990655, 1, 0, 0
32018, 5235486, 1, 0, 0
33006, 4880573, 1, 0, 0
34030, 4194001, 1, 0, 0
35002, 2917779, 1, 0, 0
36022, 2778505, 1, 0, 0
37002, 5067947, 1, 0, 0
38018, 4612516, 1, 0, 0
39014, 3860651, 1, 0, 0
40000, 3703821, 1, 0, 0
41000, 2226829, 1, 0, 0
42014, 3077973, 1, 0, 0
43000, 5004019, 1, 0, 0
44022, 4593086, 1, 0, 0
45018, 3237039, 1, 0, 0
46018, 3393926, 1, 0, 0
47010, 3957479, 1, 0, 0
48012, 4593082, 1, 0, 0
49014, 4479733, 1, 0, 0
50022, 5122345, 1, 0, 0
51006, 4602617, 1, 0, 0
52006, 5024829, 1, 0, 0
53022, 4241140, 1, 0, 0
54022, 4127982, 1, 0, 0
55000, 3183265, 1, 0, 0
56002, 4025058, 1, 0, 0
57000, 5309125, 1, 0, 0
58000, 3371920, 1, 0, 0
59006, 5335973, 1, 0, 0
60018, 5374125, 1, 0, 0
61010, 5325627, 1, 0, 0
62014, 4360035, 1, 0, 0
63018, 4538391, 1, 0, 0
64014, 2805886, 1, 0, 0
65002, 4275584, 1, 0, 0
66002, 3811384, 1, 0, 0
67006, 2976084, 1, 0, 0
68010, 2207865, 1, 0, 0
69018, 4659990, 1, 0, 0
70000, 5153096, 1, 0, 0
71038, 5132711, 1, 0, 0
72026, 4760681, 1, 0, 0
73010, 4170078, 1, 0, 0
74002, 4113074, 1, 0, 0
75000, 4025805, 1, 0, 0
76010, 5401999, 1, 0, 0
77006, 5696645, 1, 0, 0
78010, 5763351, 1, 0, 0
79026, 5923789, 1, 0, 0
80000, 4808005, 1, 0, 0
81018, 3789175, 1, 0, 0
82002, 3686300, 1, 0, 0
83000, 4383423, 1, 0, 0
84014, 4531405, 1, 0, 0
85014, 2618646, 1, 0, 0
86010, 5133987, 1, 0, 0
87010, 3038489, 1, 0, 0
88006, 4899923, 1, 0, 0
89014, 3826991, 1, 0, 0
90010, 5116448, 1, 0, 0
91030, 5606002, 1, 0, 0
92014, 5013222, 1, 0, 0
93000, 3297132, 1, 0, 0
94000, 3541695, 1, 0, 0
95018, 3938162, 1, 0, 0
96000, 2300683, 1, 0, 0
97026, 2880730, 1, 0, 0
98000, 4005568, 1, 0, 0
99026, 4031976, 1, 0, 0
100002, 4249009, 1, 0, 0
101006, 2015402, 1, 0, 0
102000, 5970345, 1, 0, 0
103002, 4789575, 1, 0, 0
104000, 4687745, 1, 0, 0
105034, 5488823, 1, 0, 0
106026, 5416352, 1, 0, 0
107010, 4547055, 1, 0, 0
108034, 3298766, 1, 0, 0
109000, 4260081, 1, 0, 0
110018, 3770647, 1, 0, 0
111000, 5214094, 1, 0, 0
112006, 2936991, 1, 0, 0
113022, 5983376, 1, 0, 0
114017, 5266347, 1, 0, 0
115018, 5690903, 1, 0, 0
116000, 3167423, 1, 0, 0
117022, 3195760, 1, 0, 0
118006, 3388515, 1, 0, 0
119014, 2762565, 1, 0, 0
120026, 3094048, 1, 0, 0
121000, 4283235, 1, 0, 0
122010, 5305145, 1, 0, 0
123000, 4640552, 1, 0, 0
124006, 4248386, 1, 0, 0
125002, 5438063, 1, 0, 0
126026, 4607675, 1, 0, 0
127000, 3708827, 1, 0, 0
128022, 1806298, 1, 0, 0
129002, 5021461, 1, 0, 0
130006, 4234859, 1, 0, 0
131010, 5508620, 1, 0, 0
132022, 6209177, 1, 0, 0
133026, 3570372, 1, 0, 0
134014, 5395848, 1, 0, 0
135000, 4487443, 1, 0, 0
136000, 3541709, 1, 0, 0
137018, 3672896, 1, 0, 0
138000, 3474686, 1, 0, 0
139002, 3020652, 1, 0, 0
140006, 3348507, 1, 0, 0
141000, 5347240, 1, 0, 0
142002, 3331569, 1, 0, 0
143015, 4622230, 1, 0, 0
144002, 5825817, 1, 0, 0
145002, 4004948, 1, 0, 0
146000, 3207980, 1, 0, 0
147000, 4252623, 1, 0, 0
