1000, 1835178, 1, 0, 0
2000, 1589630, 1, 0, 0
3001, 1565963, 1, 0, 0
4000, 4566345, 1, 0, 0
5007, 3720055, 1, 0, 0
6011, 4153193, 1, 0, 0
7000, 3565793, 1, 0, 0
8000, 2726234, 1, 0, 0
9003, 6321225, 1, 0, 0
10000, 4314244, 1, 0, 0
11003, 4935977, 1, 0, 0
12027, 5102948, 1, 0, 0
13000, 6249859, 1, 0, 0
14023, 4477087, 1, 0, 0
15011, 7146913, 1, 0, 0
16000, 2572253, 1, 0, 0
17000, 2180039, 1, 0, 0
18003, 4180083, 1, 0, 0
19011, 5192123, 1, 0, 0
20003, 5499707, 1, 0, 0
21000, 3697717, 1, 0, 0
22003, 3006658, 1, 0, 0
23000, 4565105, 1, 0, 0
24000, 4079243, 1, 0, 0
25000, 3378685, 1, 0, 0
26000, 3872340, 1, 0, 0
27000, 4297241, 1, 0, 0
28000, 4302536, 1, 0, 0
29000, 2866362, 1, 0, 0
30000, 4676867, 1, 0, 0
31000, 2685765, 1, 0, 0
32000, 4849793, 1, 0, 0
33007, 3519265, 1, 0, 0
34023, 3275035, 1, 0, 0
35035, 4402647, 1, 0, 0
36004, 5480184, 1, 0, 0
37000, 3253868, 1, 0, 0
38007, 2554337, 1, 0, 0
39000, 4340262, 1, 0, 0
40007, 3204536, 1, 0, 0
41019, 5655783, 1, 0, 0
42011, 4950557, 1, 0, 0
43007, 3277221, 1, 0, 0
44000, 3561645, 1, 0, 0
45019, 3001468, 1, 0, 0
46007, 5270055, 1, 0, 0
47000, 4000435, 1, 0, 0
48000, 6060113, 1, 0, 0
49007, 2825714, 1, 0, 0
50003, 2402051, 1, 0, 0
51019, 3123258, 1, 0, 0
52019, 6092444, 1, 0, 0
53019, 5977013, 1, 0, 0
54000, 6141370, 1, 0, 0
55011, 4553487, 1, 0, 0
56011, 3707539, 1, 0, 0
57000, 3090863, 1, 0, 0
58019, 4204037, 1, 0, 0
59007, 3953706, 1, 0, 0
60023, 2727723, 1, 0, 0
61000, 6684724, 1, 0, 0
62015, 6427999, 1, 0, 0
63011, 5521516, 1, 0, 0
64000, 3731881, 1, 0, 0
65023, 2628730, 1, 0, 0
66019, 3923021, 1, 0, 0
67015, 4811527, 1, 0, 0
68023, 4976214, 1, 0, 0
69003, 4504191, 1, 0, 0
70011, 5246753, 1, 0, 0
71000, 5486519, 1, 0, 0
72007, 5938087, 1, 0, 0
73000, 2780535, 1, 0, 0
74000, 3878866, 1, 0, 0
75000, 4057290, 1, 0, 0
76015, 3909283, 1, 0, 0
77000, 5388489, 1, 0, 0
78023, 4705394, 1, 0, 0
79000, 2418082, 1, 0, 0
80000, 4993131, 1, 0, 0
81000, 3850521, 1, 0, 0
82019, 4937449, 1, 0, 0
83015, 5968658, 1, 0, 0
84000, 6586409, 1, 0, 0
85027, 5957942, 1, 0, 0
86011, 6828611, 1, 0, 0
87000, 6141179, 1, 0, 0
88007, 4421577, 1, 0, 0
89001, 3802107, 1, 0, 0
90011, 5199943, 1, 0, 0
91007, 6449500, 1, 0, 0
92003, 6129842, 1, 0, 0
93007, 5694839, 1, 0, 0
94000, 4979061, 1, 0, 0
95019, 3705244, 1, 0, 0
96019, 5693402, 1, 0, 0
97011, 4377553, 1, 0, 0
98015, 5081615, 1, 0, 0
99007, 3864769, 1, 0, 0
