1000, 58752, 1, 0, 0
2000, 71713, 1, 0, 0
3000, 71974, 1, 0, 0
4001, 70013, 1, 0, 0
5000, 81108, 1, 0, 0
6000, 76416, 1, 0, 0
7001, 73603, 1, 0, 0
8001, 63996, 1, 0, 0
9000, 70327, 1, 0, 0
10000, 62351, 1, 0, 0
11000, 67072, 1, 0, 0
12000, 57447, 1, 0, 0
13000, 45549, 1, 0, 0
14000, 51474, 1, 0, 0
15000, 59008, 1, 0, 0
16000, 51662, 1, 0, 0
17000, 71780, 1, 0, 0
18000, 66816, 1, 0, 0
19000, 63935, 1, 0, 0
20000, 68932, 1, 0, 0
21000, 53760, 1, 0, 0
22000, 63616, 1, 0, 0
23000, 61952, 1, 0, 0
24000, 63318, 1, 0, 0
25000, 53609, 1, 0, 0
26000, 59495, 1, 0, 0
27001, 57241, 1, 0, 0
28000, 66754, 1, 0, 0
29000, 49373, 1, 0, 0
30000, 53538, 1, 0, 0
31000, 50497, 1, 0, 0
32000, 60657, 1, 0, 0
33001, 56064, 1, 0, 0
34001, 62002, 1, 0, 0
35001, 55308, 1, 0, 0
36000, 64672, 1, 0, 0
37000, 64471, 1, 0, 0
38000, 70153, 1, 0, 0
39000, 62014, 1, 0, 0
40000, 56415, 1, 0, 0
41000, 50405, 1, 0, 0
42000, 57553, 1, 0, 0
43000, 67285, 1, 0, 0
44000, 62014, 1, 0, 0
45000, 65800, 1, 0, 0
46000, 68630, 1, 0, 0
47000, 74855, 1, 0, 0
48000, 71286, 1, 0, 0
49000, 63626, 1, 0, 0
50001, 61986, 1, 0, 0
51001, 60766, 1, 0, 0
52001, 59707, 1, 0, 0
53000, 63055, 1, 0, 0
54000, 73529, 1, 0, 0
55000, 56632, 1, 0, 0
56000, 52404, 1, 0, 0
57000, 55351, 1, 0, 0
58000, 55552, 1, 0, 0
59000, 60928, 1, 0, 0
60000, 56376, 1, 0, 0
61000, 64448, 1, 0, 0
62000, 51968, 1, 0, 0
63001, 62720, 1, 0, 0
64001, 67072, 1, 0, 0
65000, 51123, 1, 0, 0
66001, 56192, 1, 0, 0
67000, 69829, 1, 0, 0
68000, 53157, 1, 0, 0
69000, 62351, 1, 0, 0
70000, 53173, 1, 0, 0
71000, 52895, 1, 0, 0
72000, 50323, 1, 0, 0
73000, 53557, 1, 0, 0
74000, 49713, 1, 0, 0
75000, 55351, 1, 0, 0
76001, 50560, 1, 0, 0
77000, 54326, 1, 0, 0
78000, 64832, 1, 0, 0
79000, 76057, 1, 0, 0
80000, 52378, 1, 0, 0
81000, 58435, 1, 0, 0
82000, 58074, 1, 0, 0
83000, 57756, 1, 0, 0
84000, 60672, 1, 0, 0
85000, 58426, 1, 0, 0
86001, 76288, 1, 0, 0
87000, 55227, 1, 0, 0
88000, 49404, 1, 0, 0
89000, 49408, 1, 0, 0
90001, 61440, 1, 0, 0
91001, 63663, 1, 0, 0
92000, 66962, 1, 0, 0
93000, 66114, 1, 0, 0
94000, 56064, 1, 0, 0
95000, 58009, 1, 0, 0
96000, 76160, 1, 0, 0
97000, 63261, 1, 0, 0
98000, 72599, 1, 0, 0
99000, 63107, 1, 0, 0
100000, 56031, 1, 0, 0
101000, 48989, 1, 0, 0
102000, 62737, 1, 0, 0
103000, 56161, 1, 0, 0
104000, 48075, 1, 0, 0
105001, 59773, 1, 0, 0
106000, 57824, 1, 0, 0
107000, 60635, 1, 0, 0
108000, 63668, 1, 0, 0
109000, 59212, 1, 0, 0
110001, 51968, 1, 0, 0
111000, 60450, 1, 0, 0
112000, 54425, 1, 0, 0
113000, 58426, 1, 0, 0
114000, 56064, 1, 0, 0
115000, 52224, 1, 0, 0
116000, 60348, 1, 0, 0
117001, 54272, 1, 0, 0
118000, 55601, 1, 0, 0
119000, 56966, 1, 0, 0
120000, 50657, 1, 0, 0
121000, 53713, 1, 0, 0
122001, 52846, 1, 0, 0
123001, 54162, 1, 0, 0
124000, 64270, 1, 0, 0
125000, 62302, 1, 0, 0
126000, 54356, 1, 0, 0
127001, 52918, 1, 0, 0
128001, 57987, 1, 0, 0
129001, 62340, 1, 0, 0
130000, 62650, 1, 0, 0
131000, 64896, 1, 0, 0
132001, 63744, 1, 0, 0
133001, 64320, 1, 0, 0
134000, 54746, 1, 0, 0
135000, 55187, 1, 0, 0
136000, 51712, 1, 0, 0
137000, 54656, 1, 0, 0
138000, 61824, 1, 0, 0
139000, 58165, 1, 0, 0
140001, 60505, 1, 0, 0
141000, 68298, 1, 0, 0
142000, 52826, 1, 0, 0
143000, 52916, 1, 0, 0
144000, 59648, 1, 0, 0
145000, 47232, 1, 0, 0
146000, 52148, 1, 0, 0
147000, 51584, 1, 0, 0
148000, 60476, 1, 0, 0
149000, 54709, 1, 0, 0
150000, 51275, 1, 0, 0
151000, 49508, 1, 0, 0
152000, 48768, 1, 0, 0
153000, 59392, 1, 0, 0
154001, 49664, 1, 0, 0
155000, 52660, 1, 0, 0
156002, 50381, 1, 0, 0
157002, 53328, 1, 0, 0
158002, 57392, 1, 0, 0
159003, 54129, 1, 0, 0
160004, 58527, 1, 0, 0
161004, 58992, 1, 0, 0
162005, 63616, 1, 0, 0
163005, 54272, 1, 0, 0
164006, 59136, 1, 0, 0
165006, 56448, 1, 0, 0
166007, 56064, 1, 0, 0
167007, 55040, 1, 0, 0
