1000, 54288, 1, 0, 0
2000, 61059, 1, 0, 0
3000, 55451, 1, 0, 0
4008, 60876, 1, 0, 0
5007, 51265, 1, 0, 0
6007, 57088, 1, 0, 0
7007, 67650, 1, 0, 0
8007, 57079, 1, 0, 0
9008, 71168, 1, 0, 0
10008, 70214, 1, 0, 0
11008, 58624, 1, 0, 0
12008, 60416, 1, 0, 0
13007, 55372, 1, 0, 0
14008, 60167, 1, 0, 0
15008, 64996, 1, 0, 0
16008, 67584, 1, 0, 0
17008, 68932, 1, 0, 0
18007, 47801, 1, 0, 0
19008, 58486, 1, 0, 0
20008, 71439, 1, 0, 0
21008, 63985, 1, 0, 0
22008, 60988, 1, 0, 0
23008, 62848, 1, 0, 0
24008, 71751, 1, 0, 0
25007, 62398, 1, 0, 0
26008, 63469, 1, 0, 0
27008, 56651, 1, 0, 0
28008, 57088, 1, 0, 0
29007, 56120, 1, 0, 0
30007, 64512, 1, 0, 0
31008, 62080, 1, 0, 0
32008, 60544, 1, 0, 0
33008, 69061, 1, 0, 0
34008, 60860, 1, 0, 0
35007, 78540, 1, 0, 0
36008, 59650, 1, 0, 0
37007, 57401, 1, 0, 0
38007, 55092, 1, 0, 0
39008, 65411, 1, 0, 0
40009, 56518, 1, 0, 0
41010, 54932, 1, 0, 0
42010, 48918, 1, 0, 0
43011, 54109, 1, 0, 0
44011, 57997, 1, 0, 0
45011, 58150, 1, 0, 0
46012, 63262, 1, 0, 0
47013, 57954, 1, 0, 0
48013, 59264, 1, 0, 0
49013, 60800, 1, 0, 0
50014, 59648, 1, 0, 0
51014, 56576, 1, 0, 0
52015, 57216, 1, 0, 0
53015, 61312, 1, 0, 0
54016, 58112, 1, 0, 0
55017, 57272, 1, 0, 0
56017, 60766, 1, 0, 0
57018, 54806, 1, 0, 0
58019, 57042, 1, 0, 0
59019, 55922, 1, 0, 0
60019, 56590, 1, 0, 0
61020, 61184, 1, 0, 0
62020, 56835, 1, 0, 0
63023, 62719, 1, 0, 0
64023, 57276, 1, 0, 0
65024, 69828, 1, 0, 0
66025, 71725, 1, 0, 0
67026, 64784, 1, 0, 0
68026, 58162, 1, 0, 0
69027, 59114, 1, 0, 0
70030, 55424, 1, 0, 0
71030, 55797, 1, 0, 0
72031, 60300, 1, 0, 0
73031, 56319, 1, 0, 0
74032, 44810, 1, 0, 0
75033, 49900, 1, 0, 0
76033, 56219, 1, 0, 0
77033, 61762, 1, 0, 0
78033, 53760, 1, 0, 0
79034, 49036, 1, 0, 0
80035, 64116, 1, 0, 0
81035, 78691, 1, 0, 0
82036, 54429, 1, 0, 0
83036, 54272, 1, 0, 0
84036, 58496, 1, 0, 0
85037, 51328, 1, 0, 0
86037, 55296, 1, 0, 0
87038, 51584, 1, 0, 0
88038, 62808, 1, 0, 0
89038, 50598, 1, 0, 0
90039, 55682, 1, 0, 0
91040, 52992, 1, 0, 0
92040, 58183, 1, 0, 0
93041, 74837, 1, 0, 0
94042, 73068, 1, 0, 0
95043, 62327, 1, 0, 0
96043, 58179, 1, 0, 0
97043, 54076, 1, 0, 0
98044, 60309, 1, 0, 0
99045, 57963, 1, 0, 0
100045, 53120, 1, 0, 0
101046, 54656, 1, 0, 0
102047, 56320, 1, 0, 0
103047, 54016, 1, 0, 0
104049, 63388, 1, 0, 0
105049, 52646, 1, 0, 0
106050, 53959, 1, 0, 0
107051, 63680, 1, 0, 0
108052, 62720, 1, 0, 0
109052, 62208, 1, 0, 0
110053, 53140, 1, 0, 0
111053, 65131, 1, 0, 0
112054, 54400, 1, 0, 0
113055, 55816, 1, 0, 0
114055, 74450, 1, 0, 0
115055, 63270, 1, 0, 0
116056, 60568, 1, 0, 0
117057, 69414, 1, 0, 0
118057, 60866, 1, 0, 0
119058, 52452, 1, 0, 0
120059, 52252, 1, 0, 0
121060, 52683, 1, 0, 0
122060, 57499, 1, 0, 0
123060, 63868, 1, 0, 0
124061, 69353, 1, 0, 0
125061, 58752, 1, 0, 0
126062, 60032, 1, 0, 0
127063, 59776, 1, 0, 0
128063, 56195, 1, 0, 0
129064, 68278, 1, 0, 0
130065, 65029, 1, 0, 0
131065, 61671, 1, 0, 0
132066, 63641, 1, 0, 0
133066, 56314, 1, 0, 0
134067, 57734, 1, 0, 0
135067, 61312, 1, 0, 0
136068, 56630, 1, 0, 0
137068, 50889, 1, 0, 0
138069, 49169, 1, 0, 0
139070, 65135, 1, 0, 0
140070, 61301, 1, 0, 0
141071, 54411, 1, 0, 0
142073, 57286, 1, 0, 0
143073, 57216, 1, 0, 0
144074, 60621, 1, 0, 0
145075, 53683, 1, 0, 0
146075, 54144, 1, 0, 0
147075, 54400, 1, 0, 0
148076, 60017, 1, 0, 0
149076, 65295, 1, 0, 0
150077, 52224, 1, 0, 0
151077, 49152, 1, 0, 0
152077, 54144, 1, 0, 0
153078, 60800, 1, 0, 0
154078, 64581, 1, 0, 0
155078, 59304, 1, 0, 0
156079, 59218, 1, 0, 0
157079, 70963, 1, 0, 0
158080, 66446, 1, 0, 0
159081, 52864, 1, 0, 0
160081, 64896, 1, 0, 0
161082, 61249, 1, 0, 0
162082, 56841, 1, 0, 0
163083, 51806, 1, 0, 0
164083, 53365, 1, 0, 0
165084, 65462, 1, 0, 0
166084, 44716, 1, 0, 0
167085, 47278, 1, 0, 0
168085, 50409, 1, 0, 0
169086, 56937, 1, 0, 0
170086, 58752, 1, 0, 0
171087, 60596, 1, 0, 0
172088, 61644, 1, 0, 0
173088, 56576, 1, 0, 0
174089, 62080, 1, 0, 0
175089, 54144, 1, 0, 0
176090, 51916, 1, 0, 0
177091, 53450, 1, 0, 0
178091, 62410, 1, 0, 0
179092, 54679, 1, 0, 0
180093, 64415, 1, 0, 0
181093, 58218, 1, 0, 0
182094, 51503, 1, 0, 0
183095, 48642, 1, 0, 0
184096, 55858, 1, 0, 0
185097, 48541, 1, 0, 0
186098, 54143, 1, 0, 0
187098, 51329, 1, 0, 0
188099, 58053, 1, 0, 0
189100, 57856, 1, 0, 0
190101, 54985, 1, 0, 0
191102, 52992, 1, 0, 0
192102, 53248, 1, 0, 0
193102, 50461, 1, 0, 0
194103, 46563, 1, 0, 0
195104, 49024, 1, 0, 0
196104, 54912, 1, 0, 0
197105, 48384, 1, 0, 0
198105, 46464, 1, 0, 0
199106, 48944, 1, 0, 0
200106, 52176, 1, 0, 0
201107, 54169, 1, 0, 0
202108, 61543, 1, 0, 0
203109, 56069, 1, 0, 0
204109, 59515, 1, 0, 0
205110, 52992, 1, 0, 0
206111, 54528, 1, 0, 0
207111, 57472, 1, 0, 0
208112, 55680, 1, 0, 0
209112, 68992, 1, 0, 0
210113, 70376, 1, 0, 0
211114, 58648, 1, 0, 0
212115, 66560, 1, 0, 0
213115, 57984, 1, 0, 0
214116, 52352, 1, 0, 0
215116, 49536, 1, 0, 0
216117, 55296, 1, 0, 0
217117, 51968, 1, 0, 0
218118, 55678, 1, 0, 0
219118, 52354, 1, 0, 0
220119, 68992, 1, 0, 0
221120, 66728, 1, 0, 0
222121, 60712, 1, 0, 0
223122, 62323, 1, 0, 0
224122, 51424, 1, 0, 0
225122, 55880, 1, 0, 0
226123, 56076, 1, 0, 0
227124, 65292, 1, 0, 0
228124, 54049, 1, 0, 0
229124, 51745, 1, 0, 0
230125, 53560, 1, 0, 0
231125, 57540, 1, 0, 0
232126, 61324, 1, 0, 0
233126, 53440, 1, 0, 0
234127, 58949, 1, 0, 0
235127, 59648, 1, 0, 0
236128, 63616, 1, 0, 0
237128, 60928, 1, 0, 0
238128, 54272, 1, 0, 0
239129, 49614, 1, 0, 0
240132, 52247, 1, 0, 0
241133, 53578, 1, 0, 0
242133, 54784, 1, 0, 0
243134, 56336, 1, 0, 0
244135, 53433, 1, 0, 0
245136, 46271, 1, 0, 0
246136, 48376, 1, 0, 0
247137, 52992, 1, 0, 0
248137, 58496, 1, 0, 0
249138, 52608, 1, 0, 0
250138, 52358, 1, 0, 0
251139, 56513, 1, 0, 0
252139, 61696, 1, 0, 0
253140, 60544, 1, 0, 0
254141, 56704, 1, 0, 0
