1000, 11923329546498, 1, 0, 0
2015, 11924127085541, 1, 0, 0
3007, 11925259653137, 1, 0, 0
4000, 11926249495108, 1, 0, 0
5000, 11927156451039, 1, 0, 0
6055, 11928123341121, 1, 0, 0
7027, 11929297207487, 1, 0, 0
8000, 11930272312798, 1, 0, 0
9000, 11931264179210, 1, 0, 0
10003, 11932227600072, 1, 0, 0
11003, 11933273625132, 1, 0, 0
12007, 11934174253706, 1, 0, 0
13000, 11935204155407, 1, 0, 0
14003, 11936173715827, 1, 0, 0
15027, 11937187653047, 1, 0, 0
16000, 11938284959711, 1, 0, 0
17000, 11939244978612, 1, 0, 0
18027, 11940255476673, 1, 0, 0
19023, 11941237871467, 1, 0, 0
20000, 11942232050032, 1, 0, 0
21007, 11943224117688, 1, 0, 0
22011, 11944293782000, 1, 0, 0
23000, 11945243837047, 1, 0, 0
24019, 11946259529086, 1, 0, 0
25000, 11947232633950, 1, 0, 0
26023, 11948236506826, 1, 0, 0
27015, 11949304256727, 1, 0, 0
28000, 11950299455023, 1, 0, 0
29007, 11951178759493, 1, 0, 0
30000, 11952393616058, 1, 0, 0
31003, 11953176239373, 1, 0, 0
32019, 11954235244161, 1, 0, 0
33000, 11955270257267, 1, 0, 0
34000, 11956125288879, 1, 0, 0
35000, 11957221041052, 1, 0, 0
36000, 11958270159673, 1, 0, 0
37000, 11959218814640, 1, 0, 0
38003, 11960194439404, 1, 0, 0
39003, 11961242999258, 1, 0, 0
40003, 11962231852558, 1, 0, 0
41015, 11963265756760, 1, 0, 0
42000, 11964186608819, 1, 0, 0
43015, 11965278910221, 1, 0, 0
46261, 11966141339470, 1, 0, 0
46261, 11968997853700, 1, 0, 0
