1000, 41480235183071, 1, 0, 0
2000, 41481198300620, 1, 0, 0
3000, 41482190258987, 1, 0, 0
4030, 41483084396099, 1, 0, 0
5014, 41484233523037, 1, 0, 0
6014, 41485216864451, 1, 0, 0
7002, 41486277771171, 1, 0, 0
8000, 41487248515617, 1, 0, 0
9018, 41488107622868, 1, 0, 0
10000, 41489162948844, 1, 0, 0
11001, 41490087091749, 1, 0, 0
12000, 41491167806931, 1, 0, 0
13000, 41492184432727, 1, 0, 0
14026, 41493177155334, 1, 0, 0
15000, 41494087208647, 1, 0, 0
16006, 41495225573671, 1, 0, 0
17000, 41496251334524, 1, 0, 0
18026, 41497247549696, 1, 0, 0
19001, 41498261938737, 1, 0, 0
20018, 41499185949245, 1, 0, 0
21000, 41500215610049, 1, 0, 0
22002, 41501160285657, 1, 0, 0
23018, 41502168023430, 1, 0, 0
24002, 41503154693898, 1, 0, 0
25000, 41504206609933, 1, 0, 0
26002, 41505076813993, 1, 0, 0
27010, 41506213681090, 1, 0, 0
28010, 41507197763956, 1, 0, 0
29000, 41508197478796, 1, 0, 0
30000, 41509092408130, 1, 0, 0
31010, 41510243694542, 1, 0, 0
32000, 41511193826006, 1, 0, 0
33034, 41512069123782, 1, 0, 0
34022, 41513200526510, 1, 0, 0
35022, 41514152700651, 1, 0, 0
36034, 41515273352547, 1, 0, 0
37010, 41516196747693, 1, 0, 0
38030, 41517215795440, 1, 0, 0
39000, 41518089101835, 1, 0, 0
40000, 41519243289738, 1, 0, 0
41018, 41520124956318, 1, 0, 0
42000, 41521181442190, 1, 0, 0
43000, 41522278091678, 1, 0, 0
44006, 41523124322891, 1, 0, 0
45000, 41524164555696, 1, 0, 0
46000, 41525171397078, 1, 0, 0
47010, 41526139346682, 1, 0, 0
48006, 41527188388339, 1, 0, 0
49018, 41528171042820, 1, 0, 0
50014, 41529190944425, 1, 0, 0
51000, 41530247723425, 1, 0, 0
52006, 41531173722983, 1, 0, 0
53002, 41532172183038, 1, 0, 0
54026, 41533221719219, 1, 0, 0
55000, 41534221179446, 1, 0, 0
56018, 41535262033092, 1, 0, 0
57014, 41536188243974, 1, 0, 0
58027, 41537147731447, 1, 0, 0
59014, 41538205875152, 1, 0, 0
60014, 41539192900242, 1, 0, 0
61002, 41540200335073, 1, 0, 0
62010, 41541222427956, 1, 0, 0
63000, 41542166280529, 1, 0, 0
64000, 41543196639101, 1, 0, 0
65014, 41544123526375, 1, 0, 0
66000, 41545219660498, 1, 0, 0
67000, 41546188896666, 1, 0, 0
68000, 41547057415065, 1, 0, 0
69008, 41548188953045, 1, 0, 0
70000, 41549174352503, 1, 0, 0
71002, 41550000828621, 1, 0, 0
72010, 41551232049646, 1, 0, 0
73026, 41552231385772, 1, 0, 0
74010, 41553187551732, 1, 0, 0
75000, 41554134467622, 1, 0, 0
76006, 41555029597541, 1, 0, 0
77014, 41556205757693, 1, 0, 0
78000, 41557246888861, 1, 0, 0
79000, 41558211726632, 1, 0, 0
80000, 41559190971298, 1, 0, 0
81000, 41560146999141, 1, 0, 0
82022, 41561155741657, 1, 0, 0
83007, 41562155510569, 1, 0, 0
84018, 41563189080504, 1, 0, 0
85002, 41564248287897, 1, 0, 0
86002, 41565190823799, 1, 0, 0
87000, 41566160265490, 1, 0, 0
88006, 41567215733819, 1, 0, 0
89018, 41568190292732, 1, 0, 0
90022, 41569280605839, 1, 0, 0
91000, 41570185180711, 1, 0, 0
92018, 41571188051905, 1, 0, 0
93000, 41572185834514, 1, 0, 0
94000, 41573337464217, 1, 0, 0
95018, 41574122369326, 1, 0, 0
96000, 41575226067776, 1, 0, 0
97006, 41576060445244, 1, 0, 0
98002, 41577295232526, 1, 0, 0
99000, 41578129837672, 1, 0, 0
100000, 41579219105977, 1, 0, 0
101002, 41580132740224, 1, 0, 0
102000, 41581244879884, 1, 0, 0
103030, 41582164689234, 1, 0, 0
104006, 41583217892566, 1, 0, 0
105000, 41584213622904, 1, 0, 0
106000, 41585219733262, 1, 0, 0
107022, 41586108167498, 1, 0, 0
108010, 41587154908190, 1, 0, 0
109000, 41588198734761, 1, 0, 0
110014, 41589157958072, 1, 0, 0
111000, 41590167574475, 1, 0, 0
112018, 41591191877486, 1, 0, 0
113000, 41592227835992, 1, 0, 0
114000, 41593200504676, 1, 0, 0
115026, 41594184088795, 1, 0, 0
116022, 41595189847282, 1, 0, 0
117010, 41596209641493, 1, 0, 0
118018, 41597153646505, 1, 0, 0
119000, 41598208540708, 1, 0, 0
120002, 41599109077806, 1, 0, 0
121022, 41600241432416, 1, 0, 0
122006, 41601215837492, 1, 0, 0
123000, 41602145472412, 1, 0, 0
124014, 41603198945954, 1, 0, 0
125018, 41604200962675, 1, 0, 0
126000, 41605171302724, 1, 0, 0
127000, 41606257968900, 1, 0, 0
128000, 41607159260005, 1, 0, 0
129018, 41608237078224, 1, 0, 0
130000, 41609234250180, 1, 0, 0
131002, 41610145726005, 1, 0, 0
132000, 41611173562714, 1, 0, 0
133030, 41612189636916, 1, 0, 0
134000, 41613217335587, 1, 0, 0
135002, 41614026962583, 1, 0, 0
136000, 41615176958103, 1, 0, 0
137000, 41616213367130, 1, 0, 0
138014, 41617172059078, 1, 0, 0
139000, 41618132551186, 1, 0, 0
140013, 41619179102161, 1, 0, 0
141000, 41620215599437, 1, 0, 0
142006, 41621138979310, 1, 0, 0
143018, 41622226071477, 1, 0, 0
144006, 41623103256035, 1, 0, 0
145000, 41624205328903, 1, 0, 0
146010, 41625194483470, 1, 0, 0
147010, 41626175444352, 1, 0, 0
148002, 41627060366216, 1, 0, 0
149006, 41628186461402, 1, 0, 0
150001, 41629147452645, 1, 0, 0
151002, 41630044036843, 1, 0, 0
152014, 41631100457346, 1, 0, 0
153000, 41632101353670, 1, 0, 0
154014, 41633200294173, 1, 0, 0
155000, 41634177422852, 1, 0, 0
156000, 41635322030974, 1, 0, 0
157014, 41636114230352, 1, 0, 0
158010, 41637221757361, 1, 0, 0
159000, 41638045363437, 1, 0, 0
160030, 41639252814723, 1, 0, 0
161000, 41640208445710, 1, 0, 0
162014, 41641088132786, 1, 0, 0
163014, 41642199468275, 1, 0, 0
164000, 41643146989507, 1, 0, 0
165010, 41644117408032, 1, 0, 0
166000, 41645156334319, 1, 0, 0
167010, 41646157701863, 1, 0, 0
168000, 41647133113426, 1, 0, 0
169014, 41648218768313, 1, 0, 0
170000, 41649245403982, 1, 0, 0
171000, 41650101681488, 1, 0, 0
172000, 41651255314670, 1, 0, 0
173022, 41652112375371, 1, 0, 0
174002, 41653113185156, 1, 0, 0
175002, 41654153941232, 1, 0, 0
176010, 41655129899446, 1, 0, 0
177026, 41656172449279, 1, 0, 0
178000, 41657162820161, 1, 0, 0
179026, 41658139070127, 1, 0, 0
180022, 41659208934026, 1, 0, 0
181000, 41660076095321, 1, 0, 0
182014, 41661135785470, 1, 0, 0
183006, 41662290644884, 1, 0, 0
184002, 41663093296678, 1, 0, 0
185006, 41664229964095, 1, 0, 0
186000, 41665274647684, 1, 0, 0
187000, 41666188098599, 1, 0, 0
188022, 41667100398244, 1, 0, 0
189000, 41668174244358, 1, 0, 0
190014, 41669182543604, 1, 0, 0
191006, 41670197815031, 1, 0, 0
192018, 41671233540215, 1, 0, 0
193002, 41672194111266, 1, 0, 0
194022, 41673218358114, 1, 0, 0
195018, 41674134005889, 1, 0, 0
196000, 41675172859533, 1, 0, 0
197010, 41676132283924, 1, 0, 0
198000, 41677137545278, 1, 0, 0
199000, 41678225303588, 1, 0, 0
200022, 41679205598117, 1, 0, 0
201006, 41680199665663, 1, 0, 0
202002, 41681179269633, 1, 0, 0
203018, 41682154728318, 1, 0, 0
204022, 41683197077343, 1, 0, 0
205000, 41684216632726, 1, 0, 0
206006, 41685187453411, 1, 0, 0
207022, 41686135150040, 1, 0, 0
208001, 41687171239952, 1, 0, 0
209000, 41688242308107, 1, 0, 0
210000, 41689240639263, 1, 0, 0
211006, 41690180715499, 1, 0, 0
212018, 41691230315237, 1, 0, 0
213014, 41692132544325, 1, 0, 0
214000, 41693200801416, 1, 0, 0
215010, 41694148531211, 1, 0, 0
216018, 41695158849470, 1, 0, 0
217000, 41696216907370, 1, 0, 0
218014, 41697184513388, 1, 0, 0
219006, 41698228956121, 1, 0, 0
220018, 41699127989217, 1, 0, 0
221000, 41700214566897, 1, 0, 0
222000, 41701128632725, 1, 0, 0
223026, 41702192520628, 1, 0, 0
224026, 41703125540785, 1, 0, 0
225000, 41704144790541, 1, 0, 0
226000, 41705051048551, 1, 0, 0
227006, 41706128838591, 1, 0, 0
228026, 41707215001300, 1, 0, 0
229026, 41708206339711, 1, 0, 0
230000, 41709282518276, 1, 0, 0
231000, 41710099498524, 1, 0, 0
232018, 41711181984641, 1, 0, 0
233002, 41712170793726, 1, 0, 0
234026, 41713146289760, 1, 0, 0
235018, 41714145970497, 1, 0, 0
236000, 41715125657123, 1, 0, 0
237018, 41716005741810, 1, 0, 0
238002, 41717180435250, 1, 0, 0
239000, 41718276829157, 1, 0, 0
240014, 41719228488974, 1, 0, 0
241002, 41720166051295, 1, 0, 0
242000, 41721187282703, 1, 0, 0
243000, 41722209092835, 1, 0, 0
244000, 41723237184672, 1, 0, 0
245000, 41724185645204, 1, 0, 0
246010, 41725178139986, 1, 0, 0
247014, 41726143047880, 1, 0, 0
248018, 41727109966429, 1, 0, 0
