1000, 224678607153, 1, 0, 0
2000, 225616456519, 1, 0, 0
3007, 226560318426, 1, 0, 0
4000, 227685273694, 1, 0, 0
5000, 228685753594, 1, 0, 0
6011, 229600027706, 1, 0, 0
7007, 230640406580, 1, 0, 0
8023, 231696743049, 1, 0, 0
9015, 232600422160, 1, 0, 0
10019, 233681473327, 1, 0, 0
11019, 234686681622, 1, 0, 0
12000, 235753508430, 1, 0, 0
13003, 236649304484, 1, 0, 0
14039, 237627621102, 1, 0, 0
15000, 238683028747, 1, 0, 0
16019, 239740002310, 1, 0, 0
17019, 240703425466, 1, 0, 0
18000, 241612914249, 1, 0, 0
19015, 242489100212, 1, 0, 0
20000, 243651032476, 1, 0, 0
21007, 244728618772, 1, 0, 0
22004, 245588170705, 1, 0, 0
23000, 246705440426, 1, 0, 0
24000, 247660224311, 1, 0, 0
25011, 248642843960, 1, 0, 0
26000, 249734214430, 1, 0, 0
27000, 250580539447, 1, 0, 0
28000, 251777486485, 1, 0, 0
29023, 252653849205, 1, 0, 0
30019, 253675953141, 1, 0, 0
31013, 254576983745, 1, 0, 0
32007, 255702800064, 1, 0, 0
33007, 256749969834, 1, 0, 0
34000, 257701156074, 1, 0, 0
35003, 258657824191, 1, 0, 0
36019, 259729224133, 1, 0, 0
37027, 260603983994, 1, 0, 0
38000, 261696905615, 1, 0, 0
39023, 262603876522, 1, 0, 0
40000, 263667115169, 1, 0, 0
41011, 264657740026, 1, 0, 0
42000, 265646400224, 1, 0, 0
43019, 266669462871, 1, 0, 0
44011, 267554922597, 1, 0, 0
45019, 268673928142, 1, 0, 0
46000, 269656824969, 1, 0, 0
47027, 270661002105, 1, 0, 0
48003, 271638516151, 1, 0, 0
49023, 272634568532, 1, 0, 0
50015, 273644151527, 1, 0, 0
51000, 274730744641, 1, 0, 0
52015, 275541237907, 1, 0, 0
53011, 276645813527, 1, 0, 0
54035, 277815252831, 1, 0, 0
55000, 278746756782, 1, 0, 0
56007, 279641422559, 1, 0, 0
57003, 280593994179, 1, 0, 0
58000, 281628650127, 1, 0, 0
59000, 282515432828, 1, 0, 0
60000, 283646105359, 1, 0, 0
61031, 284620836996, 1, 0, 0
62011, 285589882039, 1, 0, 0
63011, 286672683602, 1, 0, 0
64011, 287639441395, 1, 0, 0
65000, 288612709665, 1, 0, 0
66003, 289624948493, 1, 0, 0
67007, 290463950998, 1, 0, 0
68003, 291611420955, 1, 0, 0
69000, 292518184261, 1, 0, 0
70011, 293606257449, 1, 0, 0
71000, 294815601220, 1, 0, 0
72000, 295481488788, 1, 0, 0
73000, 296738519873, 1, 0, 0
74000, 297601866760, 1, 0, 0
75027, 298629703387, 1, 0, 0
76000, 299661037310, 1, 0, 0
77027, 300689507610, 1, 0, 0
78023, 301680728917, 1, 0, 0
79000, 302769579417, 1, 0, 0
80007, 303497215374, 1, 0, 0
81001, 304684778625, 1, 0, 0
82019, 305707208601, 1, 0, 0
83019, 306726031489, 1, 0, 0
84003, 307669433677, 1, 0, 0
85011, 308709103103, 1, 0, 0
86015, 309583925250, 1, 0, 0
87000, 310634402957, 1, 0, 0
88000, 311504837440, 1, 0, 0
89003, 312548157774, 1, 0, 0
90000, 313660743141, 1, 0, 0
91023, 314504413749, 1, 0, 0
92000, 315749682193, 1, 0, 0
93000, 316604033869, 1, 0, 0
94000, 317671014408, 1, 0, 0
95003, 318615011421, 1, 0, 0
