1000, 77754, 1, 0, 0
2000, 76944, 1, 0, 0
3000, 24110, 1, 0, 0
3999, 26106, 1, 0, 0
5000, 24345, 1, 0, 0
6000, 14588, 1, 0, 0
7000, 16740, 1, 0, 0
8000, 25447, 1, 0, 0
9000, 17778, 1, 0, 0
10000, 19871, 1, 0, 0
11000, 24782, 1, 0, 0
12000, 34358, 1, 0, 0
13000, 23843, 1, 0, 0
13999, 50048, 1, 0, 0
15000, 58918, 1, 0, 0
16000, 16249, 1, 0, 0
17000, 18905, 1, 0, 0
18000, 37522, 1, 0, 0
19000, 23032, 1, 0, 0
20000, 46365, 1, 0, 0
20999, 31529, 1, 0, 0
22000, 28006, 1, 0, 0
23000, 23398, 1, 0, 0
24000, 23924, 1, 0, 0
25000, 36582, 1, 0, 0
26000, 34251, 1, 0, 0
26999, 27317, 1, 0, 0
28000, 24684, 1, 0, 0
28999, 31080, 1, 0, 0
29999, 22243, 1, 0, 0
31000, 23699, 1, 0, 0
32000, 28543, 1, 0, 0
33000, 23478, 1, 0, 0
33999, 43350, 1, 0, 0
35000, 26577, 1, 0, 0
36000, 26494, 1, 0, 0
37000, 24429, 1, 0, 0
38000, 25672, 1, 0, 0
39000, 26984, 1, 0, 0
39999, 42511, 1, 0, 0
40999, 46987, 1, 0, 0
42000, 24272, 1, 0, 0
42999, 7712, 1, 0, 0
