1000, 66567, 1, 0, 0
2000, 75704, 1, 0, 0
3000, 58366, 1, 0, 0
4000, 36770, 1, 0, 0
5001, 28194, 1, 0, 0
6000, 23262, 1, 0, 0
6999, 21202, 1, 0, 0
8000, 33743, 1, 0, 0
9001, 46565, 1, 0, 0
10000, 50773, 1, 0, 0
11000, 23533, 1, 0, 0
12000, 27055, 1, 0, 0
13000, 36687, 1, 0, 0
14000, 29400, 1, 0, 0
15001, 31622, 1, 0, 0
16000, 39347, 1, 0, 0
17001, 40229, 1, 0, 0
18000, 15653, 1, 0, 0
19000, 32839, 1, 0, 0
20002, 38007, 1, 0, 0
21002, 27080, 1, 0, 0
22003, 45944, 1, 0, 0
23004, 27797, 1, 0, 0
24005, 22931, 1, 0, 0
25006, 23949, 1, 0, 0
26006, 28358, 1, 0, 0
27007, 23264, 1, 0, 0
28008, 27795, 1, 0, 0
29009, 33478, 1, 0, 0
30011, 36837, 1, 0, 0
31012, 24490, 1, 0, 0
32013, 22187, 1, 0, 0
33013, 33704, 1, 0, 0
34014, 33825, 1, 0, 0
35015, 37247, 1, 0, 0
36016, 42672, 1, 0, 0
37017, 24381, 1, 0, 0
38017, 24632, 1, 0, 0
39017, 26498, 1, 0, 0
40018, 25317, 1, 0, 0
41018, 44726, 1, 0, 0
42018, 38817, 1, 0, 0
43018, 22881, 1, 0, 0
44019, 29212, 1, 0, 0
45020, 34774, 1, 0, 0
46022, 27559, 1, 0, 0
47023, 30577, 1, 0, 0
48023, 31944, 1, 0, 0
49024, 37205, 1, 0, 0
50025, 22333, 1, 0, 0
51025, 30391, 1, 0, 0
52026, 30132, 1, 0, 0
53026, 34422, 1, 0, 0
54027, 34168, 1, 0, 0
55027, 23871, 1, 0, 0
56028, 34805, 1, 0, 0
57028, 30571, 1, 0, 0
58028, 25067, 1, 0, 0
59029, 35505, 1, 0, 0
60030, 30710, 1, 0, 0
61031, 29109, 1, 0, 0
62031, 45203, 1, 0, 0
63032, 33021, 1, 0, 0
64033, 30557, 1, 0, 0
65033, 34818, 1, 0, 0
66034, 35748, 1, 0, 0
67035, 26012, 1, 0, 0
68035, 32467, 1, 0, 0
69036, 28988, 1, 0, 0
70036, 30950, 1, 0, 0
71036, 28555, 1, 0, 0
72037, 34875, 1, 0, 0
73038, 35035, 1, 0, 0
74038, 34151, 1, 0, 0
75039, 35934, 1, 0, 0
76039, 30318, 1, 0, 0
77039, 37102, 1, 0, 0
78040, 40136, 1, 0, 0
79041, 22195, 1, 0, 0
80050, 44415, 1, 0, 0
81051, 35687, 1, 0, 0
82051, 25961, 1, 0, 0
83051, 36095, 1, 0, 0
84052, 24994, 1, 0, 0
85053, 23354, 1, 0, 0
86053, 31835, 1, 0, 0
87054, 30053, 1, 0, 0
88054, 36115, 1, 0, 0
89055, 34045, 1, 0, 0
90056, 29831, 1, 0, 0
91057, 22084, 1, 0, 0
92057, 21371, 1, 0, 0
93058, 21050, 1, 0, 0
94058, 17912, 1, 0, 0
95059, 21685, 1, 0, 0
96060, 31136, 1, 0, 0
97061, 24341, 1, 0, 0
98062, 45987, 1, 0, 0
99063, 24746, 1, 0, 0
100063, 34827, 1, 0, 0
101064, 27960, 1, 0, 0
102065, 20903, 1, 0, 0
103066, 27039, 1, 0, 0
104066, 31201, 1, 0, 0
105067, 30606, 1, 0, 0
106068, 33195, 1, 0, 0
107069, 34085, 1, 0, 0
108069, 42718, 1, 0, 0
109070, 32528, 1, 0, 0
110071, 42470, 1, 0, 0
111071, 55869, 1, 0, 0
112071, 28275, 1, 0, 0
113072, 28324, 1, 0, 0
114073, 32408, 1, 0, 0
115073, 24581, 1, 0, 0
116073, 26223, 1, 0, 0
117074, 24749, 1, 0, 0
118075, 28880, 1, 0, 0
119075, 24967, 1, 0, 0
120076, 23381, 1, 0, 0
121077, 22356, 1, 0, 0
122077, 26302, 1, 0, 0
123078, 25458, 1, 0, 0
124079, 26770, 1, 0, 0
125079, 26466, 1, 0, 0
126079, 28372, 1, 0, 0
127080, 22786, 1, 0, 0
128080, 30661, 1, 0, 0
129080, 29327, 1, 0, 0
130081, 43873, 1, 0, 0
131082, 27641, 1, 0, 0
132083, 38869, 1, 0, 0
133084, 32376, 1, 0, 0
134085, 25612, 1, 0, 0
135085, 16338, 1, 0, 0
136086, 21952, 1, 0, 0
137086, 26431, 1, 0, 0
138086, 31841, 1, 0, 0
139087, 33321, 1, 0, 0
140088, 41294, 1, 0, 0
141089, 26741, 1, 0, 0
142089, 27796, 1, 0, 0
143090, 38091, 1, 0, 0
144091, 32680, 1, 0, 0
145092, 26124, 1, 0, 0
146101, 30821, 1, 0, 0
147102, 32408, 1, 0, 0
148102, 37915, 1, 0, 0
149103, 23355, 1, 0, 0
150104, 37905, 1, 0, 0
151105, 25715, 1, 0, 0
152105, 23101, 1, 0, 0
153106, 34631, 1, 0, 0
154107, 25008, 1, 0, 0
155107, 25050, 1, 0, 0
156108, 33488, 1, 0, 0
157109, 33237, 1, 0, 0
158109, 23298, 1, 0, 0
159110, 23880, 1, 0, 0
160111, 23831, 1, 0, 0
161112, 31706, 1, 0, 0
162112, 23621, 1, 0, 0
163113, 36658, 1, 0, 0
164113, 33054, 1, 0, 0
165114, 39246, 1, 0, 0
166115, 27892, 1, 0, 0
167116, 26651, 1, 0, 0
168117, 31709, 1, 0, 0
169117, 40622, 1, 0, 0
170118, 29896, 1, 0, 0
171118, 30978, 1, 0, 0
172119, 27877, 1, 0, 0
173119, 22904, 1, 0, 0
174119, 28585, 1, 0, 0
175120, 28593, 1, 0, 0
176121, 35448, 1, 0, 0
177121, 28553, 1, 0, 0
178122, 24827, 1, 0, 0
179123, 30082, 1, 0, 0
180123, 33370, 1, 0, 0
181123, 34834, 1, 0, 0
182124, 21084, 1, 0, 0
183125, 25958, 1, 0, 0
184125, 40741, 1, 0, 0
185126, 25289, 1, 0, 0
186126, 38948, 1, 0, 0
187128, 29807, 1, 0, 0
188128, 29165, 1, 0, 0
189128, 24257, 1, 0, 0
190128, 33717, 1, 0, 0
191129, 26514, 1, 0, 0
192130, 25039, 1, 0, 0
193131, 27923, 1, 0, 0
194132, 27301, 1, 0, 0
195132, 27173, 1, 0, 0
196132, 38681, 1, 0, 0
197133, 34652, 1, 0, 0
198133, 30537, 1, 0, 0
