1002, 277940, 1, 0, 0
2001, 335687, 1, 0, 0
3001, 215211, 1, 0, 0
4001, 181893, 1, 0, 0
5002, 165256, 1, 0, 0
6001, 197501, 1, 0, 0
7000, 157853, 1, 0, 0
8001, 98592, 1, 0, 0
9002, 120419, 1, 0, 0
10001, 185121, 1, 0, 0
11002, 80284, 1, 0, 0
12002, 105141, 1, 0, 0
13001, 128468, 1, 0, 0
14001, 97581, 1, 0, 0
15002, 90320, 1, 0, 0
16001, 106258, 1, 0, 0
17002, 148896, 1, 0, 0
18002, 151815, 1, 0, 0
19002, 139099, 1, 0, 0
20003, 123512, 1, 0, 0
21004, 80236, 1, 0, 0
22005, 140371, 1, 0, 0
23006, 97832, 1, 0, 0
24006, 92484, 1, 0, 0
25007, 113704, 1, 0, 0
26008, 117852, 1, 0, 0
27009, 170193, 1, 0, 0
28009, 163948, 1, 0, 0
29010, 137216, 1, 0, 0
30013, 170626, 1, 0, 0
31013, 216068, 1, 0, 0
32014, 141558, 1, 0, 0
33015, 128400, 1, 0, 0
34015, 131464, 1, 0, 0
35016, 134972, 1, 0, 0
36017, 99248, 1, 0, 0
37018, 93444, 1, 0, 0
38018, 175404, 1, 0, 0
39019, 111084, 1, 0, 0
40019, 92804, 1, 0, 0
41019, 103172, 1, 0, 0
42020, 102016, 1, 0, 0
43020, 107208, 1, 0, 0
44021, 146609, 1, 0, 0
45022, 126460, 1, 0, 0
46023, 122785, 1, 0, 0
47024, 98489, 1, 0, 0
48024, 109256, 1, 0, 0
49025, 118892, 1, 0, 0
50026, 90005, 1, 0, 0
51027, 91932, 1, 0, 0
52027, 91416, 1, 0, 0
53028, 93436, 1, 0, 0
54029, 99964, 1, 0, 0
55029, 116568, 1, 0, 0
56029, 93048, 1, 0, 0
57029, 95504, 1, 0, 0
58030, 95452, 1, 0, 0
59031, 127212, 1, 0, 0
60032, 97088, 1, 0, 0
61032, 112872, 1, 0, 0
62033, 193704, 1, 0, 0
63033, 130048, 1, 0, 0
64034, 142632, 1, 0, 0
65035, 93924, 1, 0, 0
66035, 135472, 1, 0, 0
67036, 126604, 1, 0, 0
68036, 135812, 1, 0, 0
69037, 124632, 1, 0, 0
70038, 122704, 1, 0, 0
71038, 121932, 1, 0, 0
72039, 129292, 1, 0, 0
73039, 159140, 1, 0, 0
74040, 107072, 1, 0, 0
75040, 112824, 1, 0, 0
76040, 190256, 1, 0, 0
77041, 103056, 1, 0, 0
78041, 144440, 1, 0, 0
