1000, 351624, 1, 0, 0
2000, 285077, 1, 0, 0
3000, 105005, 1, 0, 0
3999, 129777, 1, 0, 0
5000, 73340, 1, 0, 0
6000, 59207, 1, 0, 0
7000, 138134, 1, 0, 0
8000, 85484, 1, 0, 0
9000, 155859, 1, 0, 0
10000, 167420, 1, 0, 0
11000, 136344, 1, 0, 0
12000, 193057, 1, 0, 0
13000, 129305, 1, 0, 0
13999, 80820, 1, 0, 0
15000, 113520, 1, 0, 0
16000, 118882, 1, 0, 0
17000, 112016, 1, 0, 0
18000, 110156, 1, 0, 0
19000, 79975, 1, 0, 0
20000, 82482, 1, 0, 0
20999, 100132, 1, 0, 0
22000, 142592, 1, 0, 0
23000, 75523, 1, 0, 0
24000, 85140, 1, 0, 0
25000, 114378, 1, 0, 0
26000, 105389, 1, 0, 0
27000, 111815, 1, 0, 0
28000, 120452, 1, 0, 0
29000, 102066, 1, 0, 0
29999, 164072, 1, 0, 0
31000, 98144, 1, 0, 0
32000, 144892, 1, 0, 0
33000, 146844, 1, 0, 0
33999, 117201, 1, 0, 0
35000, 172244, 1, 0, 0
36000, 158946, 1, 0, 0
37000, 144736, 1, 0, 0
38000, 117689, 1, 0, 0
39000, 103983, 1, 0, 0
39999, 115207, 1, 0, 0
40999, 92288, 1, 0, 0
42000, 4444, 1, 0, 0
