1000, 224700884946, 1, 0, 0
2000, 225646800389, 1, 0, 0
3000, 226626935228, 1, 0, 0
4014, 227529040083, 1, 0, 0
5000, 228648587346, 1, 0, 0
6002, 229577369026, 1, 0, 0
7018, 230739236628, 1, 0, 0
8014, 231596636902, 1, 0, 0
9022, 232534302899, 1, 0, 0
10000, 233676198987, 1, 0, 0
11001, 234669083206, 1, 0, 0
12014, 235685211355, 1, 0, 0
13000, 236572513504, 1, 0, 0
14022, 237579558734, 1, 0, 0
15000, 238717108520, 1, 0, 0
16001, 239631061600, 1, 0, 0
17018, 240635091591, 1, 0, 0
18022, 241662577985, 1, 0, 0
19030, 242671105204, 1, 0, 0
20002, 243593971660, 1, 0, 0
21000, 244617804568, 1, 0, 0
22000, 245719052247, 1, 0, 0
23000, 246567365521, 1, 0, 0
24000, 247688747754, 1, 0, 0
25006, 248587366288, 1, 0, 0
26006, 249631315305, 1, 0, 0
27002, 250713602683, 1, 0, 0
28002, 251576974393, 1, 0, 0
29022, 252678510509, 1, 0, 0
30000, 253656629333, 1, 0, 0
31000, 254816210396, 1, 0, 0
32000, 255614567164, 1, 0, 0
33014, 256671517887, 1, 0, 0
34000, 257600319928, 1, 0, 0
35000, 258673186913, 1, 0, 0
36000, 259589959878, 1, 0, 0
37010, 260618984805, 1, 0, 0
38000, 261662948954, 1, 0, 0
39005, 262719290394, 1, 0, 0
40022, 263595110373, 1, 0, 0
41002, 264635805801, 1, 0, 0
42026, 265531314392, 1, 0, 0
43000, 266678404907, 1, 0, 0
44026, 267637176712, 1, 0, 0
45010, 268649902794, 1, 0, 0
46002, 269649802022, 1, 0, 0
47022, 270757554428, 1, 0, 0
48000, 271771326414, 1, 0, 0
49000, 272607128886, 1, 0, 0
50002, 273722140034, 1, 0, 0
51030, 274654895666, 1, 0, 0
52018, 275725848933, 1, 0, 0
53010, 276732175485, 1, 0, 0
54010, 277665308183, 1, 0, 0
55002, 278608745502, 1, 0, 0
56002, 279682881489, 1, 0, 0
57030, 280644748496, 1, 0, 0
58000, 281696772388, 1, 0, 0
59022, 282650621477, 1, 0, 0
60006, 283586986634, 1, 0, 0
61000, 284808463700, 1, 0, 0
62030, 285645407593, 1, 0, 0
63000, 286694149345, 1, 0, 0
64006, 287519606144, 1, 0, 0
65018, 288677694464, 1, 0, 0
