1000, 7757844283312, 1, 0, 0
2003, 7758787910903, 1, 0, 0
3003, 7759797568058, 1, 0, 0
4000, 7760867901341, 1, 0, 0
5011, 7761727211814, 1, 0, 0
6000, 7762664103985, 1, 0, 0
7003, 7763709802374, 1, 0, 0
8019, 7764864718007, 1, 0, 0
9000, 7765745764214, 1, 0, 0
10015, 7766808818237, 1, 0, 0
11019, 7767801031626, 1, 0, 0
12027, 7768856327437, 1, 0, 0
13011, 7769802133414, 1, 0, 0
14019, 7770880907346, 1, 0, 0
15015, 7771793770431, 1, 0, 0
16000, 7772853453373, 1, 0, 0
17011, 7773861340094, 1, 0, 0
18000, 7774822756702, 1, 0, 0
19000, 7775671893176, 1, 0, 0
20011, 7776844048483, 1, 0, 0
21000, 7777874198772, 1, 0, 0
22000, 7778767991366, 1, 0, 0
23000, 7779803655718, 1, 0, 0
24027, 7780806522032, 1, 0, 0
25015, 7781830741607, 1, 0, 0
26011, 7782797855202, 1, 0, 0
27000, 7783954967341, 1, 0, 0
28000, 7784801315373, 1, 0, 0
29023, 7785787164207, 1, 0, 0
30011, 7786884343211, 1, 0, 0
31019, 7787806783486, 1, 0, 0
32000, 7788814941031, 1, 0, 0
33011, 7789883114188, 1, 0, 0
34000, 7790733508841, 1, 0, 0
35003, 7791696841423, 1, 0, 0
36011, 7792867112018, 1, 0, 0
37003, 7793832196415, 1, 0, 0
38007, 7794846724219, 1, 0, 0
39000, 7795734952070, 1, 0, 0
40007, 7796830274534, 1, 0, 0
41000, 7797897922628, 1, 0, 0
42000, 7798816293984, 1, 0, 0
43000, 7799846034991, 1, 0, 0
44007, 7800863804402, 1, 0, 0
45043, 7801915325289, 1, 0, 0
46023, 7802847432920, 1, 0, 0
47000, 7803768422736, 1, 0, 0
48027, 7804651607999, 1, 0, 0
49000, 7805819347302, 1, 0, 0
50007, 7806789679244, 1, 0, 0
51000, 7807779610013, 1, 0, 0
52011, 7808820486400, 1, 0, 0
53000, 7809825697648, 1, 0, 0
54003, 7810813969301, 1, 0, 0
55000, 7811767554994, 1, 0, 0
56019, 7812833135164, 1, 0, 0
57019, 7813781213192, 1, 0, 0
58007, 7814786148633, 1, 0, 0
59000, 7815784426902, 1, 0, 0
60000, 7816789941014, 1, 0, 0
61000, 7817820426771, 1, 0, 0
62023, 7818831390662, 1, 0, 0
63015, 7819824689104, 1, 0, 0
64027, 7820814385206, 1, 0, 0
65000, 7821744206224, 1, 0, 0
66011, 7822850364154, 1, 0, 0
67015, 7823805851947, 1, 0, 0
68015, 7824873163752, 1, 0, 0
69000, 7825690681801, 1, 0, 0
70000, 7826833169499, 1, 0, 0
71007, 7827841901994, 1, 0, 0
