1000, 1580935, 1, 0, 0
2000, 1494504, 1, 0, 0
3000, 1668788, 1, 0, 0
4030, 2629175, 1, 0, 0
5014, 6355627, 1, 0, 0
6014, 5849505, 1, 0, 0
7002, 4910699, 1, 0, 0
8000, 3124663, 1, 0, 0
9018, 2765366, 1, 0, 0
10000, 3638415, 1, 0, 0
11001, 3527742, 1, 0, 0
12000, 3540963, 1, 0, 0
13000, 4338103, 1, 0, 0
14026, 4519237, 1, 0, 0
15000, 1487912, 1, 0, 0
16006, 4061537, 1, 0, 0
17000, 3420074, 1, 0, 0
18026, 2338297, 1, 0, 0
19001, 6490616, 1, 0, 0
20018, 6423552, 1, 0, 0
21000, 5715981, 1, 0, 0
22002, 5296398, 1, 0, 0
23018, 5567472, 1, 0, 0
24002, 4326798, 1, 0, 0
25000, 4183141, 1, 0, 0
26002, 4086322, 1, 0, 0
27010, 4859048, 1, 0, 0
28010, 4728182, 1, 0, 0
29000, 2609813, 1, 0, 0
30000, 4181222, 1, 0, 0
31010, 4509153, 1, 0, 0
32000, 5945981, 1, 0, 0
33034, 3666345, 1, 0, 0
34022, 4946475, 1, 0, 0
35022, 4426009, 1, 0, 0
36034, 3602784, 1, 0, 0
37010, 3151480, 1, 0, 0
38030, 2659841, 1, 0, 0
39000, 3795082, 1, 0, 0
40000, 4666175, 1, 0, 0
41018, 3952226, 1, 0, 0
42000, 2330077, 1, 0, 0
43000, 3089898, 1, 0, 0
44006, 3458280, 1, 0, 0
45000, 3544228, 1, 0, 0
46000, 4141155, 1, 0, 0
47010, 4213063, 1, 0, 0
48006, 3470670, 1, 0, 0
49018, 3099490, 1, 0, 0
50014, 4700952, 1, 0, 0
51000, 3686144, 1, 0, 0
52006, 3984560, 1, 0, 0
53002, 4643378, 1, 0, 0
54026, 2992676, 1, 0, 0
55000, 4769035, 1, 0, 0
56018, 2968247, 1, 0, 0
57014, 5309876, 1, 0, 0
58027, 4743465, 1, 0, 0
59014, 4460392, 1, 0, 0
60014, 4796837, 1, 0, 0
61002, 4767657, 1, 0, 0
62010, 3004678, 1, 0, 0
63000, 5805676, 1, 0, 0
64000, 5043109, 1, 0, 0
65014, 3077156, 1, 0, 0
66000, 4802202, 1, 0, 0
67000, 3289107, 1, 0, 0
68000, 3400569, 1, 0, 0
69008, 5100913, 1, 0, 0
70000, 4051814, 1, 0, 0
71002, 2519598, 1, 0, 0
72010, 4304931, 1, 0, 0
73026, 4207644, 1, 0, 0
74010, 4485024, 1, 0, 0
75000, 3845830, 1, 0, 0
76006, 3593023, 1, 0, 0
77014, 3933518, 1, 0, 0
78000, 3477065, 1, 0, 0
79000, 4181617, 1, 0, 0
80000, 3790689, 1, 0, 0
81000, 5262100, 1, 0, 0
82022, 3520434, 1, 0, 0
83007, 4206609, 1, 0, 0
84018, 5701534, 1, 0, 0
85002, 4532900, 1, 0, 0
86002, 3389928, 1, 0, 0
87000, 7368805, 1, 0, 0
88006, 5375881, 1, 0, 0
89018, 4414255, 1, 0, 0
90022, 3095239, 1, 0, 0
91000, 4615336, 1, 0, 0
92018, 5910111, 1, 0, 0
93000, 6545978, 1, 0, 0
94000, 4855915, 1, 0, 0
95018, 4985768, 1, 0, 0
96000, 3957466, 1, 0, 0
97006, 5097990, 1, 0, 0
98002, 4686197, 1, 0, 0
99000, 3909708, 1, 0, 0
100000, 5929806, 1, 0, 0
101002, 5362315, 1, 0, 0
102000, 3890459, 1, 0, 0
103030, 3326576, 1, 0, 0
104006, 2691598, 1, 0, 0
105000, 5516120, 1, 0, 0
106000, 3676542, 1, 0, 0
107022, 4352317, 1, 0, 0
108010, 4337537, 1, 0, 0
109000, 5621848, 1, 0, 0
110014, 3279712, 1, 0, 0
111000, 3146317, 1, 0, 0
112018, 6011830, 1, 0, 0
113000, 5577872, 1, 0, 0
114000, 2986882, 1, 0, 0
115026, 2491979, 1, 0, 0
116022, 3903569, 1, 0, 0
117010, 5194161, 1, 0, 0
118018, 4528468, 1, 0, 0
119000, 4564755, 1, 0, 0
120002, 2575474, 1, 0, 0
121022, 3424048, 1, 0, 0
122006, 4176609, 1, 0, 0
123000, 3433146, 1, 0, 0
124014, 3313628, 1, 0, 0
125018, 5625494, 1, 0, 0
126000, 4920293, 1, 0, 0
127000, 4302607, 1, 0, 0
128000, 3604724, 1, 0, 0
129018, 2965938, 1, 0, 0
130000, 3200839, 1, 0, 0
131002, 3638846, 1, 0, 0
132000, 5633472, 1, 0, 0
133030, 3989036, 1, 0, 0
134000, 3542350, 1, 0, 0
135002, 4129751, 1, 0, 0
136000, 5639295, 1, 0, 0
137000, 4942971, 1, 0, 0
138014, 3761511, 1, 0, 0
139000, 4343795, 1, 0, 0
140013, 4557849, 1, 0, 0
141000, 4763134, 1, 0, 0
142006, 3692847, 1, 0, 0
143018, 3629862, 1, 0, 0
144006, 3517268, 1, 0, 0
145000, 3431911, 1, 0, 0
146010, 3271526, 1, 0, 0
147010, 4964054, 1, 0, 0
148002, 2076959, 1, 0, 0
149006, 5870552, 1, 0, 0
150001, 3671331, 1, 0, 0
151002, 3558048, 1, 0, 0
152014, 3918936, 1, 0, 0
153000, 4382050, 1, 0, 0
154014, 5838718, 1, 0, 0
155000, 5448771, 1, 0, 0
156000, 2411163, 1, 0, 0
157014, 4391843, 1, 0, 0
158010, 4829485, 1, 0, 0
159000, 2885350, 1, 0, 0
160030, 5372770, 1, 0, 0
161000, 3255165, 1, 0, 0
162014, 1513134, 1, 0, 0
163014, 4654259, 1, 0, 0
164000, 4738689, 1, 0, 0
