1000, 1242672, 1, 0, 0
2015, 1560751, 1, 0, 0
3007, 3417436, 1, 0, 0
4000, 3714229, 1, 0, 0
5000, 4226335, 1, 0, 0
6055, 7052304, 1, 0, 0
7027, 8214950, 1, 0, 0
8000, 5144561, 1, 0, 0
9000, 3828799, 1, 0, 0
10003, 3815710, 1, 0, 0
11003, 4776874, 1, 0, 0
12007, 3196901, 1, 0, 0
13000, 4765355, 1, 0, 0
14003, 3469698, 1, 0, 0
15027, 5678556, 1, 0, 0
16000, 7856523, 1, 0, 0
17000, 3554207, 1, 0, 0
18027, 5955010, 1, 0, 0
19023, 6449205, 1, 0, 0
20000, 5961815, 1, 0, 0
21007, 3805038, 1, 0, 0
22011, 4187815, 1, 0, 0
23000, 7566754, 1, 0, 0
24019, 5327517, 1, 0, 0
25000, 6151639, 1, 0, 0
26023, 5961638, 1, 0, 0
27015, 5795183, 1, 0, 0
28000, 4190485, 1, 0, 0
29007, 5923317, 1, 0, 0
30000, 3420755, 1, 0, 0
31003, 4522175, 1, 0, 0
32019, 5458190, 1, 0, 0
33000, 5339369, 1, 0, 0
34000, 3048158, 1, 0, 0
35000, 4681731, 1, 0, 0
36000, 4459085, 1, 0, 0
37000, 5870477, 1, 0, 0
38003, 5379617, 1, 0, 0
39003, 5957884, 1, 0, 0
40003, 5916289, 1, 0, 0
41015, 5363406, 1, 0, 0
42000, 3981344, 1, 0, 0
43015, 3455191, 1, 0, 0
46261, 1562336, 1, 0, 0
46261, 2507912291, 1, 0, 0
