1000, 1603466, 1, 0, 0
2000, 1577487, 1, 0, 0
3007, 2457948, 1, 0, 0
4000, 3644850, 1, 0, 0
5000, 4108427, 1, 0, 0
6011, 6318817, 1, 0, 0
7007, 6363933, 1, 0, 0
8023, 4448417, 1, 0, 0
9015, 3076604, 1, 0, 0
10019, 4041671, 1, 0, 0
11019, 4098023, 1, 0, 0
12000, 3517803, 1, 0, 0
13003, 5776683, 1, 0, 0
14039, 4580812, 1, 0, 0
15000, 3779192, 1, 0, 0
16019, 3251506, 1, 0, 0
17019, 3982020, 1, 0, 0
18000, 2435243, 1, 0, 0
19015, 2521166, 1, 0, 0
20000, 7169234, 1, 0, 0
21007, 4526015, 1, 0, 0
22004, 3075952, 1, 0, 0
23000, 3144905, 1, 0, 0
24000, 5462235, 1, 0, 0
25011, 4318511, 1, 0, 0
26000, 3335997, 1, 0, 0
27000, 4055268, 1, 0, 0
28000, 3236878, 1, 0, 0
29023, 3670149, 1, 0, 0
30019, 3758132, 1, 0, 0
31013, 4507919, 1, 0, 0
32007, 3605123, 1, 0, 0
33007, 3191442, 1, 0, 0
34000, 3031250, 1, 0, 0
35003, 3744628, 1, 0, 0
36019, 3569153, 1, 0, 0
37027, 5028817, 1, 0, 0
38000, 4628395, 1, 0, 0
39023, 4742702, 1, 0, 0
40000, 6123300, 1, 0, 0
41011, 5397011, 1, 0, 0
42000, 6302979, 1, 0, 0
43019, 4507816, 1, 0, 0
44011, 4349989, 1, 0, 0
45019, 3397451, 1, 0, 0
46000, 6073425, 1, 0, 0
47027, 5183722, 1, 0, 0
48003, 5619930, 1, 0, 0
49023, 5745745, 1, 0, 0
50015, 5796260, 1, 0, 0
51000, 4328712, 1, 0, 0
52015, 3789109, 1, 0, 0
53011, 5900856, 1, 0, 0
54035, 2142200, 1, 0, 0
55000, 3890426, 1, 0, 0
56007, 3783660, 1, 0, 0
57003, 4344851, 1, 0, 0
58000, 5902170, 1, 0, 0
59000, 3575686, 1, 0, 0
60000, 5278328, 1, 0, 0
61031, 6184237, 1, 0, 0
62011, 4317204, 1, 0, 0
63011, 6071221, 1, 0, 0
64011, 5425328, 1, 0, 0
65000, 3181069, 1, 0, 0
66003, 3053194, 1, 0, 0
67007, 3308274, 1, 0, 0
68003, 5592744, 1, 0, 0
69000, 2752450, 1, 0, 0
70011, 5638947, 1, 0, 0
