1000, 61056, 1, 0, 0
2000, 72136, 1, 0, 0
3000, 73344, 1, 0, 0
4001, 64128, 1, 0, 0
5000, 72245, 1, 0, 0
6000, 73561, 1, 0, 0
7001, 70730, 1, 0, 0
8001, 58610, 1, 0, 0
9000, 74056, 1, 0, 0
10000, 61186, 1, 0, 0
11000, 67069, 1, 0, 0
12000, 56376, 1, 0, 0
13000, 47137, 1, 0, 0
14000, 53775, 1, 0, 0
15000, 54399, 1, 0, 0
16000, 49904, 1, 0, 0
17000, 65345, 1, 0, 0
18000, 70926, 1, 0, 0
19000, 60693, 1, 0, 0
20000, 63067, 1, 0, 0
21000, 62589, 1, 0, 0
22000, 56960, 1, 0, 0
23000, 55296, 1, 0, 0
24000, 68292, 1, 0, 0
25000, 48342, 1, 0, 0
26000, 55815, 1, 0, 0
27001, 59682, 1, 0, 0
28000, 59579, 1, 0, 0
29000, 49930, 1, 0, 0
30000, 51830, 1, 0, 0
31000, 54198, 1, 0, 0
32000, 57472, 1, 0, 0
33001, 51016, 1, 0, 0
34001, 61112, 1, 0, 0
35001, 62280, 1, 0, 0
36000, 68921, 1, 0, 0
37000, 62142, 1, 0, 0
38000, 75392, 1, 0, 0
39000, 61501, 1, 0, 0
40000, 50005, 1, 0, 0
41000, 43904, 1, 0, 0
42000, 53031, 1, 0, 0
43000, 70028, 1, 0, 0
44000, 50438, 1, 0, 0
45000, 62604, 1, 0, 0
46000, 62959, 1, 0, 0
47000, 70321, 1, 0, 0
48000, 66510, 1, 0, 0
49000, 62247, 1, 0, 0
50001, 60761, 1, 0, 0
51001, 64768, 1, 0, 0
52001, 60155, 1, 0, 0
53000, 59644, 1, 0, 0
54000, 64868, 1, 0, 0
55000, 51087, 1, 0, 0
56000, 51710, 1, 0, 0
57000, 55887, 1, 0, 0
58000, 46748, 1, 0, 0
59000, 57600, 1, 0, 0
60000, 53542, 1, 0, 0
61000, 53316, 1, 0, 0
62000, 43648, 1, 0, 0
63001, 62067, 1, 0, 0
64001, 66829, 1, 0, 0
65000, 52805, 1, 0, 0
66001, 55278, 1, 0, 0
67000, 60379, 1, 0, 0
68000, 50323, 1, 0, 0
69000, 59055, 1, 0, 0
70000, 56390, 1, 0, 0
71000, 51706, 1, 0, 0
72000, 48950, 1, 0, 0
73000, 48219, 1, 0, 0
74000, 46790, 1, 0, 0
75000, 57785, 1, 0, 0
76001, 56192, 1, 0, 0
77000, 54838, 1, 0, 0
