1000, 51712, 1, 0, 0
2000, 60604, 1, 0, 0
3000, 56832, 1, 0, 0
4008, 65161, 1, 0, 0
5007, 54372, 1, 0, 0
6007, 57344, 1, 0, 0
7007, 62976, 1, 0, 0
8007, 60476, 1, 0, 0
9007, 66560, 1, 0, 0
10007, 64064, 1, 0, 0
11008, 55255, 1, 0, 0
12008, 56361, 1, 0, 0
13007, 54326, 1, 0, 0
14007, 59797, 1, 0, 0
15008, 65086, 1, 0, 0
16008, 62509, 1, 0, 0
17007, 65340, 1, 0, 0
18007, 48949, 1, 0, 0
19007, 54656, 1, 0, 0
20007, 61696, 1, 0, 0
21008, 56832, 1, 0, 0
22007, 63106, 1, 0, 0
23008, 61911, 1, 0, 0
24008, 72878, 1, 0, 0
25007, 64960, 1, 0, 0
26008, 60032, 1, 0, 0
27008, 54970, 1, 0, 0
28008, 54612, 1, 0, 0
29007, 52573, 1, 0, 0
30007, 55890, 1, 0, 0
31007, 61094, 1, 0, 0
32008, 60295, 1, 0, 0
33007, 62221, 1, 0, 0
34007, 60780, 1, 0, 0
35007, 69573, 1, 0, 0
36007, 74113, 1, 0, 0
37007, 56887, 1, 0, 0
38007, 51251, 1, 0, 0
39008, 65920, 1, 0, 0
40009, 43152, 1, 0, 0
41009, 53566, 1, 0, 0
42010, 51890, 1, 0, 0
43010, 54144, 1, 0, 0
44011, 54043, 1, 0, 0
45011, 60948, 1, 0, 0
46012, 55761, 1, 0, 0
47012, 49323, 1, 0, 0
48013, 52309, 1, 0, 0
49013, 59837, 1, 0, 0
50014, 55747, 1, 0, 0
51014, 53801, 1, 0, 0
52015, 60641, 1, 0, 0
53015, 50934, 1, 0, 0
54016, 59776, 1, 0, 0
55017, 64043, 1, 0, 0
56017, 63865, 1, 0, 0
57018, 53724, 1, 0, 0
58018, 51609, 1, 0, 0
59019, 49511, 1, 0, 0
60019, 53589, 1, 0, 0
61020, 56089, 1, 0, 0
62020, 52242, 1, 0, 0
63023, 56406, 1, 0, 0
64023, 54084, 1, 0, 0
65024, 60660, 1, 0, 0
66025, 69120, 1, 0, 0
67026, 64768, 1, 0, 0
68026, 51200, 1, 0, 0
69027, 57088, 1, 0, 0
70030, 52961, 1, 0, 0
71030, 56448, 1, 0, 0
72030, 62578, 1, 0, 0
73031, 61141, 1, 0, 0
74032, 42766, 1, 0, 0
75033, 51584, 1, 0, 0
76033, 50750, 1, 0, 0
77033, 53135, 1, 0, 0
78033, 51704, 1, 0, 0
79034, 46945, 1, 0, 0
80035, 55385, 1, 0, 0
81035, 71030, 1, 0, 0
82035, 53258, 1, 0, 0
83035, 56064, 1, 0, 0
84036, 49409, 1, 0, 0
85037, 54143, 1, 0, 0
86037, 59462, 1, 0, 0
87037, 54074, 1, 0, 0
88038, 54147, 1, 0, 0
89038, 48509, 1, 0, 0
90038, 52027, 1, 0, 0
91039, 48453, 1, 0, 0
92040, 56537, 1, 0, 0
93041, 68007, 1, 0, 0
94042, 68224, 1, 0, 0
95042, 64520, 1, 0, 0
96043, 55800, 1, 0, 0
97043, 48512, 1, 0, 0
98043, 55296, 1, 0, 0
99044, 64256, 1, 0, 0
100045, 60800, 1, 0, 0
101046, 57088, 1, 0, 0
102047, 50518, 1, 0, 0
103047, 51746, 1, 0, 0
104048, 60762, 1, 0, 0
105048, 47717, 1, 0, 0
106049, 57298, 1, 0, 0
107050, 59972, 1, 0, 0
108051, 53635, 1, 0, 0
109052, 58152, 1, 0, 0
110053, 57519, 1, 0, 0
111053, 71206, 1, 0, 0
112054, 54144, 1, 0, 0
113055, 51840, 1, 0, 0
114055, 63198, 1, 0, 0
115055, 65186, 1, 0, 0
116056, 58097, 1, 0, 0
117057, 68367, 1, 0, 0
118057, 64896, 1, 0, 0
119058, 53120, 1, 0, 0
120058, 55577, 1, 0, 0
121060, 48268, 1, 0, 0
122060, 55943, 1, 0, 0
123060, 60707, 1, 0, 0
124061, 62464, 1, 0, 0
125061, 60438, 1, 0, 0
126062, 58158, 1, 0, 0
127062, 58684, 1, 0, 0
128063, 58521, 1, 0, 0
129063, 63847, 1, 0, 0
130064, 64447, 1, 0, 0
131065, 60752, 1, 0, 0
132066, 59696, 1, 0, 0
133066, 59808, 1, 0, 0
134067, 54880, 1, 0, 0
135067, 58752, 1, 0, 0
136068, 56417, 1, 0, 0
137068, 51359, 1, 0, 0
138068, 50817, 1, 0, 0
139069, 59179, 1, 0, 0
140070, 70868, 1, 0, 0
141071, 47619, 1, 0, 0
142072, 62921, 1, 0, 0
143073, 51445, 1, 0, 0
144074, 52992, 1, 0, 0
145075, 58880, 1, 0, 0
146075, 52864, 1, 0, 0
147075, 56320, 1, 0, 0
148075, 68194, 1, 0, 0
149076, 52377, 1, 0, 0
150076, 53477, 1, 0, 0
151077, 51872, 1, 0, 0
152077, 55296, 1, 0, 0
153077, 55808, 1, 0, 0
154078, 60544, 1, 0, 0
155078, 52404, 1, 0, 0
156079, 57676, 1, 0, 0
157079, 73856, 1, 0, 0
158080, 66048, 1, 0, 0
159080, 60886, 1, 0, 0
160081, 61866, 1, 0, 0
161082, 51968, 1, 0, 0
162082, 62336, 1, 0, 0
163082, 54272, 1, 0, 0
164083, 56818, 1, 0, 0
165084, 62990, 1, 0, 0
166084, 43148, 1, 0, 0
167085, 48701, 1, 0, 0
168085, 50014, 1, 0, 0
169085, 49369, 1, 0, 0
170086, 54144, 1, 0, 0
171086, 59683, 1, 0, 0
172087, 59997, 1, 0, 0
173088, 57856, 1, 0, 0
174088, 52929, 1, 0, 0
175089, 50873, 1, 0, 0
176090, 55757, 1, 0, 0
177091, 60739, 1, 0, 0
178091, 56919, 1, 0, 0
179091, 56659, 1, 0, 0
180092, 59861, 1, 0, 0
181093, 59392, 1, 0, 0
182094, 56519, 1, 0, 0
183095, 50765, 1, 0, 0
184096, 47488, 1, 0, 0
185097, 47440, 1, 0, 0
186098, 48357, 1, 0, 0
187098, 46259, 1, 0, 0
188099, 53565, 1, 0, 0
189100, 53621, 1, 0, 0
190101, 49870, 1, 0, 0
191101, 48128, 1, 0, 0
192102, 50176, 1, 0, 0
193102, 47616, 1, 0, 0
194103, 46447, 1, 0, 0
195103, 45195, 1, 0, 0
196104, 51194, 1, 0, 0
197105, 52491, 1, 0, 0
198105, 42752, 1, 0, 0
199105, 45568, 1, 0, 0
200106, 49047, 1, 0, 0
201107, 49213, 1, 0, 0
202107, 61340, 1, 0, 0
203108, 54544, 1, 0, 0
204109, 58368, 1, 0, 0
205110, 51456, 1, 0, 0
206111, 50048, 1, 0, 0
207111, 56030, 1, 0, 0
208112, 52898, 1, 0, 0
209112, 61312, 1, 0, 0
210113, 67200, 1, 0, 0
211114, 51968, 1, 0, 0
212114, 63539, 1, 0, 0
213115, 55501, 1, 0, 0
214115, 49024, 1, 0, 0
215116, 47808, 1, 0, 0
216117, 51248, 1, 0, 0
217117, 54160, 1, 0, 0
218118, 49920, 1, 0, 0
219118, 50688, 1, 0, 0
220119, 61970, 1, 0, 0
221120, 62926, 1, 0, 0
222121, 63519, 1, 0, 0
223122, 57409, 1, 0, 0
224122, 56780, 1, 0, 0
225122, 49587, 1, 0, 0
226123, 58752, 1, 0, 0
227123, 61056, 1, 0, 0
228124, 51450, 1, 0, 0
229124, 49670, 1, 0, 0
230125, 54857, 1, 0, 0
231125, 50637, 1, 0, 0
232125, 59571, 1, 0, 0
233126, 49548, 1, 0, 0
234127, 55532, 1, 0, 0
235127, 55120, 1, 0, 0
236127, 53286, 1, 0, 0
237127, 54874, 1, 0, 0
238128, 49920, 1, 0, 0
239129, 50253, 1, 0, 0
240132, 55908, 1, 0, 0
241133, 63084, 1, 0, 0
242133, 58368, 1, 0, 0
243134, 54909, 1, 0, 0
244135, 54076, 1, 0, 0
245137, 48711, 1, 0, 0
246136, 46464, 1, 0, 0
247136, 56320, 1, 0, 0
248137, 49408, 1, 0, 0
249137, 53120, 1, 0, 0
250138, 49897, 1, 0, 0
251139, 56597, 1, 0, 0
252139, 62281, 1, 0, 0
253140, 65792, 1, 0, 0
254141, 54912, 1, 0, 0
255142, 48079, 1, 0, 0
256143, 44672, 1, 0, 0
257147, 53429, 1, 0, 0
258144, 66297, 1, 0, 0
259145, 64451, 1, 0, 0
260146, 51343, 1, 0, 0
261147, 54646, 1, 0, 0
262148, 57168, 1, 0, 0
263149, 52911, 1, 0, 0
264150, 58193, 1, 0, 0
265150, 52352, 1, 0, 0
266151, 58112, 1, 0, 0
267152, 54400, 1, 0, 0
268153, 55783, 1, 0, 0
269153, 60185, 1, 0, 0
270153, 61184, 1, 0, 0
271154, 60081, 1, 0, 0
272154, 54479, 1, 0, 0
273155, 49495, 1, 0, 0
274156, 68836, 1, 0, 0
275157, 55680, 1, 0, 0
276158, 50944, 1, 0, 0
277158, 45952, 1, 0, 0
278158, 47447, 1, 0, 0
279159, 49705, 1, 0, 0
280160, 50048, 1, 0, 0
281160, 47104, 1, 0, 0
282161, 54528, 1, 0, 0
283161, 56803, 1, 0, 0
284162, 56989, 1, 0, 0
285162, 52687, 1, 0, 0
286162, 50481, 1, 0, 0
287162, 55476, 1, 0, 0
288163, 57676, 1, 0, 0
289164, 48128, 1, 0, 0
290165, 61378, 1, 0, 0
291166, 48823, 1, 0, 0
292166, 66115, 1, 0, 0
293167, 48822, 1, 0, 0
294167, 66297, 1, 0, 0
295168, 52646, 1, 0, 0
296169, 54922, 1, 0, 0
297170, 56895, 1, 0, 0
298170, 54507, 1, 0, 0
299171, 57621, 1, 0, 0
300171, 60544, 1, 0, 0
301172, 51212, 1, 0, 0
302173, 52868, 1, 0, 0
303173, 52795, 1, 0, 0
304174, 53001, 1, 0, 0
305174, 52720, 1, 0, 0
306174, 56891, 1, 0, 0
307175, 50662, 1, 0, 0
308175, 48237, 1, 0, 0
309176, 48888, 1, 0, 0
310178, 44792, 1, 0, 0
311178, 48778, 1, 0, 0
312179, 50896, 1, 0, 0
313179, 45312, 1, 0, 0
314180, 45178, 1, 0, 0
315180, 49496, 1, 0, 0
316181, 49199, 1, 0, 0
317182, 48288, 1, 0, 0
318183, 48079, 1, 0, 0
319183, 49920, 1, 0, 0
320184, 53632, 1, 0, 0
321185, 55424, 1, 0, 0
322186, 46592, 1, 0, 0
323187, 52480, 1, 0, 0
324187, 57984, 1, 0, 0
325188, 57088, 1, 0, 0
326189, 56286, 1, 0, 0
327189, 49703, 1, 0, 0
328190, 52987, 1, 0, 0
329190, 55680, 1, 0, 0
330190, 55808, 1, 0, 0
331190, 53928, 1, 0, 0
332191, 51800, 1, 0, 0
333191, 65203, 1, 0, 0
334192, 60877, 1, 0, 0
335192, 53248, 1, 0, 0
336192, 59648, 1, 0, 0
337194, 64959, 1, 0, 0
338194, 58279, 1, 0, 0
339195, 54489, 1, 0, 0
340195, 47872, 1, 0, 0
341196, 49920, 1, 0, 0
342197, 48128, 1, 0, 0
343197, 49152, 1, 0, 0
344198, 54272, 1, 0, 0
345198, 60472, 1, 0, 0
346199, 62151, 1, 0, 0
347199, 65920, 1, 0, 0
348200, 57984, 1, 0, 0
349201, 51840, 1, 0, 0
350202, 70783, 1, 0, 0
351202, 65024, 1, 0, 0
352203, 59400, 1, 0, 0
353204, 65784, 1, 0, 0
354204, 59131, 1, 0, 0
355205, 55747, 1, 0, 0
356206, 49495, 1, 0, 0
357207, 53521, 1, 0, 0
358208, 63471, 1, 0, 0
359208, 57983, 1, 0, 0
360209, 54528, 1, 0, 0
361209, 56960, 1, 0, 0
362209, 58240, 1, 0, 0
363209, 52547, 1, 0, 0
364210, 50272, 1, 0, 0
365211, 55496, 1, 0, 0
366212, 44520, 1, 0, 0
367212, 50048, 1, 0, 0
368212, 52096, 1, 0, 0
369213, 51148, 1, 0, 0
370213, 56704, 1, 0, 0
371214, 54912, 1, 0, 0
372215, 51223, 1, 0, 0
373216, 51177, 1, 0, 0
374216, 52096, 1, 0, 0
375217, 51740, 1, 0, 0
376218, 73479, 1, 0, 0
377220, 57561, 1, 0, 0
378220, 55680, 1, 0, 0
379220, 69248, 1, 0, 0
380221, 55552, 1, 0, 0
381221, 50432, 1, 0, 0
382222, 53437, 1, 0, 0
383222, 50607, 1, 0, 0
384223, 57108, 1, 0, 0
385223, 52352, 1, 0, 0
386224, 57363, 1, 0, 0
387225, 51309, 1, 0, 0
388226, 54345, 1, 0, 0
389227, 62208, 1, 0, 0
390228, 53888, 1, 0, 0
391229, 55306, 1, 0, 0
392230, 64265, 1, 0, 0
