999, 334578, 1, 0, 0
1999, 368128, 1, 0, 0
2999, 136088, 1, 0, 0
3999, 144056, 1, 0, 0
5000, 108944, 1, 0, 0
6000, 125180, 1, 0, 0
7000, 102904, 1, 0, 0
8000, 97281, 1, 0, 0
9000, 114810, 1, 0, 0
10000, 190276, 1, 0, 0
11000, 105708, 1, 0, 0
12001, 129340, 1, 0, 0
13000, 120248, 1, 0, 0
14000, 81365, 1, 0, 0
15000, 105505, 1, 0, 0
16000, 89136, 1, 0, 0
17000, 86280, 1, 0, 0
18000, 93380, 1, 0, 0
19001, 106980, 1, 0, 0
20001, 102834, 1, 0, 0
21000, 122346, 1, 0, 0
22000, 157901, 1, 0, 0
23001, 128240, 1, 0, 0
24000, 107355, 1, 0, 0
25000, 120008, 1, 0, 0
26000, 147416, 1, 0, 0
27000, 105833, 1, 0, 0
28000, 107116, 1, 0, 0
29000, 128176, 1, 0, 0
30000, 108520, 1, 0, 0
31000, 122924, 1, 0, 0
32000, 154982, 1, 0, 0
33000, 164424, 1, 0, 0
34001, 132708, 1, 0, 0
35000, 148328, 1, 0, 0
36000, 131747, 1, 0, 0
37000, 134708, 1, 0, 0
38000, 112940, 1, 0, 0
39000, 113056, 1, 0, 0
40000, 165389, 1, 0, 0
41000, 150314, 1, 0, 0
42000, 155807, 1, 0, 0
43000, 128004, 1, 0, 0
44000, 149113, 1, 0, 0
45000, 125912, 1, 0, 0
46001, 117416, 1, 0, 0
47000, 106806, 1, 0, 0
48000, 117521, 1, 0, 0
49000, 112916, 1, 0, 0
50000, 133224, 1, 0, 0
51000, 128836, 1, 0, 0
52000, 135831, 1, 0, 0
53000, 147400, 1, 0, 0
54000, 121129, 1, 0, 0
55001, 106952, 1, 0, 0
56010, 168340, 1, 0, 0
57011, 148984, 1, 0, 0
58012, 102396, 1, 0, 0
59013, 134549, 1, 0, 0
60013, 143712, 1, 0, 0
61014, 118484, 1, 0, 0
62014, 126340, 1, 0, 0
63016, 192119, 1, 0, 0
64016, 194332, 1, 0, 0
65017, 129788, 1, 0, 0
66018, 125912, 1, 0, 0
67018, 104408, 1, 0, 0
68019, 106064, 1, 0, 0
69020, 147296, 1, 0, 0
70020, 107624, 1, 0, 0
71021, 134336, 1, 0, 0
72022, 135848, 1, 0, 0
73023, 107568, 1, 0, 0
74024, 117004, 1, 0, 0
75024, 132540, 1, 0, 0
76025, 123912, 1, 0, 0
77025, 160424, 1, 0, 0
78026, 109480, 1, 0, 0
79026, 112896, 1, 0, 0
80027, 116468, 1, 0, 0
81028, 154257, 1, 0, 0
82029, 141404, 1, 0, 0
83029, 100840, 1, 0, 0
84029, 105728, 1, 0, 0
85030, 110189, 1, 0, 0
86031, 110749, 1, 0, 0
87032, 120928, 1, 0, 0
88033, 111596, 1, 0, 0
89034, 115424, 1, 0, 0
90034, 105404, 1, 0, 0
91035, 114960, 1, 0, 0
92036, 127748, 1, 0, 0
